"url","来源名称","来源类型","发布部门","发布日期","适用地区","市场主题","关键词","权威等级","时间敏感类型","有效状态","是否原文","备注"
"https://nyj.nmg.gov.cn/slh/tz/202511/t20251119_2820339.html","内蒙古自治区能源局-通知公告","官方政策","内蒙古自治区能源局","","内蒙古自治区","绿电","绿电","A","中期参考型","征求意见","是","关于公开征求《内蒙古自治区绿电直连项目开发建设实施方案（试行）》意见的公告"
"https://www.ndrc.gov.cn/xxgk/zcfb/tz/202504/t20250429_1397488.html","国家发展改革委-政策通知","官方政策","国家发展改革委","","全国","现货","现货","A","长期有效型","现行有效","是","关于全面加快电力现货市场建设工作的通知(发改办体改〔2025〕394号)"
"https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202004/t20200403_1225133.html","国家发展改革委-规范性文件","官方政策","国家发展改革委","","全国","现货;计量结算","现货;结算","A","长期有效型","现行有效","是","关于做好电力现货市场试点连续试结算相关工作的通知(发改办能源规〔2020〕245号)"
"https://www.ndrc.gov.cn/xxgk/zcfb/tz/202511/t20251110_1401469.html","国家发展改革委-政策通知","官方政策","国家发展改革委","","全国","新能源","新能源","A","长期有效型","现行有效","是","关于促进新能源消纳和调控的指导意见(发改能源〔2025〕1360号)"
"https://sdb.nea.gov.cn/dtyw/tzgg/202512/t20251217_292527.html","国家能源局山东监管办公室","监管规则","国家能源局山东监管办公室","2025-12-17","山东","电力市场","电力市场;市场规则;试行","A","长期有效型","现行有效","是","关于印发《山东电力市场规则(试行)》的通知_国家能源局山东监管办公室"
"https://jjxxw.cq.gov.cn/zwgk_213/zcwj/xzgfxwj/202512/t20251230_15280986.html","重庆市经济和信息化委员会","官方政策","重庆市经济和信息化委员会","2025-12-30","重庆","新能源","新能源","A","长期有效型","现行有效","是","关于印发重庆市支持智能网联新能源商用产业发展政策措施（2025—2027年）的通知"
"https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/202512/t20251211_7197066.html","天津市工业和信息化局","官方政策","天津市工业和信息化局","2025-12-11","天津","需求响应","需求响应","A","长期有效型","现行有效","是","关于下达天津市2023-2024年度电力需求响应资金计划的通知_委局文件_政务公开"
"https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/t20251217_1402475.html","国家发展改革委-政策通知","官方政策","国家发展改革委","2025-12-17","全国","电力市场","电力市场","A","长期有效型","现行有效","是","【关于建立全国统一电力市场评价制度的通知(发改办体改〔2025〕1032号)】-国家发展和改革委员会"
"https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202512/t20251226_1402666.html","国家发展改革委","官方政策","国家发展改革委","2025-12-26","全国","中长期","中长期","A","长期有效型","现行有效","是","【关于印发《电力中长期市场基本规则》的通知(发改能源规〔2025〕1656号)】-国家发展和改革委员会"
"https://www.ndrc.gov.cn/xxgk/zcfb/tz/202512/t20251211_1402340.html","国家发展改革委-政策通知","官方政策","国家发展改革委","2025-12-11","全国","新能源","新能源","A","长期有效型","试行","是","【关于优化集中式新能源发电企业市场报价的通知(试行)(发改能源〔2025〕1476号)】-国家发展和改革委员会"
"https://nfj.nea.gov.cn/xwzx/tzgg/202512/t20251224_292993.html","国家能源局南方监管局","监管规则","国家能源局派出机构","2025-12-24","南方区域","电力市场","电力市场","B","中期参考型","现行有效","是","关于印发《广东、广西、海南发电机组参与电力市场交易业务衔接暂行规定》的通知"
"https://nfj.nea.gov.cn/xwzx/tzgg/202512/t20251216_292441.html","国家能源局南方监管局","监管规则","国家能源局派出机构","2025-12-16","南方区域","中长期","中长期","B","中期参考型","现行有效","是","关于加强辖区中长期批发交易合同签约履约监管的通知"
"https://hzj.nea.gov.cn/dtyw/tzgg/202512/t20251203_291649.html","国家能源局华中监管局","监管规则","国家能源局派出机构","2025-12-03","华中区域","电力市场","电力市场","B","中期参考型","现行有效","是","国家能源局华中监管局关于征求《江西省电力市场规则4.0版》部分条款修订意见的通知"
"https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110475.html","国家能源局山东监管办公室","监管规则","国家能源局派出机构","2023-08-08","山东","辅助服务","交易规则;辅助服务","B","中期参考型","征求意见","是","关于征求《山东电力爬坡辅助服务市场交易规则(征求意见稿)》意见的通知_国家能源局山东监管办公室"
"https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110474.html","国家能源局山东监管办公室","监管规则","国家能源局派出机构","2023-07-24","山东","辅助服务","辅助服务","B","中期参考型","现行有效","是","关于印发《山东省电力并网运行管理实施细则》、《山东省电力辅助服务管理实施细则》的通知_国家能源局山东监管办公室"
"https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110462.html","国家能源局山东监管办公室","监管规则","国家能源局派出机构","2021-09-24","山东","中长期","交易规则;中长期","B","中期参考型","现行有效","是","关于修订《山东省电力中长期交易规则》的通知_国家能源局山东监管办公室"
"https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110461.html","国家能源局山东监管办公室","监管规则","国家能源局派出机构","2021-09-22","山东","中长期","中长期","B","中期参考型","现行有效","是","关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年3号_国家能源局山东监管办公室"
"https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110459.html","国家能源局山东监管办公室","监管规则","国家能源局派出机构","2021-09-03","山东","辅助服务","辅助服务","B","中期参考型","征求意见","是","山东能源监管办关于《山东电力辅助服务市场运营规则(试行)(2021年修订版)(征求意见稿)》公开征求意见的公告_国家能源局山东监管办公室"
"https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110457.html","国家能源局山东监管办公室","监管规则","国家能源局派出机构","2021-08-25","山东","中长期","中长期","B","中期参考型","现行有效","是","关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知_国家能源局山东监管办公室"
"https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110456.html","国家能源局山东监管办公室","监管规则","国家能源局派出机构","2021-08-25","山东","中长期","中长期","B","中期参考型","现行有效","是","关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知_国家能源局山东监管办公室"
"https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110455.html","国家能源局山东监管办公室","监管规则","国家能源局派出机构","2021-06-03","山东","中长期","中长期","B","中期参考型","现行有效","是","关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年2号_国家能源局山东监管办公室"
"https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110454.html","国家能源局山东监管办公室","监管规则","国家能源局派出机构","2021-05-20","山东","中长期","中长期","B","中期参考型","现行有效","是","关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年1号_国家能源局山东监管办公室"
"https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110453.html","国家能源局山东监管办公室","监管规则","国家能源局派出机构","2021-04-30","山东","中长期","交易规则;中长期","B","中期参考型","现行有效","是","关于印发《山东省电力中长期交易规则》的通知_国家能源局山东监管办公室"
"https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110449.html","国家能源局山东监管办公室","监管规则","国家能源局派出机构","2021-02-11","山东","中长期","交易规则;中长期","B","中期参考型","征求意见","是","山东能源监管办关于《山东省电力中长期交易规则(征求意见稿)》公开征求意见的公告_国家能源局山东监管办公室"
"https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110446.html","国家能源局山东监管办公室","监管规则","国家能源局派出机构","2020-12-31","山东","辅助服务","辅助服务","B","中期参考型","试行","是","关于修订《山东电力辅助服务市场运营规则（试行）（2020年修订版）》的通知_国家能源局山东监管办公室"
"https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110444.html","国家能源局山东监管办公室","监管规则","国家能源局派出机构","2020-12-02","山东","电力市场;新能源","电力市场;新能源","B","中期参考型","现行有效","是","关于简化新能源发电企业参与山东电力市场准入流程的通知_国家能源局山东监管办公室"
"https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110439.html","国家能源局山东监管办公室","监管规则","国家能源局派出机构","2020-10-20","山东","辅助服务","辅助服务","B","中期参考型","征求意见","是","关于征求《山东电力辅助服务市场运营规则（试行）（2020年修订版）》（征求意见稿）意见的函_国家能源局山东监管办公室"
"https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110429.html","国家能源局山东监管办公室","监管规则","国家能源局派出机构","2020-08-05","山东","现货;计量结算","现货;结算","B","中期参考型","试行","是","关于公布山东电力现货市场结算试运行有关市场参数的通知(试行)_国家能源局山东监管办公室"
"https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110428.html","国家能源局山东监管办公室","监管规则","国家能源局派出机构","2020-07-31","山东","中长期;现货","交易规则;中长期;现货","B","中期参考型","试行","是","关于修订《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山东省电力零售市场交易规则(试行)》的通知_国家能源局山东监管办公室"
"https://drc.gd.gov.cn/snyj/tzgg/content/post_4808354.html","广东省能源局","官方政策","广东省能源局","2025-12-03","广东","电力市场","电力市场","A","长期有效型","现行有效","是","广东省发展和改革委员会 - 广东省能源局关于做好2026年电力市场年度交易工作的通知"
"https://nyj.nmg.gov.cn/slh/tz/202512/t20251230_2843227.html","内蒙古自治区能源局","官方政策","内蒙古自治区能源局","2025-12-30","内蒙古自治区","中长期","中长期","A","长期有效型","现行有效","是","关于做好2026年内蒙古电力多边交易市场中长期交易有关事宜的通知"
"https://nyj.nmg.gov.cn/slh/tz/202512/t20251230_2843236.html","内蒙古自治区能源局","官方政策","内蒙古自治区能源局","2025-12-30","内蒙古自治区","中长期","中长期","A","长期有效型","现行有效","是","关于做好2026年内蒙古东部电力交易市场中长期交易有关事宜的通知"
"http://fgw.sh.gov.cn/fgw_jggl/20251224/68a86b82ba89475eb9b57f3b6d88be02.html","上海市发展和改革委员会","官方政策","上海市发展和改革委员会","2025-12-24","上海","容量电价","容量电价","A","长期有效型","现行有效","是","关于调整我市煤电容量电价有关事项的通知_价格管理"
"https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202309/t20230915_1360625.html","国家发展改革委","官方政策","国家发展改革委","2023-09-15","全国","现货","现货","A","长期有效型","试行","是","【关于印发《电力现货市场基本规则（试行）》的通知(发改能源规〔2023〕1217号)】-国家发展和改革委员会"
"http://fgw.sh.gov.cn/fgw_jggl/20251203/fe1be03f19b8401a8e2c765b1477c39c.html","上海市发展和改革委员会","官方政策","上海市发展和改革委员会","2025-12-03","上海","新能源","新能源","A","长期有效型","现行有效","是","关于上海市2025年度新能源增量项目机制电价竞价结果的通知_价格管理"
