资料编号,文件标题,附件标题,附件URL,本地PDF路径,来源页面,下载状态,文件大小,采集时间,备注
AUTO-20260425-7D4B7A7D59,关于印发输配电定价成本监审办法、省级电网输配电价定价办法、区域电网输电价格定价办法和跨省跨区专项工程输电价格定价办法的通知(发改价格规〔2025〕1490号),《输配电定价成本监审办法》.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202511/P020251127364890316760.pdf,01_原始资料\PDF附件\AUTO-20260425-7D4B7A7D59_01_《输配电定价成本监审办法》.pdf_55A03B86.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202511/t20251127_1401964.html,existing_local_pdf,281411,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-7D4B7A7D59,关于印发输配电定价成本监审办法、省级电网输配电价定价办法、区域电网输电价格定价办法和跨省跨区专项工程输电价格定价办法的通知(发改价格规〔2025〕1490号),《省级电网输配电价定价办法》.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202511/P020251127364890634572.pdf,01_原始资料\PDF附件\AUTO-20260425-7D4B7A7D59_02_《省级电网输配电价定价办法》.pdf_D9A784D7.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202511/t20251127_1401964.html,existing_local_pdf,261282,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-7D4B7A7D59,关于印发输配电定价成本监审办法、省级电网输配电价定价办法、区域电网输电价格定价办法和跨省跨区专项工程输电价格定价办法的通知(发改价格规〔2025〕1490号),《区域电网输电价格定价办法》.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202511/P020251127364890814190.pdf,01_原始资料\PDF附件\AUTO-20260425-7D4B7A7D59_03_《区域电网输电价格定价办法》.pdf_9C676DD8.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202511/t20251127_1401964.html,existing_local_pdf,210779,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-7D4B7A7D59,关于印发输配电定价成本监审办法、省级电网输配电价定价办法、区域电网输电价格定价办法和跨省跨区专项工程输电价格定价办法的通知(发改价格规〔2025〕1490号),《跨省跨区专项工程输电价格定价办法》.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202511/P020251127364890979771.pdf,01_原始资料\PDF附件\AUTO-20260425-7D4B7A7D59_04_《跨省跨区专项工程输电价格定价办法》.pdf_6E6EF63D.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202511/t20251127_1401964.html,existing_local_pdf,240032,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-02AD665464,关于印发南方区域电力市场配套实施细则的通知,关于印发南方区域电力市场配套实施细则的通知.pdf,https://www.gzpec.cn/law/jygz/202502/P020250214533563306082.pdf,01_原始资料\PDF附件\AUTO-20260425-02AD665464_01_关于印发南方区域电力市场配套实施细则的通知.pdf_27C074C8.pdf,https://www.gzpec.cn/law/jygz/202502/t20250214_34019.html,existing_local_pdf,2459633,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-02AD665464,关于印发南方区域电力市场配套实施细则的通知,附件1：关于对南方区域电力市场配套实施细则的审定意见的函.pdf,https://www.gzpec.cn/law/jygz/202502/P020250214533564965113.pdf,01_原始资料\PDF附件\AUTO-20260425-02AD665464_02_附件1：关于对南方区域电力市场配套实施细则的审定意见的函.pdf_80B9C602.pdf,https://www.gzpec.cn/law/jygz/202502/t20250214_34019.html,existing_local_pdf,537070,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-02AD665464,关于印发南方区域电力市场配套实施细则的通知,附件2：南方区域电力市场现货电能量交易实施细则（试行V3.0）.pdf,https://www.gzpec.cn/law/jygz/202502/P020250214533566700061.pdf,01_原始资料\PDF附件\AUTO-20260425-02AD665464_03_附件2：南方区域电力市场现货电能量交易实施细则（试行V3.0）.pdf_C0489E06.pdf,https://www.gzpec.cn/law/jygz/202502/t20250214_34019.html,existing_local_pdf,2079292,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-02AD665464,关于印发南方区域电力市场配套实施细则的通知,附件3：南方区域电力市场现货结算实施细则（试行V3.0）.pdf,https://www.gzpec.cn/law/jygz/202502/P020250214533568325207.pdf,01_原始资料\PDF附件\AUTO-20260425-02AD665464_04_附件3：南方区域电力市场现货结算实施细则（试行V3.0）.pdf_387EFDD6.pdf,https://www.gzpec.cn/law/jygz/202502/t20250214_34019.html,existing_local_pdf,414705,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-8469367611,关于印发《电力市场计量结算基本规则》的通知(发改能源规〔2025〕976号),《电力市场计量结算基本规则》.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202508/P020250806612959537783.pdf,01_原始资料\PDF附件\AUTO-20260425-8469367611_01_《电力市场计量结算基本规则》.pdf_D61B8274.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202508/t20250806_1399686.html,existing_local_pdf,285207,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-F67BBBF923,关于印发《电力中长期市场基本规则》的通知(发改能源规〔2025〕1656号),《电力中长期市场基本规则》.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202512/P020251226622166557290.pdf,01_原始资料\PDF附件\AUTO-20260425-F67BBBF923_01_《电力中长期市场基本规则》.pdf_37866990.pdf,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202512/t20251226_1402666.html,existing_local_pdf,369145,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-19A93F32F1,云南电力市场规则,[2024]146号国家能源局云南监管办公室 云南省发展和改革委员会 云南省能源局关于同意印发《云南电力市场现货电能量交易实施细则（V2.0版）》等五个实施细则的复函.pdf,https://www.gzpec.cn/law/jygz/202502/P020250214535301398404.pdf,01_原始资料\PDF附件\AUTO-20260425-19A93F32F1_01_[2024]146号国家能源局云南监管办公室_云南省发展和改革委员会_云南省能源局关于同意印发《云南电力市场现货电能量交易实施细则（V2.0版）》等五个实施细则的复函.pdf_DD1D8B8B.pdf,https://www.gzpec.cn/law/jygz/202502/t20250214_34021.html,existing_local_pdf,2911741,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-19A93F32F1,云南电力市场规则,[2024]145号国家能源局云南监管办公室 云南省发展和改革委员会 云南省能源局关于印发《云南电力中长期交易实施细则》《云南省绿色电力交易实施细则》的通知_纯图版.pdf,https://www.gzpec.cn/law/jygz/202502/P020250214571412895800.pdf,01_原始资料\PDF附件\AUTO-20260425-19A93F32F1_02_[2024]145号国家能源局云南监管办公室_云南省发展和改革委员会_云南省能源局关于印发《云南电力中长期交易实施细则》《云南省绿色电力交易实施细则》的通知_纯图版.pdf_586FA459.pdf,https://www.gzpec.cn/law/jygz/202502/t20250214_34021.html,existing_local_pdf,49749699,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-19A93F32F1,云南电力市场规则,国家能源局云南监管办公室 云南省发展和改革委员会 云南省能源局关于印发《云南电力中长期交易实施细则》《云南省绿色电力交易实施细则》的通知.pdf,https://www.gzpec.cn/law/jygz/202502/P020250516615201082350.pdf,01_原始资料\PDF附件\AUTO-20260425-19A93F32F1_03_国家能源局云南监管办公室_云南省发展和改革委员会_云南省能源局关于印发《云南电力中长期交易实施细则》《云南省绿色电力交易实施细则》的通知.pdf_0AAD5293.pdf,https://www.gzpec.cn/law/jygz/202502/t20250214_34021.html,existing_local_pdf,2828748,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-19A93F32F1,云南电力市场规则,附件：《云南电力市场燃煤发电交易实施办法》补充修订条款.pdf,https://www.gzpec.cn/law/jygz/202502/P020250516615202221527.pdf,01_原始资料\PDF附件\AUTO-20260425-19A93F32F1_04_附件：《云南电力市场燃煤发电交易实施办法》补充修订条款.pdf_D2ADD528.pdf,https://www.gzpec.cn/law/jygz/202502/t20250214_34021.html,existing_local_pdf,301905,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-19A93F32F1,云南电力市场规则,附件：云南电力市场燃煤发电交易实施办法.pdf,https://www.gzpec.cn/law/jygz/202502/P020250516615203155087.pdf,01_原始资料\PDF附件\AUTO-20260425-19A93F32F1_05_附件：云南电力市场燃煤发电交易实施办法.pdf_1F6DF0BD.pdf,https://www.gzpec.cn/law/jygz/202502/t20250214_34021.html,existing_local_pdf,375633,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-19A93F32F1,云南电力市场规则,附件：云南电力市场现货电能量交易实施细则（V2.0版）-2024-12-13.pdf,https://www.gzpec.cn/law/jygz/202502/P020250516615204238761.pdf,01_原始资料\PDF附件\AUTO-20260425-19A93F32F1_06_附件：云南电力市场现货电能量交易实施细则（V2.0版）-2024-12-13.pdf_B662F526.pdf,https://www.gzpec.cn/law/jygz/202502/t20250214_34021.html,existing_local_pdf,454701,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-19A93F32F1,云南电力市场规则,附件2 云南电力市场结算实施细则（V2.0版）.pdf,https://www.gzpec.cn/law/jygz/202502/P020250516615205696789.pdf,01_原始资料\PDF附件\AUTO-20260425-19A93F32F1_07_附件2_云南电力市场结算实施细则（V2.0版）.pdf_48054EE6.pdf,https://www.gzpec.cn/law/jygz/202502/t20250214_34021.html,existing_local_pdf,620453,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-19A93F32F1,云南电力市场规则,附件3 云南电力市场交易信用管理实施细则（V2.0版）.pdf,https://www.gzpec.cn/law/jygz/202502/P020250516615206808002.pdf,01_原始资料\PDF附件\AUTO-20260425-19A93F32F1_08_附件3_云南电力市场交易信用管理实施细则（V2.0版）.pdf_97C32C3C.pdf,https://www.gzpec.cn/law/jygz/202502/t20250214_34021.html,existing_local_pdf,359017,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-19A93F32F1,云南电力市场规则,附件4 云南电力市场售电公司履约保函（保险）管理实施细则（V2.0版）.pdf,https://www.gzpec.cn/law/jygz/202502/P020250516615208121746.pdf,01_原始资料\PDF附件\AUTO-20260425-19A93F32F1_09_附件4_云南电力市场售电公司履约保函（保险）管理实施细则（V2.0版）.pdf_77F3E333.pdf,https://www.gzpec.cn/law/jygz/202502/t20250214_34021.html,existing_local_pdf,230770,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-19A93F32F1,云南电力市场规则,附件5 云南电力零售市场实施细则（V2.0版）.pdf,https://www.gzpec.cn/law/jygz/202502/P020250516615209181305.pdf,01_原始资料\PDF附件\AUTO-20260425-19A93F32F1_10_附件5_云南电力零售市场实施细则（V2.0版）.pdf_343DE5C9.pdf,https://www.gzpec.cn/law/jygz/202502/t20250214_34021.html,existing_local_pdf,424618,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-3D787AF073,关于公开征求《重庆电力中长期市场实施细则（征求意见稿）》意见的通知,附件-重庆电力中长期市场实施细则（征求意见稿）.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202601/P020260126752525491534.pdf,01_原始资料\PDF附件\AUTO-20260425-3D787AF073_01_附件-重庆电力中长期市场实施细则（征求意见稿）.pdf_F355F4E1.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294791.html,existing_local_pdf,310119,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-63755B61E4,关于公开征求《西藏自治区电力中长期市场实施细则（征求意见稿）》意见的通知,《西藏自治区电力中长期市场实施细则（征求意见稿）》.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202601/P020260126763673928861.pdf,01_原始资料\PDF附件\AUTO-20260425-63755B61E4_01_《西藏自治区电力中长期市场实施细则（征求意见稿）》.pdf_B400AD66.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294793.html,existing_local_pdf,1319208,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-35BEAAF482,关于公开征求《湖北省电力中长期市场实施细则（征求意见稿）》意见的通知,《湖北省电力中长期市场实施细则（征求意见稿）》.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202601/P020260126765926019405.pdf,01_原始资料\PDF附件\AUTO-20260425-35BEAAF482_01_《湖北省电力中长期市场实施细则（征求意见稿）》.pdf_B79D9F0C.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294794.html,existing_local_pdf,502985,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-1A6D55E163,关于公开征求《江西电力中长期市场实施细则（征求意见稿）》意见的通知,附件-江西省电力中长期市场实施细则（征求意见稿）.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202601/P020260126755703798037.pdf,01_原始资料\PDF附件\AUTO-20260425-1A6D55E163_01_附件-江西省电力中长期市场实施细则（征求意见稿）.pdf_1D85D9DD.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294792.html,existing_local_pdf,325608,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-D8A4A0C9BE,关于公开征求《华中区域省间电力中长期交易实施细则（征求意见稿）》意见的通知,华中区域省间电力中长期交易实施细则（征求意见稿）.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202601/P020260126788478942955.pdf,01_原始资料\PDF附件\AUTO-20260425-D8A4A0C9BE_01_华中区域省间电力中长期交易实施细则（征求意见稿）.pdf_3A9B7260.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294795.html,existing_local_pdf,381864,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-BD09FE2823,关于印发《南方区域新能源参与电力市场交易实施方案（试行）》的通知,关于印发《南方区域新能源参与电力市场交易实施方案（试行）》的通知.pdf,https://nfj.nea.gov.cn/xwzx/tzgg/202601/P020260104519707491129.pdf,01_原始资料\PDF附件\AUTO-20260425-BD09FE2823_01_关于印发《南方区域新能源参与电力市场交易实施方案（试行）》的通知.pdf_392BD8A4.pdf,https://nfj.nea.gov.cn/xwzx/tzgg/202601/t20260104_293533.html,existing_local_pdf,164152,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-991CDC4524,关于印发《广东、广西、海南发电机组参与电力市场交易业务衔接暂行规定》的通知,关于印发《广东、广西、海南发电机组参与电力市场交易业务衔接暂行规定》的通知 (1).pdf,https://nfj.nea.gov.cn/xwzx/tzgg/202512/P020251224364841072676.pdf,01_原始资料\PDF附件\AUTO-20260425-991CDC4524_01_关于印发《广东、广西、海南发电机组参与电力市场交易业务衔接暂行规定》的通知_(1).pdf_1C48E14B.pdf,https://nfj.nea.gov.cn/xwzx/tzgg/202512/t20251224_292993.html,existing_local_pdf,141731,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-D5A6AA701E,关于加强辖区中长期批发交易合同签约履约监管的通知,关于加强辖区中长期批发交易合同签约履约监管的通知.pdf,https://nfj.nea.gov.cn/xwzx/tzgg/202512/P020251216430560511685.pdf,01_原始资料\PDF附件\AUTO-20260425-D5A6AA701E_01_关于加强辖区中长期批发交易合同签约履约监管的通知.pdf_B1970315.pdf,https://nfj.nea.gov.cn/xwzx/tzgg/202512/t20251216_292441.html,existing_local_pdf,134796,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-89CB5D262F,国家能源局华中监管局关于征求《江西省电力市场规则4.0版》部分条款修订意见的通知,附件1-附件5.各实施细则（4.0修订版征求意见稿）编制说明.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202512/P020251203570190721538.pdf,01_原始资料\PDF附件\AUTO-20260425-89CB5D262F_01_附件1-附件5.各实施细则（4.0修订版征求意见稿）编制说明.pdf_1C62C908.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202512/t20251203_291649.html,existing_local_pdf,556445,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-89CB5D262F,国家能源局华中监管局关于征求《江西省电力市场规则4.0版》部分条款修订意见的通知,附件6-江西省电力市场规则（4.0修订版征求意见稿）.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202512/P020251203570191125067.pdf,01_原始资料\PDF附件\AUTO-20260425-89CB5D262F_02_附件6-江西省电力市场规则（4.0修订版征求意见稿）.pdf_25A375FB.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202512/t20251203_291649.html,existing_local_pdf,1374680,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-82D40D1344,关于公开征求《西藏自治区电力中长期交易实施细则（征求意见稿）》意见的通知,附件1：西藏自治区电力中长期交易实施细则（征求意见稿）.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202511/P020251122395127396679.pdf,01_原始资料\PDF附件\AUTO-20260425-82D40D1344_01_附件1：西藏自治区电力中长期交易实施细则（征求意见稿）.pdf_362FF8AF.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202511/t20251122_290996.html,existing_local_pdf,1367678,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260425-F75ABE5310,关于印发《江西省电力市场规则（试行4.0版）》的通知,《江西省电力市场规则（试行4.0版）》.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202509/P020250923546537577099.pdf,01_原始资料\PDF附件\AUTO-20260425-F75ABE5310_01_《江西省电力市场规则（试行4.0版）》.pdf_1239ADCE.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202509/t20250923_287864.html,existing_local_pdf,1141528,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260426-A3868601F8,国家能源局华中监管局关于公开征求《重庆电力中长期交易实施细则（征求意见稿）》意见的通知,重庆电力中长期交易实施细则（征求意见稿）.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202509/P020250919349909052106.pdf,01_原始资料\PDF附件\AUTO-20260426-A3868601F8_01_重庆电力中长期交易实施细则（征求意见稿）.pdf_09C08555.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202509/t20250918_287628.html,existing_local_pdf,342228,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260426-DEDA1D301C,华中能源监管局关于公开征求《华中区域(东四省)省间电力互济市场交易规则》意见的通知,附件1 华中区域（东四省）省间电力互济市场交易规则（征求意见稿） .pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202508/P020250801612112819358.pdf,01_原始资料\PDF附件\AUTO-20260426-DEDA1D301C_01_附件1_华中区域（东四省）省间电力互济市场交易规则（征求意见稿）_.pdf_382B6D20.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202508/t20250801_285216.html,existing_local_pdf,325179,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260426-DEDA1D301C,华中能源监管局关于公开征求《华中区域(东四省)省间电力互济市场交易规则》意见的通知,附件2 编制说明.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202508/P020250801612113041848.pdf,01_原始资料\PDF附件\AUTO-20260426-DEDA1D301C_02_附件2_编制说明.pdf_B84C1FC8.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202508/t20250801_285216.html,existing_local_pdf,137022,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260426-482E9580D6,关于提升海南省新能源和新型并网主体涉网安全能力的通知,关于提升海南省新能源和新型并网主体涉网安全能力的通知.pdf,https://nfj.nea.gov.cn/xwzx/tzgg/202508/P020250801529105122799.pdf,01_原始资料\PDF附件\AUTO-20260426-482E9580D6_01_关于提升海南省新能源和新型并网主体涉网安全能力的通知.pdf_7E8F5774.pdf,https://nfj.nea.gov.cn/xwzx/tzgg/202508/t20250801_285183.html,existing_local_pdf,345208,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260426-DBC1C0D7C5,关于提升广西壮族自治区新能源和新型并网主体涉网安全能力的通知,关于提升广西壮族自治区新能源和新型并网主体涉网安全能力的通知.pdf,https://nfj.nea.gov.cn/xwzx/tzgg/202508/P020250801528583964517.pdf,01_原始资料\PDF附件\AUTO-20260426-DBC1C0D7C5_01_关于提升广西壮族自治区新能源和新型并网主体涉网安全能力的通知.pdf_0CEE595B.pdf,https://nfj.nea.gov.cn/xwzx/tzgg/202508/t20250801_285182.html,existing_local_pdf,5201742,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260426-5AA1473F8F,关于提升广东省新能源和新型并网主体涉网安全能力的通知,关于提升广东省新能源和新型并网主体涉网安全能力的通知.pdf,https://nfj.nea.gov.cn/xwzx/tzgg/202508/P020250801528095544541.pdf,01_原始资料\PDF附件\AUTO-20260426-5AA1473F8F_01_关于提升广东省新能源和新型并网主体涉网安全能力的通知.pdf_C172BC84.pdf,https://nfj.nea.gov.cn/xwzx/tzgg/202508/t20250801_285181.html,existing_local_pdf,4916354,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260426-A4374A2C3D,关于印发《南方区域电力市场运行规则（试行，2025年V1.0版）》的通知,关于印发《南方区域电力市场运行规则（试行，2025年V1.0版）》的通知.pdf,https://nfj.nea.gov.cn/xwzx/tzgg/202506/P020250625360641274024.pdf,01_原始资料\PDF附件\AUTO-20260426-A4374A2C3D_01_关于印发《南方区域电力市场运行规则（试行，2025年V1.0版）》的通知.pdf_85CBA48F.pdf,https://nfj.nea.gov.cn/xwzx/tzgg/202506/t20250625_283322.html,existing_local_pdf,463602,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260426-E51176BC68,国家能源局华中监管局关于印发《湖北、江西、重庆电力调频辅助服务市场运行规则》的通知,湖北、江西、重庆电力调频辅助服务市场运行规则.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202504/P020250402414856913103.pdf,01_原始资料\PDF附件\AUTO-20260426-E51176BC68_01_湖北、江西、重庆电力调频辅助服务市场运行规则.pdf_965FC4B8.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202504/t20250402_279001.html,existing_local_pdf,329947,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260426-0D440B2FA1,关于印发《重庆市电力中长期交易规则》的通知,《重庆市电力中长期交易规则》.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202412/P020241219392030892553.pdf,01_原始资料\PDF附件\AUTO-20260426-0D440B2FA1_01_《重庆市电力中长期交易规则》.pdf_B1E17BE4.pdf,https://hzj.nea.gov.cn/dtyw/tzgg/202412/t20241219_274177.html,existing_local_pdf,13864756,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260426-0A6267C300,关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告,《山东电力市场参数（试行）》（征求意见稿）.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202404/P020240419657746755059.pdf,01_原始资料\PDF附件\AUTO-20260426-0A6267C300_01_《山东电力市场参数（试行）》（征求意见稿）.pdf_F4D84030.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202404/t20240419_261032.html,existing_local_pdf,1168122,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260426-0A6267C300,关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告,修改建议反馈表.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202404/P020240419657746978302.pdf,01_原始资料\PDF附件\AUTO-20260426-0A6267C300_02_修改建议反馈表.pdf_BCA169F3.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202404/t20240419_261032.html,existing_local_pdf,46131,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260426-CB9FE0315E,关于印发《山东电力市场规则(试行)》的通知,《山东电力市场规则（试行）》.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202404/P020240419659603804969.pdf,01_原始资料\PDF附件\AUTO-20260426-CB9FE0315E_01_《山东电力市场规则（试行）》.pdf_B8C58AC3.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202404/t20240419_261034.html,existing_local_pdf,1479279,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260426-09ACA5D018,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知,附件1：《山东电力市场规则（试行）》（征求意见稿）.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202401/P020240112671824217910.pdf,01_原始资料\PDF附件\AUTO-20260426-09ACA5D018_01_附件1：《山东电力市场规则（试行）》（征求意见稿）.pdf_A96778F6.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202401/t20240112_226902.html,existing_local_pdf,2525524,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260426-09ACA5D018,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知,附件2：山东电力市场规则编制说明.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202401/P020240112671824443937.pdf,01_原始资料\PDF附件\AUTO-20260426-09ACA5D018_02_附件2：山东电力市场规则编制说明.pdf_6ADFFCC4.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202401/t20240112_226902.html,existing_local_pdf,266636,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260426-09ACA5D018,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知,附件3：修改意见反馈表.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202401/P020240112671824530569.pdf,01_原始资料\PDF附件\AUTO-20260426-09ACA5D018_03_附件3：修改意见反馈表.pdf_1F6A87B8.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202401/t20240112_226902.html,existing_local_pdf,44295,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260426-7DF0C00260,关于印发《山东省电力并网运行管理实施细则》、《山东省电力辅助服务管理实施细则》的通知,《山东省电力并网运行管理实施细则》,https://sdb.nea.gov.cn/main/ContentManage/Article/File/2023/07/24/202307241702242722.pdf,01_原始资料\PDF附件\AUTO-20260426-7DF0C00260_01_《山东省电力并网运行管理实施细则》_523B003D.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110474.html,existing_local_pdf,833210,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260426-7DF0C00260,关于印发《山东省电力并网运行管理实施细则》、《山东省电力辅助服务管理实施细则》的通知,《山东省电力辅助服务管理实施细则》,https://sdb.nea.gov.cn/main/ContentManage/Article/File/2023/07/24/202307241702345061.pdf,01_原始资料\PDF附件\AUTO-20260426-7DF0C00260_02_《山东省电力辅助服务管理实施细则》_1714A239.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110474.html,existing_local_pdf,345909,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
AUTO-20260426-E982922381,关于修订《山东省电力中长期交易规则》的通知,202109241632578090.pdf,https://sdb.nea.gov.cn/main/ContentManage/Article/File/2021/09/24/202109241632578090.pdf,01_原始资料\PDF附件\AUTO-20260426-E982922381_01_202109241632578090.pdf_7D95CE08.pdf,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110462.html,existing_local_pdf,1571282,2026-04-30 16:15:09,台账中已有本地PDF；已匹配网页附件链接
