资料编号,文件标题,发布部门,采集来源机构,发布日期,文号,适用地区,来源类型,政策层级,市场主题,关键词,权威等级,时间敏感类型,有效状态,是否原文,原文链接,本地文件路径,关联官方文件,摘要,备注,入库日期,审核状态
AUTO-20260425-63755B61E4,关于公开征求《西藏自治区电力中长期市场实施细则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2026-01-26,,华中区域,监管规则,国家级,中长期,中长期,B,中期参考型,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294793.html,01_原始资料\官方政策\2026-01-26_华中区域_国家能源局派出机构_关于公开征求《西藏自治区电力中长期市场实施细则（征求意见稿）》意见的通知.html; 03_处理后文本\2026-01-26_华中区域_国家能源局派出机构_关于公开征求《西藏自治区电力中长期市场实施细则（征求意见稿）》意见的通知.txt,,,关于公开征求《西藏自治区电力中长期市场实施细则（征求意见稿）》意见的通知 2026-01-26,2026-04-25,待人工复核
AUTO-20260425-35BEAAF482,关于公开征求《湖北省电力中长期市场实施细则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2026-01-26,,华中区域,监管规则,国家级,中长期,中长期,B,中期参考型,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294794.html,01_原始资料\官方政策\2026-01-26_华中区域_国家能源局派出机构_关于公开征求《湖北省电力中长期市场实施细则（征求意见稿）》意见的通知.html; 03_处理后文本\2026-01-26_华中区域_国家能源局派出机构_关于公开征求《湖北省电力中长期市场实施细则（征求意见稿）》意见的通知.txt,,,关于公开征求《湖北省电力中长期市场实施细则（征求意见稿）》意见的通知 2026-01-26,2026-04-25,待人工复核
AUTO-20260425-1A6D55E163,关于公开征求《江西电力中长期市场实施细则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2026-01-26,,华中区域,监管规则,国家级,中长期,中长期,B,中期参考型,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294792.html,01_原始资料\官方政策\2026-01-26_华中区域_国家能源局派出机构_关于公开征求《江西电力中长期市场实施细则（征求意见稿）》意见的通知.html; 03_处理后文本\2026-01-26_华中区域_国家能源局派出机构_关于公开征求《江西电力中长期市场实施细则（征求意见稿）》意见的通知.txt,,,关于公开征求《江西电力中长期市场实施细则（征求意见稿）》意见的通知 2026-01-26,2026-04-25,待人工复核
AUTO-20260425-D8A4A0C9BE,关于公开征求《华中区域省间电力中长期交易实施细则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2026-01-26,,华中区域,监管规则,国家级,中长期;省间交易,中长期;省间,B,中期参考型,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294795.html,01_原始资料\官方政策\2026-01-26_华中区域_国家能源局派出机构_关于公开征求《华中区域省间电力中长期交易实施细则（征求意见稿）》意见的通知.html; 03_处理后文本\2026-01-26_华中区域_国家能源局派出机构_关于公开征求《华中区域省间电力中长期交易实施细则（征求意见稿）》意见的通知.txt,,,关于公开征求《华中区域省间电力中长期交易实施细则（征求意见稿）》意见的通知 2026-01-26,2026-04-25,待人工复核
AUTO-20260425-BD09FE2823,关于印发《南方区域新能源参与电力市场交易实施方案（试行）》的通知,国家能源局派出机构,国家能源局南方监管局,2026-01-04,,南方区域,监管规则,国家级,电力市场;新能源,电力市场;新能源,B,中期参考型,试行,是,https://nfj.nea.gov.cn/xwzx/tzgg/202601/t20260104_293533.html,01_原始资料\官方政策\2026-01-04_南方区域_国家能源局派出机构_关于印发《南方区域新能源参与电力市场交易实施方案（试行）》的通知.html; 03_处理后文本\2026-01-04_南方区域_国家能源局派出机构_关于印发《南方区域新能源参与电力市场交易实施方案（试行）》的通知.txt,,,关于印发《南方区域新能源参与电力市场交易实施方案（试行）》的通知 2026-01-04,2026-04-25,待人工复核
AUTO-20260425-991CDC4524,关于印发《广东、广西、海南发电机组参与电力市场交易业务衔接暂行规定》的通知,国家能源局派出机构,国家能源局南方监管局,2025-12-24,,南方区域,监管规则,国家级,电力市场,电力市场,B,中期参考型,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202512/t20251224_292993.html,01_原始资料\官方政策\2025-12-24_南方区域_国家能源局派出机构_关于印发《广东、广西、海南发电机组参与电力市场交易业务衔接暂行规定》的通知.html; 03_处理后文本\2025-12-24_南方区域_国家能源局派出机构_关于印发《广东、广西、海南发电机组参与电力市场交易业务衔接暂行规定》的通知.txt,,,关于印发《广东、广西、海南发电机组参与电力市场交易业务衔接暂行规定》的通知 2025-12-24,2026-04-25,待人工复核
AUTO-20260425-D5A6AA701E,关于加强辖区中长期批发交易合同签约履约监管的通知,国家能源局派出机构,国家能源局南方监管局,2025-12-16,,南方区域,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202512/t20251216_292441.html,01_原始资料\官方政策\2025-12-16_南方区域_国家能源局派出机构_关于加强辖区中长期批发交易合同签约履约监管的通知.html; 03_处理后文本\2025-12-16_南方区域_国家能源局派出机构_关于加强辖区中长期批发交易合同签约履约监管的通知.txt,,,关于加强辖区中长期批发交易合同签约履约监管的通知 2025-12-16,2026-04-25,待人工复核
AUTO-20260425-89CB5D262F,国家能源局华中监管局关于征求《江西省电力市场规则4.0版》部分条款修订意见的通知,国家能源局派出机构,国家能源局华中监管局,2025-12-03,,华中区域,监管规则,国家级,电力市场,电力市场,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202512/t20251203_291649.html,01_原始资料\官方政策\2025-12-03_华中区域_国家能源局派出机构_国家能源局华中监管局关于征求《江西省电力市场规则4.0版》部分条款修订意见的通知.html; 03_处理后文本\2025-12-03_华中区域_国家能源局派出机构_国家能源局华中监管局关于征求《江西省电力市场规则4.0版》部分条款修订意见的通知.txt,,,国家能源局华中监管局关于征求《江西省电力市场规则4.0版》部分条款修订意见的通知 2025-12-03,2026-04-25,待人工复核
AUTO-20260425-82D40D1344,关于公开征求《西藏自治区电力中长期交易实施细则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2025-11-22,,华中区域,监管规则,国家级,中长期,中长期,B,中期参考型,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202511/t20251122_290996.html,01_原始资料\官方政策\2025-11-22_华中区域_国家能源局派出机构_关于公开征求《西藏自治区电力中长期交易实施细则（征求意见稿）》意见的通知.html; 03_处理后文本\2025-11-22_华中区域_国家能源局派出机构_关于公开征求《西藏自治区电力中长期交易实施细则（征求意见稿）》意见的通知.txt,,,关于公开征求《西藏自治区电力中长期交易实施细则（征求意见稿）》意见的通知 2025-11-22,2026-04-25,待人工复核
AUTO-20260425-F75ABE5310,关于印发《江西省电力市场规则（试行4.0版）》的通知,国家能源局派出机构,国家能源局华中监管局,2025-09-23,,华中区域,监管规则,国家级,电力市场,电力市场,B,中期参考型,试行,是,https://hzj.nea.gov.cn/dtyw/tzgg/202509/t20250923_287864.html,01_原始资料\官方政策\2025-09-23_华中区域_国家能源局派出机构_关于印发《江西省电力市场规则（试行4.0版）》的通知.html; 03_处理后文本\2025-09-23_华中区域_国家能源局派出机构_关于印发《江西省电力市场规则（试行4.0版）》的通知.txt,,,关于印发《江西省电力市场规则（试行4.0版）》的通知 2025-09-23,2026-04-25,待人工复核
AUTO-20260426-A3868601F8,国家能源局华中监管局关于公开征求《重庆电力中长期交易实施细则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2025-09-17,,华中区域,监管规则,国家级,中长期,中长期,B,中期参考型,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202509/t20250918_287628.html,01_原始资料\官方政策\2025-09-17_华中区域_国家能源局派出机构_国家能源局华中监管局关于公开征求《重庆电力中长期交易实施细则（征求意见稿）》意见的通知.html; 03_处理后文本\2025-09-17_华中区域_国家能源局派出机构_国家能源局华中监管局关于公开征求《重庆电力中长期交易实施细则（征求意见稿）》意见的通知.txt,,,国家能源局华中监管局关于公开征求《重庆电力中长期交易实施细则（征求意见稿）》... 2025-09-17,2026-04-26,待人工复核
AUTO-20260426-DEDA1D301C,华中能源监管局关于公开征求《华中区域(东四省)省间电力互济市场交易规则》意见的通知,国家能源局派出机构,国家能源局华中监管局,2025-08-01,,华中区域,监管规则,国家级,省间交易,交易规则;省间,B,中期参考型,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202508/t20250801_285216.html,01_原始资料\官方政策\2025-08-01_华中区域_国家能源局派出机构_华中能源监管局关于公开征求《华中区域(东四省)省间电力互济市场交易规则》意见的通知.html; 03_处理后文本\2025-08-01_华中区域_国家能源局派出机构_华中能源监管局关于公开征求《华中区域(东四省)省间电力互济市场交易规则》意见的通知.txt,,,华中能源监管局关于公开征求《华中区域(东四省)省间电力互济市场交易规则》意见的通知 2025-08-01,2026-04-26,待人工复核
AUTO-20260426-482E9580D6,关于提升海南省新能源和新型并网主体涉网安全能力的通知,国家能源局派出机构,国家能源局南方监管局,2025-08-01,,南方区域,监管规则,国家级,新能源,新能源,B,中期参考型,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202508/t20250801_285183.html,01_原始资料\官方政策\2025-08-01_南方区域_国家能源局派出机构_关于提升海南省新能源和新型并网主体涉网安全能力的通知.html; 03_处理后文本\2025-08-01_南方区域_国家能源局派出机构_关于提升海南省新能源和新型并网主体涉网安全能力的通知.txt,,,关于提升海南省新能源和新型并网主体涉网安全能力的通知 2025-08-01,2026-04-26,待人工复核
AUTO-20260426-DBC1C0D7C5,关于提升广西壮族自治区新能源和新型并网主体涉网安全能力的通知,国家能源局派出机构,国家能源局南方监管局,2025-08-01,,南方区域,监管规则,国家级,新能源,新能源,B,中期参考型,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202508/t20250801_285182.html,01_原始资料\官方政策\2025-08-01_南方区域_国家能源局派出机构_关于提升广西壮族自治区新能源和新型并网主体涉网安全能力的通知.html; 03_处理后文本\2025-08-01_南方区域_国家能源局派出机构_关于提升广西壮族自治区新能源和新型并网主体涉网安全能力的通知.txt,,,关于提升广西壮族自治区新能源和新型并网主体涉网安全能力的通知 2025-08-01,2026-04-26,待人工复核
AUTO-20260426-5AA1473F8F,关于提升广东省新能源和新型并网主体涉网安全能力的通知,国家能源局派出机构,国家能源局南方监管局,2025-08-01,,南方区域,监管规则,国家级,新能源,新能源,B,中期参考型,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202508/t20250801_285181.html,01_原始资料\官方政策\2025-08-01_南方区域_国家能源局派出机构_关于提升广东省新能源和新型并网主体涉网安全能力的通知.html; 03_处理后文本\2025-08-01_南方区域_国家能源局派出机构_关于提升广东省新能源和新型并网主体涉网安全能力的通知.txt,,,关于提升广东省新能源和新型并网主体涉网安全能力的通知 2025-08-01,2026-04-26,待人工复核
AUTO-20260426-A4374A2C3D,关于印发《南方区域电力市场运行规则（试行，2025年V1.0版）》的通知,国家能源局派出机构,国家能源局南方监管局,2025-06-17,,南方区域,监管规则,国家级,电力市场,电力市场,B,中期参考型,试行,是,https://nfj.nea.gov.cn/xwzx/tzgg/202506/t20250625_283322.html,01_原始资料\官方政策\2025-06-17_南方区域_国家能源局派出机构_关于印发《南方区域电力市场运行规则（试行，2025年V1.0版）》的通知.html; 03_处理后文本\2025-06-17_南方区域_国家能源局派出机构_关于印发《南方区域电力市场运行规则（试行，2025年V1.0版）》的通知.txt,,,关于印发《南方区域电力市场运行规则（试行，2025年V1.0版）》的通知 2025-06-17,2026-04-26,待人工复核
AUTO-20260426-E51176BC68,国家能源局华中监管局关于印发《湖北、江西、重庆电力调频辅助服务市场运行规则》的通知,国家能源局派出机构,国家能源局华中监管局,2025-04-02,,华中区域,监管规则,国家级,辅助服务,辅助服务,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202504/t20250402_279001.html,01_原始资料\官方政策\2025-04-02_华中区域_国家能源局派出机构_国家能源局华中监管局关于印发《湖北、江西、重庆电力调频辅助服务市场运行规则》的通知.html; 03_处理后文本\2025-04-02_华中区域_国家能源局派出机构_国家能源局华中监管局关于印发《湖北、江西、重庆电力调频辅助服务市场运行规则》的通知.txt,,,国家能源局华中监管局关于印发《湖北、江西、重庆电力调频辅助服务市场运行规则》... 2025-04-02,2026-04-26,待人工复核
AUTO-20260426-0D440B2FA1,关于印发《重庆市电力中长期交易规则》的通知,国家能源局派出机构,国家能源局华中监管局,2024-12-19,,华中区域,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202412/t20241219_274177.html,01_原始资料\官方政策\2024-12-19_华中区域_国家能源局派出机构_关于印发《重庆市电力中长期交易规则》的通知.html; 03_处理后文本\2024-12-19_华中区域_国家能源局派出机构_关于印发《重庆市电力中长期交易规则》的通知.txt,,,关于印发《重庆市电力中长期交易规则》的通知 2024-12-19,2026-04-26,待人工复核
AUTO-20260426-2321F82FD1,关于山东电力现货市场由试运行转正式运行的通知,国家能源局派出机构,国家能源局山东监管办公室,2024-06-17,鲁监能市场〔2024〕35号,山东,监管规则,国家级,现货,现货,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202406/t20240617_264674.html,01_原始资料\官方政策\2024-06-17_山东_国家能源局派出机构_关于山东电力现货市场由试运行转正式运行的通知_国家能源局山东监管办公室.html; 03_处理后文本\2024-06-17_山东_国家能源局派出机构_关于山东电力现货市场由试运行转正式运行的通知_国家能源局山东监管办公室.txt,,,关于山东电力现货市场由试运行转正式运行的通知 2024-06-17,2026-04-26,待人工复核
AUTO-20260426-CAE77C6F94,关于印发《山东电力市场参数（试行）》的通知,国家能源局派出机构,国家能源局山东监管办公室,2024-05-31,鲁监能市场规〔2024〕30号,山东,监管规则,国家级,电力市场,电力市场,B,中期参考型,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202405/t20240531_263857.html,01_原始资料\官方政策\2024-05-31_山东_国家能源局派出机构_关于印发《山东电力市场参数（试行）》的通知_国家能源局山东监管办公室.html; 03_处理后文本\2024-05-31_山东_国家能源局派出机构_关于印发《山东电力市场参数（试行）》的通知_国家能源局山东监管办公室.txt,,,关于印发《山东电力市场参数（试行）》的通知 2024-05-31,2026-04-26,待人工复核
AUTO-20260426-0E5C62271F,《山东电力市场规则(试行)》编制说明,国家能源局派出机构,国家能源局山东监管办公室,2024-04-20,,山东,监管规则,国家级,电力市场,电力市场,B,中期参考型,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202404/t20240420_261036.html,01_原始资料\官方政策\2024-04-20_山东_国家能源局派出机构_《山东电力市场规则(试行)》编制说明_国家能源局山东监管办公室.html; 03_处理后文本\2024-04-20_山东_国家能源局派出机构_《山东电力市场规则(试行)》编制说明_国家能源局山东监管办公室.txt,,,《山东电力市场规则(试行)》编制说明 2024-04-20,2026-04-26,待人工复核
AUTO-20260426-0A6267C300,关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告,国家能源局派出机构,国家能源局山东监管办公室,2024-04-19,,山东,监管规则,国家级,电力市场,电力市场,B,中期参考型,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202404/t20240419_261032.html,01_原始资料\官方政策\2024-04-19_山东_国家能源局派出机构_关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告_国家能源局山东监管办公室.html; 03_处理后文本\2024-04-19_山东_国家能源局派出机构_关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告_国家能源局山东监管办公室.txt,,,关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告 2024-04-19,2026-04-26,待人工复核
AUTO-20260426-CB9FE0315E,关于印发《山东电力市场规则(试行)》的通知,国家能源局派出机构,国家能源局山东监管办公室,2024-04-19,鲁监能市场规〔2024〕24号,山东,监管规则,国家级,电力市场,电力市场,B,中期参考型,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202404/t20240419_261034.html,01_原始资料\官方政策\2024-04-19_山东_国家能源局派出机构_关于印发《山东电力市场规则(试行)》的通知_国家能源局山东监管办公室.html; 03_处理后文本\2024-04-19_山东_国家能源局派出机构_关于印发《山东电力市场规则(试行)》的通知_国家能源局山东监管办公室.txt,,,关于印发《山东电力市场规则(试行)》的通知 2024-04-19,2026-04-26,待人工复核
AUTO-20260426-A4B66C7278,关于印发《山东电力爬坡辅助服务市场交易规则(试行)》的通知,国家能源局派出机构,国家能源局山东监管办公室,2024-02-08,,山东,监管规则,国家级,辅助服务,交易规则;辅助服务,B,中期参考型,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202402/t20240208_245961.html,01_原始资料\官方政策\2024-02-08_山东_国家能源局派出机构_关于印发《山东电力爬坡辅助服务市场交易规则(试行)》的通知_国家能源局山东监管办公室.html; 03_处理后文本\2024-02-08_山东_国家能源局派出机构_关于印发《山东电力爬坡辅助服务市场交易规则(试行)》的通知_国家能源局山东监管办公室.txt,,,关于印发《山东电力爬坡辅助服务市场交易规则(试行)》的通知 2024-02-08,2026-04-26,待人工复核
AUTO-20260426-09ACA5D018,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知,国家能源局派出机构,国家能源局山东监管办公室,2024-01-08,,山东,监管规则,国家级,电力市场,电力市场,B,中期参考型,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202401/t20240112_226902.html,01_原始资料\官方政策\2024-01-08_山东_国家能源局派出机构_关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知_国家能源局山东监管办公室.html; 03_处理后文本\2024-01-08_山东_国家能源局派出机构_关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知_国家能源局山东监管办公室.txt,,,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知 2024-01-08,2026-04-26,待人工复核
AUTO-20260426-400F4CEBB4,关于征求《山东电力爬坡辅助服务市场交易规则(征求意见稿)》意见的通知,国家能源局派出机构,国家能源局山东监管办公室,2023-08-08,,山东,监管规则,国家级,辅助服务,交易规则;辅助服务,B,中期参考型,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110475.html,01_原始资料\官方政策\2023-08-08_山东_国家能源局派出机构_关于征求《山东电力爬坡辅助服务市场交易规则(征求意见稿)》意见的通知_国家能源局山东监管办公室.html; 03_处理后文本\2023-08-08_山东_国家能源局派出机构_关于征求《山东电力爬坡辅助服务市场交易规则(征求意见稿)》意见的通知_国家能源局山东监管办公室.txt,,,关于征求《山东电力爬坡辅助服务市场交易规则(征求意见稿)》意见的通知 2023-08-08,2026-04-26,待人工复核
AUTO-20260426-7DF0C00260,关于印发《山东省电力并网运行管理实施细则》、《山东省电力辅助服务管理实施细则》的通知,国家能源局派出机构,国家能源局山东监管办公室,2023-07-24,,山东,监管规则,国家级,辅助服务,辅助服务,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110474.html,01_原始资料\官方政策\2023-07-24_山东_国家能源局派出机构_关于印发《山东省电力并网运行管理实施细则》、《山东省电力辅助服务管理实施细则》的通知_国家能源局山东监管办公室.html; 03_处理后文本\2023-07-24_山东_国家能源局派出机构_关于印发《山东省电力并网运行管理实施细则》、《山东省电力辅助服务管理实施细则》的通知_国家能源局山东监管办公室.txt,,,关于印发《山东省电力并网运行管理实施细则》、《山东省电力辅助服务管理实施细则》的通知 2023-07-24,2026-04-26,待人工复核
AUTO-20260426-E982922381,关于修订《山东省电力中长期交易规则》的通知,国家能源局派出机构,国家能源局山东监管办公室,2021-09-24,鲁监能市场规〔2021〕44号,山东,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110462.html,01_原始资料\官方政策\2021-09-24_山东_国家能源局派出机构_关于修订《山东省电力中长期交易规则》的通知_国家能源局山东监管办公室.html; 03_处理后文本\2021-09-24_山东_国家能源局派出机构_关于修订《山东省电力中长期交易规则》的通知_国家能源局山东监管办公室.txt,,,关于修订《山东省电力中长期交易规则》的通知 2021-09-24,2026-04-26,待人工复核
AUTO-20260426-2E651E50F1,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年3号,国家能源局派出机构,国家能源局山东监管办公室,2021-09-22,,山东,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110461.html,01_原始资料\官方政策\2021-09-22_山东_国家能源局派出机构_关于公示新增电力中长期交易发电企业(机组)名单的通知_-_2021年3号_国家能源局山东监管办公室.html; 03_处理后文本\2021-09-22_山东_国家能源局派出机构_关于公示新增电力中长期交易发电企业(机组)名单的通知_-_2021年3号_国家能源局山东监管办公室.txt,,,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年3号 2021-09-22,2026-04-26,待人工复核
AUTO-20260426-65D5E02295,山东能源监管办关于《山东电力辅助服务市场运营规则(试行)(2021年修订版)(征求意见稿)》公开征求意见的公告,国家能源局派出机构,国家能源局山东监管办公室,2021-09-03,,山东,监管规则,国家级,辅助服务,辅助服务,B,中期参考型,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110459.html,01_原始资料\官方政策\2021-09-03_山东_国家能源局派出机构_山东能源监管办关于《山东电力辅助服务市场运营规则(试行)(2021年修订版)(征求意见稿)》公开征求意见的公告_国家能源局山东监管办公室.html; 03_处理后文本\2021-09-03_山东_国家能源局派出机构_山东能源监管办关于《山东电力辅助服务市场运营规则(试行)(2021年修订版)(征求意见稿)》公开征求意见的公告_国家能源局山东监管办公室.txt,,,山东能源监管办关于《山东电力辅助服务市场运营规则(试行)(2021年修订版)(征求意见稿)》公开... 2021-09-03,2026-04-26,待人工复核
AUTO-20260426-132F8B7686,关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知,国家能源局派出机构,国家能源局山东监管办公室,2021-08-25,,山东,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110457.html,01_原始资料\官方政策\2021-08-25_山东_国家能源局派出机构_关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知_国家能源局山东监管办公室.html; 03_处理后文本\2021-08-25_山东_国家能源局派出机构_关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知_国家能源局山东监管办公室.txt,,,关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知 2021-08-25,2026-04-26,待人工复核
AUTO-20260426-259ADC9C14,关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知,国家能源局派出机构,国家能源局山东监管办公室,2021-08-25,,山东,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110456.html,01_原始资料\官方政策\2021-08-25_山东_国家能源局派出机构_关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知_国家能源局山东监管办公室.html; 03_处理后文本\2021-08-25_山东_国家能源局派出机构_关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知_国家能源局山东监管办公室.txt,,,关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知 2021-08-25,2026-04-26,待人工复核
AUTO-20260426-B234995E67,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年2号,国家能源局派出机构,国家能源局山东监管办公室,2021-06-03,,山东,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110455.html,01_原始资料\官方政策\2021-06-03_山东_国家能源局派出机构_关于公示新增电力中长期交易发电企业(机组)名单的通知_-_2021年2号_国家能源局山东监管办公室.html; 03_处理后文本\2021-06-03_山东_国家能源局派出机构_关于公示新增电力中长期交易发电企业(机组)名单的通知_-_2021年2号_国家能源局山东监管办公室.txt,,,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年2号 2021-06-03,2026-04-26,待人工复核
AUTO-20260426-46DA048C90,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年1号,国家能源局派出机构,国家能源局山东监管办公室,2021-05-20,,山东,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110454.html,01_原始资料\官方政策\2021-05-20_山东_国家能源局派出机构_关于公示新增电力中长期交易发电企业(机组)名单的通知_-_2021年1号_国家能源局山东监管办公室.html; 03_处理后文本\2021-05-20_山东_国家能源局派出机构_关于公示新增电力中长期交易发电企业(机组)名单的通知_-_2021年1号_国家能源局山东监管办公室.txt,,,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年1号 2021-05-20,2026-04-26,待人工复核
AUTO-20260426-6EEB6D3357,关于印发《山东省电力中长期交易规则》的通知,国家能源局派出机构,国家能源局山东监管办公室,2021-04-30,鲁监能市场规〔2021〕44号,山东,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110453.html,01_原始资料\官方政策\2021-04-30_山东_国家能源局派出机构_关于印发《山东省电力中长期交易规则》的通知_国家能源局山东监管办公室.html; 03_处理后文本\2021-04-30_山东_国家能源局派出机构_关于印发《山东省电力中长期交易规则》的通知_国家能源局山东监管办公室.txt,,,关于印发《山东省电力中长期交易规则》的通知 2021-04-30,2026-04-26,待人工复核
AUTO-20260427-9D436454D6,国家能源局华东监管局关于印发《长三角跨省电力中长期市场实...,国家能源局派出机构,国家能源局华东监管局,2026-04-17,,华东区域,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://hdj.nea.gov.cn/dtyw/tzgg/202604/P020260417606107102994.pdf,01_原始资料\官方政策\2026-04-17_华东区域_国家能源局派出机构_国家能源局华东监管局关于印发《长三角跨省电力中长期市场实..._2026-04-17.pdf,,,国家能源局华东监管局关于印发《长三角跨省电力中长期市场实... 2026-04-17,2026-04-27,待人工复核
AUTO-20260427-0A34FA35E6,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,01_原始资料\官方政策\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.pdf,,,关于印发《安徽电力中长期市场实施细则》的通知 2026-03-31,2026-04-27,待人工复核
AUTO-20260427-6A8B006887,关于印发《上海电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593974942947.pdf,01_原始资料\官方政策\2026-03-31_华东区域_国家能源局派出机构_关于印发《上海电力中长期市场实施细则》的通知_2026-03-31.pdf,,,关于印发《上海电力中长期市场实施细则》的通知 2026-03-31,2026-04-27,待人工复核
AUTO-20260427-20313BD46F,华北能源监管局关于征求“蒙西电力调频辅助服务交易实施细则”意见的函,国家能源局派出机构,国家能源局华北监管局,2026-03-06,,华北区域,监管规则,国家级,辅助服务,辅助服务,B,中期参考型,现行有效,是,https://hbj.nea.gov.cn/hdhy/dczj/202603/t20260306_297498.html,01_原始资料\官方政策\2026-03-06_华北区域_国家能源局派出机构_华北能源监管局关于征求“蒙西电力调频辅助服务交易实施细则”意见的函.html; 03_处理后文本\2026-03-06_华北区域_国家能源局派出机构_华北能源监管局关于征求“蒙西电力调频辅助服务交易实施细则”意见的函.txt,,,华北能源监管局关于征求“蒙西电力调频辅助服务交易实施细则”意见的函 2026-03-06,2026-04-27,待人工复核
