资料编号,文件标题,发布部门,采集来源机构,发布日期,文号,适用地区,来源类型,政策层级,市场主题,关键词,权威等级,时间敏感类型,有效状态,是否原文,原文链接,本地文件路径,关联官方文件,摘要,备注,入库日期,审核状态
AUTO-20260426-CAE77C6F94,关于印发《山东电力市场参数（试行）》的通知,国家能源局派出机构,国家能源局山东监管办公室,2024-05-31,鲁监能市场规〔2024〕30号,山东,监管规则,国家级,电力市场,电力市场,B,中期参考型,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202405/t20240531_263857.html,01_原始资料\官方政策\2024-05-31_山东_国家能源局派出机构_关于印发《山东电力市场参数（试行）》的通知_国家能源局山东监管办公室.html; 03_处理后文本\2024-05-31_山东_国家能源局派出机构_关于印发《山东电力市场参数（试行）》的通知_国家能源局山东监管办公室.txt,,,关于印发《山东电力市场参数（试行）》的通知 2024-05-31,2026-04-26,待人工复核
AUTO-20260426-0E5C62271F,《山东电力市场规则(试行)》编制说明,国家能源局派出机构,国家能源局山东监管办公室,2024-04-20,,山东,监管规则,国家级,电力市场,电力市场,B,中期参考型,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202404/t20240420_261036.html,01_原始资料\官方政策\2024-04-20_山东_国家能源局派出机构_《山东电力市场规则(试行)》编制说明_国家能源局山东监管办公室.html; 03_处理后文本\2024-04-20_山东_国家能源局派出机构_《山东电力市场规则(试行)》编制说明_国家能源局山东监管办公室.txt,,,《山东电力市场规则(试行)》编制说明 2024-04-20,2026-04-26,待人工复核
AUTO-20260426-0A6267C300,关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告,国家能源局派出机构,国家能源局山东监管办公室,2024-04-19,,山东,监管规则,国家级,电力市场,电力市场,B,中期参考型,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202404/t20240419_261032.html,01_原始资料\官方政策\2024-04-19_山东_国家能源局派出机构_关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告_国家能源局山东监管办公室.html; 03_处理后文本\2024-04-19_山东_国家能源局派出机构_关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告_国家能源局山东监管办公室.txt; 01_原始资料\PDF附件\AUTO-20260426-0A6267C300_01_《山东电力市场参数（试行）》（征求意见稿）.pdf_F4D84030.pdf; 01_原始资料\PDF附件\AUTO-20260426-0A6267C300_02_修改建议反馈表.pdf_BCA169F3.pdf,,,关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告 2024-04-19,2026-04-26,待人工复核
AUTO-20260426-CB9FE0315E,关于印发《山东电力市场规则(试行)》的通知,国家能源局派出机构,国家能源局山东监管办公室,2024-04-19,鲁监能市场规〔2024〕24号,山东,监管规则,国家级,电力市场,电力市场,B,中期参考型,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202404/t20240419_261034.html,01_原始资料\官方政策\2024-04-19_山东_国家能源局派出机构_关于印发《山东电力市场规则(试行)》的通知_国家能源局山东监管办公室.html; 03_处理后文本\2024-04-19_山东_国家能源局派出机构_关于印发《山东电力市场规则(试行)》的通知_国家能源局山东监管办公室.txt; 01_原始资料\PDF附件\AUTO-20260426-CB9FE0315E_01_《山东电力市场规则（试行）》.pdf_B8C58AC3.pdf,,,关于印发《山东电力市场规则(试行)》的通知 2024-04-19,2026-04-26,待人工复核
AUTO-20260426-A4B66C7278,关于印发《山东电力爬坡辅助服务市场交易规则(试行)》的通知,国家能源局派出机构,国家能源局山东监管办公室,2024-02-08,,山东,监管规则,国家级,辅助服务,交易规则;辅助服务,B,中期参考型,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202402/t20240208_245961.html,01_原始资料\官方政策\2024-02-08_山东_国家能源局派出机构_关于印发《山东电力爬坡辅助服务市场交易规则(试行)》的通知_国家能源局山东监管办公室.html; 03_处理后文本\2024-02-08_山东_国家能源局派出机构_关于印发《山东电力爬坡辅助服务市场交易规则(试行)》的通知_国家能源局山东监管办公室.txt,,,关于印发《山东电力爬坡辅助服务市场交易规则(试行)》的通知 2024-02-08,2026-04-26,待人工复核
AUTO-20260426-09ACA5D018,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知,国家能源局派出机构,国家能源局山东监管办公室,2024-01-08,,山东,监管规则,国家级,电力市场,电力市场,B,中期参考型,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202401/t20240112_226902.html,01_原始资料\官方政策\2024-01-08_山东_国家能源局派出机构_关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知_国家能源局山东监管办公室.html; 03_处理后文本\2024-01-08_山东_国家能源局派出机构_关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知_国家能源局山东监管办公室.txt; 01_原始资料\PDF附件\AUTO-20260426-09ACA5D018_01_附件1：《山东电力市场规则（试行）》（征求意见稿）.pdf_A96778F6.pdf; 01_原始资料\PDF附件\AUTO-20260426-09ACA5D018_02_附件2：山东电力市场规则编制说明.pdf_6ADFFCC4.pdf; 01_原始资料\PDF附件\AUTO-20260426-09ACA5D018_03_附件3：修改意见反馈表.pdf_1F6A87B8.pdf,,,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知 2024-01-08,2026-04-26,待人工复核
AUTO-20260426-400F4CEBB4,关于征求《山东电力爬坡辅助服务市场交易规则(征求意见稿)》意见的通知,国家能源局派出机构,国家能源局山东监管办公室,2023-08-08,,山东,监管规则,国家级,辅助服务,交易规则;辅助服务,B,中期参考型,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110475.html,01_原始资料\官方政策\2023-08-08_山东_国家能源局派出机构_关于征求《山东电力爬坡辅助服务市场交易规则(征求意见稿)》意见的通知_国家能源局山东监管办公室.html; 03_处理后文本\2023-08-08_山东_国家能源局派出机构_关于征求《山东电力爬坡辅助服务市场交易规则(征求意见稿)》意见的通知_国家能源局山东监管办公室.txt,,,关于征求《山东电力爬坡辅助服务市场交易规则(征求意见稿)》意见的通知 2023-08-08,2026-04-26,待人工复核
AUTO-20260426-7DF0C00260,关于印发《山东省电力并网运行管理实施细则》、《山东省电力辅助服务管理实施细则》的通知,国家能源局派出机构,国家能源局山东监管办公室,2023-07-24,,山东,监管规则,国家级,辅助服务,辅助服务,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110474.html,01_原始资料\官方政策\2023-07-24_山东_国家能源局派出机构_关于印发《山东省电力并网运行管理实施细则》、《山东省电力辅助服务管理实施细则》的通知_国家能源局山东监管办公室.html; 03_处理后文本\2023-07-24_山东_国家能源局派出机构_关于印发《山东省电力并网运行管理实施细则》、《山东省电力辅助服务管理实施细则》的通知_国家能源局山东监管办公室.txt; 01_原始资料\PDF附件\AUTO-20260426-7DF0C00260_01_《山东省电力并网运行管理实施细则》_523B003D.pdf; 01_原始资料\PDF附件\AUTO-20260426-7DF0C00260_02_《山东省电力辅助服务管理实施细则》_1714A239.pdf,,,关于印发《山东省电力并网运行管理实施细则》、《山东省电力辅助服务管理实施细则》的通知 2023-07-24,2026-04-26,待人工复核
AUTO-20260426-E982922381,关于修订《山东省电力中长期交易规则》的通知,国家能源局派出机构,国家能源局山东监管办公室,2021-09-24,鲁监能市场规〔2021〕44号,山东,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110462.html,01_原始资料\官方政策\2021-09-24_山东_国家能源局派出机构_关于修订《山东省电力中长期交易规则》的通知_国家能源局山东监管办公室.html; 03_处理后文本\2021-09-24_山东_国家能源局派出机构_关于修订《山东省电力中长期交易规则》的通知_国家能源局山东监管办公室.txt; 01_原始资料\PDF附件\AUTO-20260426-E982922381_01_202109241632578090.pdf_7D95CE08.pdf,,,关于修订《山东省电力中长期交易规则》的通知 2021-09-24,2026-04-26,待人工复核
AUTO-20260426-2E651E50F1,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年3号,国家能源局派出机构,国家能源局山东监管办公室,2021-09-22,,山东,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110461.html,01_原始资料\官方政策\2021-09-22_山东_国家能源局派出机构_关于公示新增电力中长期交易发电企业(机组)名单的通知_-_2021年3号_国家能源局山东监管办公室.html; 03_处理后文本\2021-09-22_山东_国家能源局派出机构_关于公示新增电力中长期交易发电企业(机组)名单的通知_-_2021年3号_国家能源局山东监管办公室.txt,,,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年3号 2021-09-22,2026-04-26,待人工复核
AUTO-20260426-65D5E02295,山东能源监管办关于《山东电力辅助服务市场运营规则(试行)(2021年修订版)(征求意见稿)》公开征求意见的公告,国家能源局派出机构,国家能源局山东监管办公室,2021-09-03,,山东,监管规则,国家级,辅助服务,辅助服务,B,中期参考型,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110459.html,01_原始资料\官方政策\2021-09-03_山东_国家能源局派出机构_山东能源监管办关于《山东电力辅助服务市场运营规则(试行)(2021年修订版)(征求意见稿)》公开征求意见的公告_国家能源局山东监管办公室.html; 03_处理后文本\2021-09-03_山东_国家能源局派出机构_山东能源监管办关于《山东电力辅助服务市场运营规则(试行)(2021年修订版)(征求意见稿)》公开征求意见的公告_国家能源局山东监管办公室.txt,,,山东能源监管办关于《山东电力辅助服务市场运营规则(试行)(2021年修订版)(征求意见稿)》公开... 2021-09-03,2026-04-26,待人工复核
AUTO-20260426-132F8B7686,关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知,国家能源局派出机构,国家能源局山东监管办公室,2021-08-25,,山东,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110457.html,01_原始资料\官方政策\2021-08-25_山东_国家能源局派出机构_关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知_国家能源局山东监管办公室.html; 03_处理后文本\2021-08-25_山东_国家能源局派出机构_关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知_国家能源局山东监管办公室.txt; 01_原始资料\PDF附件\AUTO-20260426-132F8B7686_01_202108192033252573.pdf_929F26C7.pdf,,,关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知 2021-08-25,2026-04-26,待人工复核
AUTO-20260426-259ADC9C14,关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知,国家能源局派出机构,国家能源局山东监管办公室,2021-08-25,,山东,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110456.html,01_原始资料\官方政策\2021-08-25_山东_国家能源局派出机构_关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知_国家能源局山东监管办公室.html; 03_处理后文本\2021-08-25_山东_国家能源局派出机构_关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知_国家能源局山东监管办公室.txt; 01_原始资料\PDF附件\AUTO-20260426-259ADC9C14_01_202108192033252573.pdf_929F26C7.pdf,,,关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知 2021-08-25,2026-04-26,待人工复核
AUTO-20260426-B234995E67,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年2号,国家能源局派出机构,国家能源局山东监管办公室,2021-06-03,,山东,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110455.html,01_原始资料\官方政策\2021-06-03_山东_国家能源局派出机构_关于公示新增电力中长期交易发电企业(机组)名单的通知_-_2021年2号_国家能源局山东监管办公室.html; 03_处理后文本\2021-06-03_山东_国家能源局派出机构_关于公示新增电力中长期交易发电企业(机组)名单的通知_-_2021年2号_国家能源局山东监管办公室.txt,,,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年2号 2021-06-03,2026-04-26,待人工复核
AUTO-20260426-46DA048C90,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年1号,国家能源局派出机构,国家能源局山东监管办公室,2021-05-20,,山东,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110454.html,01_原始资料\官方政策\2021-05-20_山东_国家能源局派出机构_关于公示新增电力中长期交易发电企业(机组)名单的通知_-_2021年1号_国家能源局山东监管办公室.html; 03_处理后文本\2021-05-20_山东_国家能源局派出机构_关于公示新增电力中长期交易发电企业(机组)名单的通知_-_2021年1号_国家能源局山东监管办公室.txt,,,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年1号 2021-05-20,2026-04-26,待人工复核
AUTO-20260426-6EEB6D3357,关于印发《山东省电力中长期交易规则》的通知,国家能源局派出机构,国家能源局山东监管办公室,2021-04-30,鲁监能市场规〔2021〕44号,山东,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110453.html,01_原始资料\官方政策\2021-04-30_山东_国家能源局派出机构_关于印发《山东省电力中长期交易规则》的通知_国家能源局山东监管办公室.html; 03_处理后文本\2021-04-30_山东_国家能源局派出机构_关于印发《山东省电力中长期交易规则》的通知_国家能源局山东监管办公室.txt,,,关于印发《山东省电力中长期交易规则》的通知 2021-04-30,2026-04-26,待人工复核
AUTO-20260427-9D436454D6,国家能源局华东监管局关于印发《长三角跨省电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-04-17,,华东区域,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://hdj.nea.gov.cn/dtyw/tzgg/202604/P020260417606107102994.pdf,01_原始资料\官方政策\2026-04-17_华东区域_国家能源局派出机构_国家能源局华东监管局关于印发《长三角跨省电力中长期市场实..._2026-04-17.pdf; 03_处理后文本\2026-04-17_华东区域_国家能源局派出机构_国家能源局华东监管局关于印发《长三角跨省电力中长期市场实..._2026-04-17.ocr.txt,,,国家能源局华东监管局关于印发《长三角跨省电力中长期市场实... 2026-04-17；OCR文本待人工复核,2026-04-27,待人工复核
AUTO-20260427-0A34FA35E6,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,01_原始资料\官方政策\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.pdf; 03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,,,关于印发《安徽电力中长期市场实施细则》的通知 2026-03-31；OCR文本待人工复核,2026-04-27,待人工复核
AUTO-20260427-6A8B006887,关于印发《上海电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593974942947.pdf,01_原始资料\官方政策\2026-03-31_华东区域_国家能源局派出机构_关于印发《上海电力中长期市场实施细则》的通知_2026-03-31.pdf; 03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《上海电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,,,关于印发《上海电力中长期市场实施细则》的通知 2026-03-31；OCR文本待人工复核,2026-04-27,待人工复核
AUTO-20260427-20313BD46F,华北能源监管局关于征求“蒙西电力调频辅助服务交易实施细则”意见的函,国家能源局派出机构,国家能源局华北监管局,2026-03-06,,华北区域,监管规则,国家级,辅助服务,辅助服务,B,中期参考型,现行有效,是,https://hbj.nea.gov.cn/hdhy/dczj/202603/t20260306_297498.html,01_原始资料\官方政策\2026-03-06_华北区域_国家能源局派出机构_华北能源监管局关于征求“蒙西电力调频辅助服务交易实施细则”意见的函.html; 03_处理后文本\2026-03-06_华北区域_国家能源局派出机构_华北能源监管局关于征求“蒙西电力调频辅助服务交易实施细则”意见的函.txt; 01_原始资料\PDF附件\AUTO-20260427-20313BD46F_01_蒙西电力市场调频辅助服务交易实施细则.pdf_5837CF53.pdf,,,华北能源监管局关于征求“蒙西电力调频辅助服务交易实施细则”意见的函 2026-03-06,2026-04-27,待人工复核
AUTO-20260427-9F7307C867,国家能源局西北监管局 陕西省发展和改革委员会关于印发《陕西省电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局西北监管局,2026-02-28,,西北区域,监管规则,国家级,中长期,中长期,B,中期参考型,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202602/t20260228_297105.html,01_原始资料\官方政策\2026-02-28_西北区域_国家能源局派出机构_国家能源局西北监管局_陕西省发展和改革委员会关于印发《陕西省电力中长期市场实施细则》的通知.html; 03_处理后文本\2026-02-28_西北区域_国家能源局派出机构_国家能源局西北监管局_陕西省发展和改革委员会关于印发《陕西省电力中长期市场实施细则》的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-9F7307C867_01_国家能源局西北监管局_陕西省发展和改革委员会关于印发《陕西省电力中长期市场实施细则》的通知.pdf_4F80F06F.pdf,,,国家能源局西北监管局 陕西省发展和改革委员会关于印发《陕西省电力中长期市场实施... 2026-02-28,2026-04-27,待人工复核
AUTO-20260427-8BA55D72F9,国家能源局西北监管局关于征求《西北区域省间电力中长期市场实施细则（2026年修订版）（征求意见稿）》意见建议的通知,国家能源局派出机构,国家能源局西北监管局,2026-02-14,,西北区域,监管规则,国家级,中长期;省间交易,中长期;省间,B,中期参考型,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202602/t20260214_296071.html,01_原始资料\官方政策\2026-02-14_西北区域_国家能源局派出机构_国家能源局西北监管局关于征求《西北区域省间电力中长期市场实施细则（2026年修订版）（征求意见稿）》意见建议的通知.html; 03_处理后文本\2026-02-14_西北区域_国家能源局派出机构_国家能源局西北监管局关于征求《西北区域省间电力中长期市场实施细则（2026年修订版）（征求意见稿）》意见建议的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-8BA55D72F9_01_西北区域跨省电力中长期交易实施细则（2026年修订版）（征求意见稿）.pdf_014AFD23.pdf,,,国家能源局西北监管局关于征求《西北区域省间电力中长期市场实施细则（2026年修订... 2026-02-14,2026-04-27,待人工复核
AUTO-20260427-1C4703E1E9,国家能源局西北监管局关于征求陕西、宁夏、青海电力中长期市场实施细则（征求意见稿）意见建议的通知,国家能源局派出机构,国家能源局西北监管局,2026-01-26,,西北区域,监管规则,国家级,中长期,中长期,B,中期参考型,征求意见,是,https://xbj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294781.html,01_原始资料\官方政策\2026-01-26_西北区域_国家能源局派出机构_国家能源局西北监管局关于征求陕西、宁夏、青海电力中长期市场实施细则（征求意见稿）意见建议的通知.html; 03_处理后文本\2026-01-26_西北区域_国家能源局派出机构_国家能源局西北监管局关于征求陕西、宁夏、青海电力中长期市场实施细则（征求意见稿）意见建议的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-1C4703E1E9_01_附件1：陕西省电力中长期市场实施细则（征求意见稿）.pdf_0BEABE44.pdf; 01_原始资料\PDF附件\AUTO-20260427-1C4703E1E9_02_附件2：宁夏回族自治区电力中长期市场实施细则（征求意见稿）.pdf_D028DDD4.pdf; 01_原始资料\PDF附件\AUTO-20260427-1C4703E1E9_03_附件3：青海省电力中长期市场实施细则（征求意见稿）.pdf_42F16C0D.pdf,,,国家能源局西北监管局关于征求陕西、宁夏、青海电力中长期市场实施细则（征求意见... 2026-01-26,2026-04-27,待人工复核
AUTO-20260427-51AC1D580A,国家能源局西北监管局关于公开征求《西北区域省间电力互济交易运营规则（试行）（征求意见稿）》意见建议的通知,国家能源局派出机构,国家能源局西北监管局,2026-01-23,,西北区域,监管规则,国家级,省间交易,省间,B,中期参考型,征求意见,是,https://xbj.nea.gov.cn/dtyw/tzgg/202601/t20260123_294688.html,01_原始资料\官方政策\2026-01-23_西北区域_国家能源局派出机构_国家能源局西北监管局关于公开征求《西北区域省间电力互济交易运营规则（试行）（征求意见稿）》意见建议的通知.html; 03_处理后文本\2026-01-23_西北区域_国家能源局派出机构_国家能源局西北监管局关于公开征求《西北区域省间电力互济交易运营规则（试行）（征求意见稿）》意见建议的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-51AC1D580A_01_西北区域省间电力互济交易运营规则（试行）（征求意见稿）.pdf_FE8D0DCF.pdf,,,国家能源局西北监管局关于公开征求《西北区域省间电力互济交易运营规则（试行）（... 2026-01-23,2026-04-27,待人工复核
AUTO-20260427-B95E146723,华北能源监管局关于征求京津唐电力调峰辅助服务市场运营规则 （征求意见稿）意见的通告,国家能源局派出机构,国家能源局华北监管局,2025-11-17,,华北区域,监管规则,国家级,辅助服务,辅助服务,B,中期参考型,征求意见,是,https://hbj.nea.gov.cn/dtyw/tzgg/202511/t20251117_290529.html,01_原始资料\官方政策\2025-11-17_华北区域_国家能源局派出机构_华北能源监管局关于征求京津唐电力调峰辅助服务市场运营规则_（征求意见稿）意见的通告.html; 03_处理后文本\2025-11-17_华北区域_国家能源局派出机构_华北能源监管局关于征求京津唐电力调峰辅助服务市场运营规则_（征求意见稿）意见的通告.txt; 01_原始资料\PDF附件\AUTO-20260427-B95E146723_01_附件：京津唐电力调峰辅助服务市场运营规则（征求意见稿）final.pdf_C3E0C228.pdf,,,华北能源监管局关于征求京津唐电力调峰辅助服务市场运营规则 （征求意见稿）意见的... 2025-11-17,2026-04-27,待人工复核
AUTO-20260427-1806176B6C,国家能源局西北监管局关于印发《西北区域跨省电力中长期交易实施细则——新型储能交易专章》的通知,国家能源局派出机构,国家能源局西北监管局,2025-10-30,西北监能市场〔2025〕77号,西北区域,监管规则,国家级,中长期;储能,中长期,B,中期参考型,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202510/t20251030_289676.html,01_原始资料\官方政策\2025-10-30_西北区域_国家能源局派出机构_国家能源局西北监管局关于印发《西北区域跨省电力中长期交易实施细则——新型储能交易专章》的通知.html; 03_处理后文本\2025-10-30_西北区域_国家能源局派出机构_国家能源局西北监管局关于印发《西北区域跨省电力中长期交易实施细则——新型储能交易专章》的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-1806176B6C_01_西北监能市场〔2025〕77号_-国家能源局西北监管局关于印发《西北区域跨省电力中长期交易实施细则——新型储能交易专章》的通知.pdf_2D51E130.pdf,,,国家能源局西北监管局关于印发《西北区域跨省电力中长期交易实施细则——新型储能... 2025-10-30,2026-04-27,待人工复核
AUTO-20260427-4BE00C1720,国家能源局西北监管局 青海省能源局关于印发《青海省电力中长期交易规则补充规定》的通知,国家能源局派出机构,国家能源局西北监管局,2025-09-25,,西北区域,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202509/t20250926_288044.html,01_原始资料\官方政策\2025-09-25_西北区域_国家能源局派出机构_国家能源局西北监管局_青海省能源局关于印发《青海省电力中长期交易规则补充规定》的通知.html; 03_处理后文本\2025-09-25_西北区域_国家能源局派出机构_国家能源局西北监管局_青海省能源局关于印发《青海省电力中长期交易规则补充规定》的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-4BE00C1720_01_国家能源局西北监管局_青海省能源局关于印发《青海省电力中长期交易规则补充规定》的通知.pdf_292A74C3.pdf,,,国家能源局西北监管局 青海省能源局关于印发《青海省电力中长期交易规则补充规定》... 2025-09-25,2026-04-27,待人工复核
AUTO-20260427-5EF9021CE0,国家能源局西北监管局关于征求《西北区域跨省电力中长期交易实施细则——新型储能交易专章（征求意见稿）》意见建议的通知,国家能源局派出机构,国家能源局西北监管局,2025-08-25,,西北区域,监管规则,国家级,中长期;储能,中长期,B,中期参考型,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202508/t20250825_286163.html,01_原始资料\官方政策\2025-08-25_西北区域_国家能源局派出机构_国家能源局西北监管局关于征求《西北区域跨省电力中长期交易实施细则——新型储能交易专章（征求意见稿）》意见建议的通知.html; 03_处理后文本\2025-08-25_西北区域_国家能源局派出机构_国家能源局西北监管局关于征求《西北区域跨省电力中长期交易实施细则——新型储能交易专章（征求意见稿）》意见建议的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-5EF9021CE0_01_附件：西北区域跨省电力中长期交易实施细则——新型储能交易专章（征求意见稿）.pdf_7BBDA3E9.pdf,,,国家能源局西北监管局关于征求《西北区域跨省电力中长期交易实施细则——新型储能... 2025-08-25,2026-04-27,待人工复核
AUTO-20260427-6B0EF18171,国家能源局西北监管局关于征求《青海省电力中长期交易规则补充规定（征求意见稿）》意见建议的通知,国家能源局派出机构,国家能源局西北监管局,2025-08-13,,西北区域,监管规则,国家级,中长期,交易规则;中长期,B,中期参考型,征求意见,是,https://xbj.nea.gov.cn/dtyw/tzgg/202508/t20250813_285708.html,01_原始资料\官方政策\2025-08-13_西北区域_国家能源局派出机构_国家能源局西北监管局关于征求《青海省电力中长期交易规则补充规定（征求意见稿）》意见建议的通知.html; 03_处理后文本\2025-08-13_西北区域_国家能源局派出机构_国家能源局西北监管局关于征求《青海省电力中长期交易规则补充规定（征求意见稿）》意见建议的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-6B0EF18171_01_附件-青海省电力中长期交易规则补充规定（征求意见稿）.pdf_E44EE72D.pdf,,,国家能源局西北监管局关于征求《青海省电力中长期交易规则补充规定（征求意见稿）... 2025-08-13,2026-04-27,待人工复核
AUTO-20260427-2E09D15F4D,国家能源局西北监管局关于明确电力辅助服务市场价格机制等相关事项的通知,国家能源局派出机构,国家能源局西北监管局,2025-07-01,,西北区域,监管规则,国家级,辅助服务,辅助服务,B,中期参考型,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202507/t20250701_283698.html,01_原始资料\官方政策\2025-07-01_西北区域_国家能源局派出机构_国家能源局西北监管局关于明确电力辅助服务市场价格机制等相关事项的通知.html; 03_处理后文本\2025-07-01_西北区域_国家能源局派出机构_国家能源局西北监管局关于明确电力辅助服务市场价格机制等相关事项的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-2E09D15F4D_01_国家能源局西北监管局关于明确电力辅助服务市场价格机制等相关事项的通知.pdf_024F1196.pdf,,,国家能源局西北监管局关于明确电力辅助服务市场价格机制等相关事项的通知 2025-07-01,2026-04-27,待人工复核
AUTO-20260427-CC8285BA8B,华中能源监管局关于征求《湖北、江西、重庆电力调频辅助服务市场运行规则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2024-11-20,,华中区域,监管规则,国家级,辅助服务,辅助服务,B,中期参考型,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202411/t20241120_272552.html,01_原始资料\官方政策\2024-11-20_华中区域_国家能源局派出机构_华中能源监管局关于征求《湖北、江西、重庆电力调频辅助服务市场运行规则（征求意见稿）》意见的通知.html; 03_处理后文本\2024-11-20_华中区域_国家能源局派出机构_华中能源监管局关于征求《湖北、江西、重庆电力调频辅助服务市场运行规则（征求意见稿）》意见的通知.txt; 01_原始资料\PDF附件\AUTO-20260427-CC8285BA8B_01_湖北、江西、重庆电力调频辅助服务市场运行规则（征求意见稿）.pdf_D052C17E.pdf; 01_原始资料\PDF附件\AUTO-20260427-CC8285BA8B_02_编制说明.pdf_AA6573ED.pdf,,,华中能源监管局关于征求《湖北、江西、重庆电力调频辅助服务市场运行规则（征求意... 2024-11-20,2026-04-27,待人工复核
