切片编号,资料编号,切片序号,文件标题,发布机构,采集来源机构,发布日期,文号,适用地区,市场主题,来源类型,权威等级,有效状态,时间权重等级,检索权重,切片类型,章节标题,正文片段,字符数,原文链接,本地文本路径,向量入库状态
CHUNK-AUTO-20260427-0A34FA35E6-0015-33A20217,AUTO-20260427-0A34FA35E6,15,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,条款,第十条省内电力中长期市场技术支持系统（简称电力,"第十条省内电力中长期市场技术支持系统（简称电力
交易平台）应做好统一平台架构、统一技术标准、统一核心
功能、统一交互规范，支撑全国统一电力市场数据信息纵向
贯通、横向互联。",86,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0016-574A4554,AUTO-20260427-0A34FA35E6,16,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（一）按照市场规则参与电力中长期市场，签订中长期,"第三章市场成员
第一节市场成员权利
第十一条发电企业的权利主要包括：
（一）按照市场规则参与电力中长期市场，签订中长期
交易合同；",65,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0017-642B8F57,AUTO-20260427-0A34FA35E6,17,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（四）法律法规规定的其他权利。,"（二）按照有关规定获得电力市场注册、交易、计量结
算、信息披露等服务；
（三）获得公平的电网接入服务和输配电服务；
（四）法律法规规定的其他权利。
-5—
--- 第 6 页 OCR ---",95,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0018-33525B11,AUTO-20260427-0A34FA35E6,18,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,条款,（二）按照有关规定获得电力市场注册、交易、计量结,"第十二条售电公司的权利主要包括：
（一）按照市场规则参与电力中长期市场，签订电力中
长期交易合同;
（二）按照有关规定获得电力市场注册、交易、计量结
算、信息披露等服务；",85,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0019-7DE0CEBE,AUTO-20260427-0A34FA35E6,19,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（四）获得签约电力用户合同期内用电负荷等信息，根,"（三）具有配电网运营权的售电公司应获得公平的输配
电服务和电网接入服务；
（四）获得签约电力用户合同期内用电负荷等信息，根
据电力用户授权获得其历史用电负荷信息；",81,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0020-734BCF32,AUTO-20260427-0A34FA35E6,20,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（一）按照市场规则参与电力中长期市场，与发电企业,"（五）法律法规规定的其他权利。
第十三条电力用户的权利主要包括：
（一）按照市场规则参与电力中长期市场，与发电企业
签订电力中长期交易合同，或与售电公司签订电力零售合",83,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0021-F9FE3528,AUTO-20260427-0A34FA35E6,21,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,第十四条新型经营主体的权利主要包括：,"（三）获得公平的输配电服务和电网接入服务；
（四）法律法规规定的其他权利。
第十四条新型经营主体的权利主要包括：
-6—
--- 第 7 页 OCR ---
算、信息披露等服务;",89,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0022-4B9F1B53,AUTO-20260427-0A34FA35E6,22,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,第十五条电网企业的权利主要包括：,"（三）获得公平的输配电服务和电网接入服务；
（四）获得签约分散资源的相关信息;
（五）法律法规规定的其他权利。
第十五条电网企业的权利主要包括：",72,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0023-3ECB6CA9,AUTO-20260427-0A34FA35E6,23,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（二）对于逾期仍未全额付款的售电公司，向电力交易,"（一）收取输配电费，代收电费和政府性基金及附加等；
（二）对于逾期仍未全额付款的售电公司，向电力交易
机构提出履约保函、保证金或其他结算担保品的使用申请，
开展履约担保欠费追缴;",89,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0024-6DA1D83A,AUTO-20260427-0A34FA35E6,24,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,第十六条发电企业的义务主要包括：,"（三）按照信息披露有关规定获得市场信息；
（四）法律法规规定的其他权利。
第二节市场成员义务
第十六条发电企业的义务主要包括：",63,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0025-2602ACED,AUTO-20260427-0A34FA35E6,25,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（二）签订并执行并网调度协议、购售电合同，服从安,"（一）遵守市场规则，履行电力中长期交易合同，按时
完成电费结算;
（二）签订并执行并网调度协议、购售电合同，服从安
徽电力调度控制中心的统一调度，提供承诺的有效容量和辅
助服务，提供电厂检修计划、实测参数、预测运行信息、紧
急停机信息等;",119,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0026-068C41CC,AUTO-20260427-0A34FA35E6,26,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（四）具备满足参与电力中长期市场要求的技术条件；,"（三）依法依规提供相关市场信息，执行信息披露有关
规定；
（四）具备满足参与电力中长期市场要求的技术条件；
—7—
--- 第 8 页 OCR ---",75,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0027-2533D6BD,AUTO-20260427-0A34FA35E6,27,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（一）遵守市场规则，履行电力中长期交易合同，按时,"（五）法律法规规定的其他义务。
第十七条售电公司的义务主要包括：
（一）遵守市场规则，履行电力中长期交易合同，按时
完成电费结算；",65,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0028-E403C7B2,AUTO-20260427-0A34FA35E6,28,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（三）按照市场规则，向电力市场运营机构提供签约的,"（二）为签订零售合同的电力用户提供售电服务及约定
的增值服务；
（三）按照市场规则，向电力市场运营机构提供签约的
零售用户交易电力电量需求、典型负荷曲线及其他信息，在
交易平台上公示其向电力用户提供的所有零售套餐，承担电
力用户信息保密义务；",121,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0029-0C2D79B4,AUTO-20260427-0A34FA35E6,29,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（四）具有配电网运营权的售电公司提供相应的配电服,"（四）具有配电网运营权的售电公司提供相应的配电服
务，服从电力调度机构的统一调度，遵守电力负荷管理等相
关规定，开展配电区域内电费结算和收取业务；",73,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0030-1467701F,AUTO-20260427-0A34FA35E6,30,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（六）依法依规提供相关市场信息，执行信息披露有关,"（五）按照规定向电力交易机构提交履约保函、保证金
或其他结算担保品；
（六）依法依规提供相关市场信息，执行信息披露有关
规定；",63,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0031-CACA953D,AUTO-20260427-0A34FA35E6,31,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,第十八条电力用户的义务主要包括：,"（七）依法依规履行可再生能源消纳责任;
（八）具备满足参与电力中长期市场要求的技术条件；
（九）法律法规规定的其他义务。
第十八条电力用户的义务主要包括：
18—
--- 第 9 页 OCR ---
完成电费结算，按规定支付电费；",115,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0032-C5FFE525,AUTO-20260427-0A34FA35E6,32,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（三）依法依规提供相关市场信息，执行信息披露有关,"（二）按照市场规则向电力市场运营机构提供交易电力
电量需求、典型负荷曲线及其他信息；
（三）依法依规提供相关市场信息，执行信息披露有关
规定；",71,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0033-001E8C7F,AUTO-20260427-0A34FA35E6,33,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（五）服从电力调度机构的统一调度，在系统特殊运行,"（四）依法依规履行可再生能源消纳责任和消费义务；
（五）服从电力调度机构的统一调度，在系统特殊运行
状况下（如事故、严重供不应求等）按电力调度机构要求安
排用电；",81,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0034-590DD19F,AUTO-20260427-0A34FA35E6,34,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（七）具备满足参与市场化交易要求的技术条件；,"（六）遵守政府电力管理部门有关电力需求侧管理规
定，配合开展错避峰，执行有序用电管理；
（七）具备满足参与市场化交易要求的技术条件；",66,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0035-0DBE87D8,AUTO-20260427-0A34FA35E6,35,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（一）遵守市场规则，履行电力中长期交易合同，按时,"（八）法律法规规定的其他义务。
第十九条新型经营主体的义务主要包括：
（一）遵守市场规则，履行电力中长期交易合同，按时
完成电费结算；",67,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0036-90A95C99,AUTO-20260427-0A34FA35E6,36,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（二）资源聚合类新型经营主体与分散资源签订零售合,"（二）资源聚合类新型经营主体与分散资源签订零售合
同（或聚合服务合同），在电力交易平台建立零售服务或聚
合服务关系，履行合同规定的各项义务；",70,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0037-CB49626C,AUTO-20260427-0A34FA35E6,37,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（三）按照市场规则向电力市场运营机构提供合同周期,"（三）按照市场规则向电力市场运营机构提供合同周期
内签约分散资源的交易电力电量需求、典型负荷曲线及其他
信息，承担信息保密义务；
-6—
--- 第 10 页 OCR ---",87,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0038-7A6BB201,AUTO-20260427-0A34FA35E6,38,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（五）依法依规提供相关市场信息，执行信息披露有关,"（四）按照市场规则向电力交易机构提交履约保函、保
证金或其他结算担保品；
（五）依法依规提供相关市场信息，执行信息披露有关
规定；",65,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0039-A060A40B,AUTO-20260427-0A34FA35E6,39,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（七）聚合负荷侧资源的新型经营主体，应依法依规履,"（六）具备满足参与电力中长期市场要求的技术条件；
（七）聚合负荷侧资源的新型经营主体，应依法依规履
行可再生能源消纳责任和消费义务；",66,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0040-6A0925BA,AUTO-20260427-0A34FA35E6,40,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（一）合理安排电网运行方式，开展安全校核，按照调,"（八）法律法规规定的其他义务。
第二十条安徽电力调度控制中心的义务主要包括：
（一）合理安排电网运行方式，开展安全校核，按照调
度规程实施电力调度，依法依规执行电力市场交易结果；",89,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0041-CD428181,AUTO-20260427-0A34FA35E6,41,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（三）依法依规提供相关市场信息，执行信息披露有关,"（二）向电力交易机构提供支撑电力市场注册、交易、
结算和市场服务所需的相关信息，保证数据信息交互的准确
性和及时性;
（三）依法依规提供相关市场信息，执行信息披露有关",83,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0042-7C77176A,AUTO-20260427-0A34FA35E6,42,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（一）电力市场注册和管理，汇总电力中长期交易合同；,"（四）配合开展电力中长期市场分析和运营监控；
（五）法律法规规定的其他义务。
第二十一条安徽电力交易中心的义务主要包括：
（一）电力市场注册和管理，汇总电力中长期交易合同；",86,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0043-0108D237,AUTO-20260427-0A34FA35E6,43,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（三）组织电力中长期交易，提供结算依据及服务；,"（二）电力交易平台建设、运营和管理；
（三）组织电力中长期交易，提供结算依据及服务；
-10—
--- 第 11 页 OCR ---",66,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0044-A9E1FBE4,AUTO-20260427-0A34FA35E6,44,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（五）开展市场运营监测和分析，依法依规执行市场干,"（四）执行信息披露有关规定，提供信息披露平台，承
担信息保密义务；
（五）开展市场运营监测和分析，依法依规执行市场干
预措施，并向经营主体公布干预原因，防控市场风险，并于
事后向华东能源监管局、省发展改革委、省能源局及时报告；",113,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0045-9F5BCEFE,AUTO-20260427-0A34FA35E6,45,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（七）开展电力市场研究，参与拟定相应电力交易规则，,"（六）向华东能源监管局、省发展改革委、省能源局及
时报告经营主体违规行为，并配合调查；
（七）开展电力市场研究，参与拟定相应电力交易规则，",69,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0046-B496EABB,AUTO-20260427-0A34FA35E6,46,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（八）法律法规规定的其他义务。,"编制相关执行细则；配合华东能源监管局、省发展改革委、
省能源局对市场规则进行分析评估，提出修改建议;
（八）法律法规规定的其他义务。",66,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0047-F047FA5F,AUTO-20260427-0A34FA35E6,47,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,条款,（一）保障输变电设备正常运行，建设、运行、维护和,"第二十二条电网企业的义务主要包括：
（一）保障输变电设备正常运行，建设、运行、维护和
管理电网相关配套系统，服从电力调度机构的统一调度；",68,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0048-AA72F16F,AUTO-20260427-0A34FA35E6,48,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（三）依法依规提供相关市场信息，执行信息披露有关,"（二）加强电网建设，为经营主体提供公平的输配电服
务和电网接入、报装、计量、抄表、收付费等服务;
（三）依法依规提供相关市场信息，执行信息披露有关
规定，承担信息保密义务；",86,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0049-47777154,AUTO-20260427-0A34FA35E6,49,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,（五）分别预测居民、农业用户和代理购电用户的用电,"（四）负责电费结算，按期向经营主体出具电费账单；
（五）分别预测居民、农业用户和代理购电用户的用电
量规模及负荷曲线，向符合规定的工商业用户提供代理购电
服务；
一11—
--- 第 12 页 OCR ---",104,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0050-926F11D9,AUTO-20260427-0A34FA35E6,50,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,正文,第二十三条经营主体应当按照《电力市场注册基本规,"（六）法律法规规定的其他义务。
第三节经营主体注册
第二十三条经营主体应当按照《电力市场注册基本规
则》要求，在电力交易平台办理市场注册、变更与注销，并
进行实名认证。经营主体在履行市场注册程序后，参与电力
中长期市场。",110,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0051-28F21965,AUTO-20260427-0A34FA35E6,51,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,条款,第二十四条经营主体应当是财务独立核算、能够独立,"第二十四条经营主体应当是财务独立核算、能够独立
承担民事责任的企业、经法人单位授权的内部核算主体、个
体工商户、执行工商业电价或具有分布式电源的自然人等民
事主体，提供有效身份证明证件及相关注册材料，可办理市
场注册业务；若存在较严重的不良信用记录或者曾作出虚假
承诺等情形的经营主体，在修复后方可办理市场注册业务。",158,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
CHUNK-AUTO-20260427-0A34FA35E6-0052-E981D0C3,AUTO-20260427-0A34FA35E6,52,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,华东区域,中长期,监管规则,B,现行有效,2,93,条款,第二十六条具有多重主体身份的经营主体，应当按照,"第二十五条经营主体应按有关规定提交相关注册材
料。经营主体对注册信息以及相关支撑性材料的真实性、准
确性、完整性负责。
第二十六条具有多重主体身份的经营主体，应当按照
经营主体类别分别进行注册。发电主体、虚拟电厂（聚合资
源在不同现货市场节点时），应当按现货市场节点数量分别
建立交易单元。",145,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,待入库
