序号,资料编号,规则名称,文件标题,发布机构,采集来源机构,发布日期,文号,省份,原始适用范围,市场主题,来源类型,权威等级,有效状态,是否原文,原文链接,本地文本路径,备注
50,AUTO-20260426-A3868601F8,重庆电力中长期交易实施细则（征求意见稿）,国家能源局华中监管局关于公开征求《重庆电力中长期交易实施细则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2025-09-17,,重庆,华中区域,中长期,监管规则,B,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202509/t20250918_287628.html,03_处理后文本\2025-09-17_华中区域_国家能源局派出机构_国家能源局华中监管局关于公开征求《重庆电力中长期交易实施细则（征求意见稿）》意见的通知.txt,国家能源局华中监管局关于公开征求《重庆电力中长期交易实施细则（征求意见稿）》... 2025-09-17
51,AUTO-20260426-DEDA1D301C,华中区域(东四省)省间电力互济市场交易规则,华中能源监管局关于公开征求《华中区域(东四省)省间电力互济市场交易规则》意见的通知,国家能源局派出机构,国家能源局华中监管局,2025-08-01,,重庆;江西;河南;湖北;湖南;四川;西藏,华中区域,省间交易,监管规则,B,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202508/t20250801_285216.html,03_处理后文本\2025-08-01_华中区域_国家能源局派出机构_华中能源监管局关于公开征求《华中区域(东四省)省间电力互济市场交易规则》意见的通知.txt,华中能源监管局关于公开征求《华中区域(东四省)省间电力互济市场交易规则》意见的通知 2025-08-01
52,AUTO-20260426-482E9580D6,关于提升海南省新能源和新型并网主体涉网安全能力,关于提升海南省新能源和新型并网主体涉网安全能力的通知,国家能源局派出机构,国家能源局南方监管局,2025-08-01,,海南,南方区域,新能源,监管规则,B,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202508/t20250801_285183.html,03_处理后文本\2025-08-01_南方区域_国家能源局派出机构_关于提升海南省新能源和新型并网主体涉网安全能力的通知.txt,关于提升海南省新能源和新型并网主体涉网安全能力的通知 2025-08-01
53,AUTO-20260426-DBC1C0D7C5,关于提升广西壮族自治区新能源和新型并网主体涉网安全能力,关于提升广西壮族自治区新能源和新型并网主体涉网安全能力的通知,国家能源局派出机构,国家能源局南方监管局,2025-08-01,,广西,南方区域,新能源,监管规则,B,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202508/t20250801_285182.html,03_处理后文本\2025-08-01_南方区域_国家能源局派出机构_关于提升广西壮族自治区新能源和新型并网主体涉网安全能力的通知.txt,关于提升广西壮族自治区新能源和新型并网主体涉网安全能力的通知 2025-08-01
54,AUTO-20260426-5AA1473F8F,关于提升广东省新能源和新型并网主体涉网安全能力,关于提升广东省新能源和新型并网主体涉网安全能力的通知,国家能源局派出机构,国家能源局南方监管局,2025-08-01,,广东,南方区域,新能源,监管规则,B,现行有效,是,https://nfj.nea.gov.cn/xwzx/tzgg/202508/t20250801_285181.html,03_处理后文本\2025-08-01_南方区域_国家能源局派出机构_关于提升广东省新能源和新型并网主体涉网安全能力的通知.txt,关于提升广东省新能源和新型并网主体涉网安全能力的通知 2025-08-01
55,AUTO-20260426-A4374A2C3D,南方区域电力市场运行规则（试行，2025年V1.0版）,关于印发《南方区域电力市场运行规则（试行，2025年V1.0版）》的通知,国家能源局派出机构,国家能源局南方监管局,2025-06-17,,广东;广西;海南;贵州;云南,南方区域,电力市场,监管规则,B,试行,是,https://nfj.nea.gov.cn/xwzx/tzgg/202506/t20250625_283322.html,03_处理后文本\2025-06-17_南方区域_国家能源局派出机构_关于印发《南方区域电力市场运行规则（试行，2025年V1.0版）》的通知.txt,关于印发《南方区域电力市场运行规则（试行，2025年V1.0版）》的通知 2025-06-17
56,AUTO-20260426-E51176BC68,湖北、江西、重庆电力调频辅助服务市场运行规则,国家能源局华中监管局关于印发《湖北、江西、重庆电力调频辅助服务市场运行规则》的通知,国家能源局派出机构,国家能源局华中监管局,2025-04-02,,重庆;江西;湖北,华中区域,辅助服务,监管规则,B,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202504/t20250402_279001.html,03_处理后文本\2025-04-02_华中区域_国家能源局派出机构_国家能源局华中监管局关于印发《湖北、江西、重庆电力调频辅助服务市场运行规则》的通知.txt,国家能源局华中监管局关于印发《湖北、江西、重庆电力调频辅助服务市场运行规则》... 2025-04-02
57,AUTO-20260426-0D440B2FA1,重庆市电力中长期交易规则,关于印发《重庆市电力中长期交易规则》的通知,国家能源局派出机构,国家能源局华中监管局,2024-12-19,,重庆,华中区域,中长期,监管规则,B,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202412/t20241219_274177.html,03_处理后文本\2024-12-19_华中区域_国家能源局派出机构_关于印发《重庆市电力中长期交易规则》的通知.txt,关于印发《重庆市电力中长期交易规则》的通知 2024-12-19
58,AUTO-20260426-2321F82FD1,关于山东电力现货市场由试运行转正式运行,关于山东电力现货市场由试运行转正式运行的通知,国家能源局派出机构,国家能源局山东监管办公室,2024-06-17,鲁监能市场〔2024〕35号,山东,山东,现货,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202406/t20240617_264674.html,03_处理后文本\2024-06-17_山东_国家能源局派出机构_关于山东电力现货市场由试运行转正式运行的通知_国家能源局山东监管办公室.txt,关于山东电力现货市场由试运行转正式运行的通知 2024-06-17
59,AUTO-20260426-CAE77C6F94,山东电力市场参数（试行）,关于印发《山东电力市场参数（试行）》的通知,国家能源局派出机构,国家能源局山东监管办公室,2024-05-31,鲁监能市场规〔2024〕30号,山东,山东,电力市场,监管规则,B,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202405/t20240531_263857.html,03_处理后文本\2024-05-31_山东_国家能源局派出机构_关于印发《山东电力市场参数（试行）》的通知_国家能源局山东监管办公室.txt,关于印发《山东电力市场参数（试行）》的通知 2024-05-31
60,AUTO-20260426-0E5C62271F,山东电力市场规则(试行),《山东电力市场规则(试行)》编制说明,国家能源局派出机构,国家能源局山东监管办公室,2024-04-20,,山东,山东,电力市场,监管规则,B,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202404/t20240420_261036.html,03_处理后文本\2024-04-20_山东_国家能源局派出机构_《山东电力市场规则(试行)》编制说明_国家能源局山东监管办公室.txt,《山东电力市场规则(试行)》编制说明 2024-04-20
61,AUTO-20260426-0A6267C300,山东电力市场参数(试行),关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告,国家能源局派出机构,国家能源局山东监管办公室,2024-04-19,,山东,山东,电力市场,监管规则,B,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202404/t20240419_261032.html,03_处理后文本\2024-04-19_山东_国家能源局派出机构_关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告_国家能源局山东监管办公室.txt,关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告 2024-04-19
62,AUTO-20260426-CB9FE0315E,山东电力市场规则(试行),关于印发《山东电力市场规则(试行)》的通知,国家能源局派出机构,国家能源局山东监管办公室,2024-04-19,鲁监能市场规〔2024〕24号,山东,山东,电力市场,监管规则,B,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202404/t20240419_261034.html,03_处理后文本\2024-04-19_山东_国家能源局派出机构_关于印发《山东电力市场规则(试行)》的通知_国家能源局山东监管办公室.txt,关于印发《山东电力市场规则(试行)》的通知 2024-04-19
63,AUTO-20260426-A4B66C7278,山东电力爬坡辅助服务市场交易规则(试行),关于印发《山东电力爬坡辅助服务市场交易规则(试行)》的通知,国家能源局派出机构,国家能源局山东监管办公室,2024-02-08,,山东,山东,辅助服务,监管规则,B,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202402/t20240208_245961.html,03_处理后文本\2024-02-08_山东_国家能源局派出机构_关于印发《山东电力爬坡辅助服务市场交易规则(试行)》的通知_国家能源局山东监管办公室.txt,关于印发《山东电力爬坡辅助服务市场交易规则(试行)》的通知 2024-02-08
64,AUTO-20260426-09ACA5D018,山东电力市场规则(试行),关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知,国家能源局派出机构,国家能源局山东监管办公室,2024-01-08,,山东,山东,电力市场,监管规则,B,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202401/t20240112_226902.html,03_处理后文本\2024-01-08_山东_国家能源局派出机构_关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知_国家能源局山东监管办公室.txt,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知 2024-01-08
65,AUTO-20260426-400F4CEBB4,山东电力爬坡辅助服务市场交易规则(征求意见稿),关于征求《山东电力爬坡辅助服务市场交易规则(征求意见稿)》意见的通知,国家能源局派出机构,国家能源局山东监管办公室,2023-08-08,,山东,山东,辅助服务,监管规则,B,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110475.html,03_处理后文本\2023-08-08_山东_国家能源局派出机构_关于征求《山东电力爬坡辅助服务市场交易规则(征求意见稿)》意见的通知_国家能源局山东监管办公室.txt,关于征求《山东电力爬坡辅助服务市场交易规则(征求意见稿)》意见的通知 2023-08-08
66,AUTO-20260426-7DF0C00260,山东省电力并网运行管理实施细则;山东省电力辅助服务管理实施细则,关于印发《山东省电力并网运行管理实施细则》、《山东省电力辅助服务管理实施细则》的通知,国家能源局派出机构,国家能源局山东监管办公室,2023-07-24,,山东,山东,辅助服务,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110474.html,03_处理后文本\2023-07-24_山东_国家能源局派出机构_关于印发《山东省电力并网运行管理实施细则》、《山东省电力辅助服务管理实施细则》的通知_国家能源局山东监管办公室.txt,关于印发《山东省电力并网运行管理实施细则》、《山东省电力辅助服务管理实施细则》的通知 2023-07-24
67,AUTO-20260426-E982922381,山东省电力中长期交易规则,关于修订《山东省电力中长期交易规则》的通知,国家能源局派出机构,国家能源局山东监管办公室,2021-09-24,鲁监能市场规〔2021〕44号,山东,山东,中长期,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110462.html,03_处理后文本\2021-09-24_山东_国家能源局派出机构_关于修订《山东省电力中长期交易规则》的通知_国家能源局山东监管办公室.txt,关于修订《山东省电力中长期交易规则》的通知 2021-09-24
68,AUTO-20260426-2E651E50F1,关于公示新增电力中长期交易发电企业(机组)名单,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年3号,国家能源局派出机构,国家能源局山东监管办公室,2021-09-22,,山东,山东,中长期,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110461.html,03_处理后文本\2021-09-22_山东_国家能源局派出机构_关于公示新增电力中长期交易发电企业(机组)名单的通知_-_2021年3号_国家能源局山东监管办公室.txt,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年3号 2021-09-22
69,AUTO-20260426-65D5E02295,山东电力辅助服务市场运营规则(试行)(2021年修订版)(征求意见稿),山东能源监管办关于《山东电力辅助服务市场运营规则(试行)(2021年修订版)(征求意见稿)》公开征求意见的公告,国家能源局派出机构,国家能源局山东监管办公室,2021-09-03,,山东,山东,辅助服务,监管规则,B,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110459.html,03_处理后文本\2021-09-03_山东_国家能源局派出机构_山东能源监管办关于《山东电力辅助服务市场运营规则(试行)(2021年修订版)(征求意见稿)》公开征求意见的公告_国家能源局山东监管办公室.txt,山东能源监管办关于《山东电力辅助服务市场运营规则(试行)(2021年修订版)(征求意见稿)》公开... 2021-09-03
70,AUTO-20260426-132F8B7686,关于简化山东电力中长期交易合同电量偏差免考核工作流程,关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知,国家能源局派出机构,国家能源局山东监管办公室,2021-08-25,,山东,山东,中长期,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110457.html,03_处理后文本\2021-08-25_山东_国家能源局派出机构_关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知_国家能源局山东监管办公室.txt,关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知 2021-08-25
71,AUTO-20260426-259ADC9C14,关于简化山东电力中长期交易合同电量偏差免考核工作流程,关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知,国家能源局派出机构,国家能源局山东监管办公室,2021-08-25,,山东,山东,中长期,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110456.html,03_处理后文本\2021-08-25_山东_国家能源局派出机构_关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知_国家能源局山东监管办公室.txt,关于简化山东电力中长期交易合同电量偏差免考核工作流程的通知 2021-08-25
72,AUTO-20260426-B234995E67,关于公示新增电力中长期交易发电企业(机组)名单,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年2号,国家能源局派出机构,国家能源局山东监管办公室,2021-06-03,,山东,山东,中长期,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110455.html,03_处理后文本\2021-06-03_山东_国家能源局派出机构_关于公示新增电力中长期交易发电企业(机组)名单的通知_-_2021年2号_国家能源局山东监管办公室.txt,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年2号 2021-06-03
73,AUTO-20260426-46DA048C90,关于公示新增电力中长期交易发电企业(机组)名单,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年1号,国家能源局派出机构,国家能源局山东监管办公室,2021-05-20,,山东,山东,中长期,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110454.html,03_处理后文本\2021-05-20_山东_国家能源局派出机构_关于公示新增电力中长期交易发电企业(机组)名单的通知_-_2021年1号_国家能源局山东监管办公室.txt,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年1号 2021-05-20
74,AUTO-20260426-6EEB6D3357,山东省电力中长期交易规则,关于印发《山东省电力中长期交易规则》的通知,国家能源局派出机构,国家能源局山东监管办公室,2021-04-30,鲁监能市场规〔2021〕44号,山东,山东,中长期,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110453.html,03_处理后文本\2021-04-30_山东_国家能源局派出机构_关于印发《山东省电力中长期交易规则》的通知_国家能源局山东监管办公室.txt,关于印发《山东省电力中长期交易规则》的通知 2021-04-30
75,AUTO-20260427-9D436454D6,长三角跨省电力中长期市场实施细则,国家能源局华东监管局关于印发《长三角跨省电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-04-17,,上海;江苏;浙江;安徽;福建;山东,华东区域,中长期,监管规则,B,现行有效,是,https://hdj.nea.gov.cn/dtyw/tzgg/202604/P020260417606107102994.pdf,03_处理后文本\2026-04-17_华东区域_国家能源局派出机构_国家能源局华东监管局关于印发《长三角跨省电力中长期市场实..._2026-04-17.ocr.txt,国家能源局华东监管局关于印发《长三角跨省电力中长期市场实... 2026-04-17；OCR文本待人工复核
76,AUTO-20260427-0A34FA35E6,安徽电力中长期市场实施细则,关于印发《安徽电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,安徽,华东区域,中长期,监管规则,B,现行有效,是,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《安徽电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,关于印发《安徽电力中长期市场实施细则》的通知 2026-03-31；OCR文本待人工复核
77,AUTO-20260427-6A8B006887,上海电力中长期市场实施细则,关于印发《上海电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局华东监管局,2026-03-31,,上海,华东区域,中长期,监管规则,B,现行有效,是,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593974942947.pdf,03_处理后文本\2026-03-31_华东区域_国家能源局派出机构_关于印发《上海电力中长期市场实施细则》的通知_2026-03-31.ocr.txt,关于印发《上海电力中长期市场实施细则》的通知 2026-03-31；OCR文本待人工复核
78,AUTO-20260427-20313BD46F,华北能源监管局关于征求“蒙西电力调频辅助服务交易实施细则”意见的函,华北能源监管局关于征求“蒙西电力调频辅助服务交易实施细则”意见的函,国家能源局派出机构,国家能源局华北监管局,2026-03-06,,北京;天津;河北;山西;内蒙古,华北区域,辅助服务,监管规则,B,现行有效,是,https://hbj.nea.gov.cn/hdhy/dczj/202603/t20260306_297498.html,03_处理后文本\2026-03-06_华北区域_国家能源局派出机构_华北能源监管局关于征求“蒙西电力调频辅助服务交易实施细则”意见的函.txt,华北能源监管局关于征求“蒙西电力调频辅助服务交易实施细则”意见的函 2026-03-06
79,AUTO-20260427-9F7307C867,陕西省电力中长期市场实施细则,国家能源局西北监管局 陕西省发展和改革委员会关于印发《陕西省电力中长期市场实施细则》的通知,国家能源局派出机构,国家能源局西北监管局,2026-02-28,,陕西,西北区域,中长期,监管规则,B,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202602/t20260228_297105.html,03_处理后文本\2026-02-28_西北区域_国家能源局派出机构_国家能源局西北监管局_陕西省发展和改革委员会关于印发《陕西省电力中长期市场实施细则》的通知.txt,国家能源局西北监管局 陕西省发展和改革委员会关于印发《陕西省电力中长期市场实施... 2026-02-28
80,AUTO-20260427-8BA55D72F9,西北区域省间电力中长期市场实施细则（2026年修订版）（征求意见稿）,国家能源局西北监管局关于征求《西北区域省间电力中长期市场实施细则（2026年修订版）（征求意见稿）》意见建议的通知,国家能源局派出机构,国家能源局西北监管局,2026-02-14,,陕西;甘肃;青海;宁夏;新疆,西北区域,中长期;省间交易,监管规则,B,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202602/t20260214_296071.html,03_处理后文本\2026-02-14_西北区域_国家能源局派出机构_国家能源局西北监管局关于征求《西北区域省间电力中长期市场实施细则（2026年修订版）（征求意见稿）》意见建议的通知.txt,国家能源局西北监管局关于征求《西北区域省间电力中长期市场实施细则（2026年修订... 2026-02-14
81,AUTO-20260427-1C4703E1E9,国家能源局西北监管局关于征求陕西、宁夏、青海电力中长期市场实施细则（征求意见稿）意见建议,国家能源局西北监管局关于征求陕西、宁夏、青海电力中长期市场实施细则（征求意见稿）意见建议的通知,国家能源局派出机构,国家能源局西北监管局,2026-01-26,,陕西;青海;宁夏,西北区域,中长期,监管规则,B,征求意见,是,https://xbj.nea.gov.cn/dtyw/tzgg/202601/t20260126_294781.html,03_处理后文本\2026-01-26_西北区域_国家能源局派出机构_国家能源局西北监管局关于征求陕西、宁夏、青海电力中长期市场实施细则（征求意见稿）意见建议的通知.txt,国家能源局西北监管局关于征求陕西、宁夏、青海电力中长期市场实施细则（征求意见... 2026-01-26
82,AUTO-20260427-51AC1D580A,西北区域省间电力互济交易运营规则（试行）（征求意见稿）,国家能源局西北监管局关于公开征求《西北区域省间电力互济交易运营规则（试行）（征求意见稿）》意见建议的通知,国家能源局派出机构,国家能源局西北监管局,2026-01-23,,陕西;甘肃;青海;宁夏;新疆,西北区域,省间交易,监管规则,B,征求意见,是,https://xbj.nea.gov.cn/dtyw/tzgg/202601/t20260123_294688.html,03_处理后文本\2026-01-23_西北区域_国家能源局派出机构_国家能源局西北监管局关于公开征求《西北区域省间电力互济交易运营规则（试行）（征求意见稿）》意见建议的通知.txt,国家能源局西北监管局关于公开征求《西北区域省间电力互济交易运营规则（试行）（... 2026-01-23
83,AUTO-20260427-B95E146723,华北能源监管局关于征求京津唐电力调峰辅助服务市场运营规则 （征求意见稿）意见的通告,华北能源监管局关于征求京津唐电力调峰辅助服务市场运营规则 （征求意见稿）意见的通告,国家能源局派出机构,国家能源局华北监管局,2025-11-17,,北京;天津;河北;山西;内蒙古,华北区域,辅助服务,监管规则,B,征求意见,是,https://hbj.nea.gov.cn/dtyw/tzgg/202511/t20251117_290529.html,03_处理后文本\2025-11-17_华北区域_国家能源局派出机构_华北能源监管局关于征求京津唐电力调峰辅助服务市场运营规则_（征求意见稿）意见的通告.txt,华北能源监管局关于征求京津唐电力调峰辅助服务市场运营规则 （征求意见稿）意见的... 2025-11-17
84,AUTO-20260427-1806176B6C,西北区域跨省电力中长期交易实施细则——新型储能交易专章,国家能源局西北监管局关于印发《西北区域跨省电力中长期交易实施细则——新型储能交易专章》的通知,国家能源局派出机构,国家能源局西北监管局,2025-10-30,西北监能市场〔2025〕77号,陕西;甘肃;青海;宁夏;新疆,西北区域,中长期;储能,监管规则,B,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202510/t20251030_289676.html,03_处理后文本\2025-10-30_西北区域_国家能源局派出机构_国家能源局西北监管局关于印发《西北区域跨省电力中长期交易实施细则——新型储能交易专章》的通知.txt,国家能源局西北监管局关于印发《西北区域跨省电力中长期交易实施细则——新型储能... 2025-10-30
85,AUTO-20260427-4BE00C1720,青海省电力中长期交易规则补充规定,国家能源局西北监管局 青海省能源局关于印发《青海省电力中长期交易规则补充规定》的通知,国家能源局派出机构,国家能源局西北监管局,2025-09-25,,青海,西北区域,中长期,监管规则,B,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202509/t20250926_288044.html,03_处理后文本\2025-09-25_西北区域_国家能源局派出机构_国家能源局西北监管局_青海省能源局关于印发《青海省电力中长期交易规则补充规定》的通知.txt,国家能源局西北监管局 青海省能源局关于印发《青海省电力中长期交易规则补充规定》... 2025-09-25
86,AUTO-20260427-5EF9021CE0,西北区域跨省电力中长期交易实施细则——新型储能交易专章（征求意见稿）,国家能源局西北监管局关于征求《西北区域跨省电力中长期交易实施细则——新型储能交易专章（征求意见稿）》意见建议的通知,国家能源局派出机构,国家能源局西北监管局,2025-08-25,,陕西;甘肃;青海;宁夏;新疆,西北区域,中长期;储能,监管规则,B,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202508/t20250825_286163.html,03_处理后文本\2025-08-25_西北区域_国家能源局派出机构_国家能源局西北监管局关于征求《西北区域跨省电力中长期交易实施细则——新型储能交易专章（征求意见稿）》意见建议的通知.txt,国家能源局西北监管局关于征求《西北区域跨省电力中长期交易实施细则——新型储能... 2025-08-25
87,AUTO-20260427-6B0EF18171,青海省电力中长期交易规则补充规定（征求意见稿）,国家能源局西北监管局关于征求《青海省电力中长期交易规则补充规定（征求意见稿）》意见建议的通知,国家能源局派出机构,国家能源局西北监管局,2025-08-13,,青海,西北区域,中长期,监管规则,B,征求意见,是,https://xbj.nea.gov.cn/dtyw/tzgg/202508/t20250813_285708.html,03_处理后文本\2025-08-13_西北区域_国家能源局派出机构_国家能源局西北监管局关于征求《青海省电力中长期交易规则补充规定（征求意见稿）》意见建议的通知.txt,国家能源局西北监管局关于征求《青海省电力中长期交易规则补充规定（征求意见稿）... 2025-08-13
88,AUTO-20260427-2E09D15F4D,国家能源局西北监管局关于明确电力辅助服务市场价格机制等相关事项,国家能源局西北监管局关于明确电力辅助服务市场价格机制等相关事项的通知,国家能源局派出机构,国家能源局西北监管局,2025-07-01,,陕西;甘肃;青海;宁夏;新疆,西北区域,辅助服务,监管规则,B,现行有效,是,https://xbj.nea.gov.cn/dtyw/tzgg/202507/t20250701_283698.html,03_处理后文本\2025-07-01_西北区域_国家能源局派出机构_国家能源局西北监管局关于明确电力辅助服务市场价格机制等相关事项的通知.txt,国家能源局西北监管局关于明确电力辅助服务市场价格机制等相关事项的通知 2025-07-01
89,AUTO-20260427-CC8285BA8B,湖北、江西、重庆电力调频辅助服务市场运行规则（征求意见稿）,华中能源监管局关于征求《湖北、江西、重庆电力调频辅助服务市场运行规则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2024-11-20,,重庆;江西;湖北,华中区域,辅助服务,监管规则,B,现行有效,是,https://hzj.nea.gov.cn/dtyw/tzgg/202411/t20241120_272552.html,03_处理后文本\2024-11-20_华中区域_国家能源局派出机构_华中能源监管局关于征求《湖北、江西、重庆电力调频辅助服务市场运行规则（征求意见稿）》意见的通知.txt,华中能源监管局关于征求《湖北、江西、重庆电力调频辅助服务市场运行规则（征求意... 2024-11-20
90,AUTO-20260427-D5C34F91B8,市工业和信息化局关于做好天津市2025年电力市场化交易工作,市工业和信息化局关于做好天津市2025年电力市场化交易工作的通知_委局文件_政务公开,天津市工业和信息化局,天津市工业和信息化局,2024-11-15,津工信电力〔2024〕21号,天津,天津,电力市场,官方政策,A,现行有效,是,https://gyxxh.tj.gov.cn/ZWGK4147/ZCWJ6355/wjwj/202411/t20241115_6780472.html,03_处理后文本\2024-11-15_天津_天津市工业和信息化局_市工业和信息化局关于做好天津市2025年电力市场化交易工作的通知_委局文件_政务公开.txt,市工业和信息化局关于做好天津市2025年电力市场化交易工作的通知2024-11-15
91,AUTO-20260427-9549320EF2,重庆市电力中长期交易规则（修订稿）,华中能源监管局关于《重庆市电力中长期交易规则（修订稿）》公开征求意见的通知,国家能源局派出机构,国家能源局华中监管局,2024-11-01,,重庆,华中区域,中长期,监管规则,B,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202411/t20241112_272191.html,03_处理后文本\2024-11-01_华中区域_国家能源局派出机构_华中能源监管局关于《重庆市电力中长期交易规则（修订稿）》公开征求意见的通知.txt,华中能源监管局关于《重庆市电力中长期交易规则（修订稿）》公开征求意见的通知 2024-11-01
92,AUTO-20260427-28574D8021,川渝一体化电力调峰辅助服务市场交易规则（征求意见稿）,国家能源局华中监管局关于公开征求《川渝一体化电力调峰辅助服务市场交易规则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2024-04-30,,重庆;江西;河南;湖北;湖南;四川;西藏,华中区域,辅助服务,监管规则,B,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202404/t20240430_261642.html,03_处理后文本\2024-04-30_华中区域_国家能源局派出机构_国家能源局华中监管局关于公开征求《川渝一体化电力调峰辅助服务市场交易规则（征求意见稿）》意见的通知.txt,国家能源局华中监管局关于公开征求《川渝一体化电力调峰辅助服务市场交易规则（征... 2024-04-30
93,AUTO-20260427-F77C27F149,华中区域省间电力中长期交易规则（征求意见稿）,国家能源局华中监管局关于公开征求《华中区域省间电力中长期交易规则（征求意见稿）》意见的通知,国家能源局派出机构,国家能源局华中监管局,2024-04-30,,重庆;江西;河南;湖北;湖南;四川;西藏,华中区域,中长期;省间交易,监管规则,B,征求意见,是,https://hzj.nea.gov.cn/dtyw/tzgg/202404/t20240430_261641.html,03_处理后文本\2024-04-30_华中区域_国家能源局派出机构_国家能源局华中监管局关于公开征求《华中区域省间电力中长期交易规则（征求意见稿）》意见的通知.txt,国家能源局华中监管局关于公开征求《华中区域省间电力中长期交易规则（征求意见稿... 2024-04-30
94,AUTO-20260427-66F282BB0B,山东省电力中长期交易规则(征求意见稿),山东能源监管办关于《山东省电力中长期交易规则(征求意见稿)》公开征求意见的公告,国家能源局派出机构,国家能源局山东监管办公室,2021-02-11,,山东,山东,中长期,监管规则,B,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110449.html,03_处理后文本\2021-02-11_山东_国家能源局派出机构_山东能源监管办关于《山东省电力中长期交易规则(征求意见稿)》公开征求意见的公告_国家能源局山东监管办公室.txt,山东能源监管办关于《山东省电力中长期交易规则(征求意见稿)》公开征求意见的公告 2021-02-11
95,AUTO-20260427-0B7C65169B,山东电力辅助服务市场运营规则（试行）（2020年修订版）,关于修订《山东电力辅助服务市场运营规则（试行）（2020年修订版）》的通知,国家能源局派出机构,国家能源局山东监管办公室,2020-12-31,,山东,山东,辅助服务,监管规则,B,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110446.html,03_处理后文本\2020-12-31_山东_国家能源局派出机构_关于修订《山东电力辅助服务市场运营规则（试行）（2020年修订版）》的通知_国家能源局山东监管办公室.txt,关于修订《山东电力辅助服务市场运营规则（试行）（2020年修订版）》的通知 2020-12-31
