关系编号,新政策资料编号,新政策标题,新政策发布日期,旧政策资料编号,旧政策标题,旧政策发布日期,关联类型,匹配依据,证据文本,置信度,是否人工确认,备注
REL-0042,AUTO-20260424-08F5111897,关于印发《山东省电力并网运行管理实施细则》《山东省电力辅助服务管理实施细则》(修订稿)的通知,2026-01-06,AUTO-20260426-7DF0C00260,关于印发《山东省电力并网运行管理实施细则》、《山东省电力辅助服务管理实施细则》的通知,2023-07-24,修订,规则名称：山东省电力并网运行管理实施细则,关于印发《山东省电力并网运行管理实施细则》《山东省电力辅助服务管理实施细则》(修订稿)的通知 山东省电力并网运行与辅助服务管理实施细则修订稿 关于印发《山东省电力并网运行管理实施细则》《山东省电力辅助服,中,否,仅由新政策明文引用旧政策时生成
REL-0043,AUTO-20260425-F67BBBF923,关于印发《电力中长期市场基本规则》的通知(发改能源规〔2025〕1656号),2025-12-26,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,中心有限公司、广州电力交易中心有限责任公司： 为贯彻落实加快建设全国统一电力市场要求，深化电力中长期市场建设，规范电力中长期交易行为，适应电力改革发展需要，根据《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会令2024年第20号）、《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118,中,否,仅由新政策明文引用旧政策时生成
REL-0044,AUTO-20260425-F67BBBF923,关于印发《电力中长期市场基本规则》的通知(发改能源规〔2025〕1656号),2025-12-26,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,引用依据,规则名称：电力市场运行基本规则,中心有限公司、广州电力交易中心有限责任公司： 为贯彻落实加快建设全国统一电力市场要求，深化电力中长期市场建设，规范电力中长期交易行为，适应电力改革发展需要，根据《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会令2024年第20号）、《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118,中,否,仅由新政策明文引用旧政策时生成
REL-0045,AUTO-20260425-F67BBBF923,关于印发《电力中长期市场基本规则》的通知(发改能源规〔2025〕1656号),2025-12-26,AUTO-20260427-E24F3D75D9,关于印发《电力中长期交易基本规则》的通知,2020-06-14,引用依据,规则名称：电力中长期交易基本规则,委员会令2024年第20号）、《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118号）等有关规定，我们组织修订了《电力中长期交易基本规则》，现将修订形成的《电力中长期市场基本规则》印发给你们，请遵照执行。 国家能源局派出机构会同政府有关主管部门组织电力交易机构根据本规则拟定各地和区域电力中长期市场,中,否,仅由新政策明文引用旧政策时生成
REL-0046,AUTO-20260427-5ED24A4111,关于调整我市煤电容量电价有关事项的通知_价格管理,2025-12-24,AUTO-20260427-69BAE4E34E,关于建立煤电容量电价机制的通知(发改价格〔2023〕1501号),2023-11-10,引用依据,文号：发改价格〔2023〕1501号,股份： 为推动煤电转变经营发展模式，充分发挥煤电支撑调节作用，保障我市电力安全稳定供应，按照《国家发展和改革委员会 国家能源局关于建立煤电容量电价机制的通知》（发改价格〔2023〕1501号）规定，现就调整我市煤电容量电价有关事项通知如下： 一、自2026年1月1日起，我市煤电容量电价调整为165元/千瓦·年（含税）。 二、市电力公司要对煤电容量电,高,否,仅由新政策明文引用旧政策时生成
REL-0047,AUTO-20260427-A739C746F8,关于上海市2025年度新能源增量项目机制电价竞价结果的通知_价格管理,2025-12-03,AUTO-20260427-1E20E600C3,关于深化新能源上网电价市场化改革 促进新能源高质量发展的通知(发改价格〔2025〕136号),2025-02-09,引用依据,文号：发改价格〔2025〕136号,市电力公司、上海电力交易中心，上海市经济信息中心，各有关经营主体： 根据《国家发展改革委国家能源局关于深化新能源上网电价市场化改革促进新能源高质量发展的通知》（发改价格〔2025〕136号）、《关于上海市贯彻落实新能源上网电价市场化改革有关事项的通知》（沪发改价管〔2025〕29号）、《关于上海市2025年新能源机制电价竞价工作有关事项的通知》（,高,否,仅由新政策明文引用旧政策时生成
REL-0048,AUTO-20260425-7D4B7A7D59,关于印发输配电定价成本监审办法、省级电网输配电价定价办法、区域电网输电价格定价办法和跨省跨区专项工程输电价格定价办法的通知(发改价格规〔2025〕1490号),2025-11-27,AUTO-20260427-51EB30208F,关于印发《跨省跨区专项工程输电价格定价办法》的通知(发改价格规〔2021〕1455号),2021-10-15,引用依据,规则名称：跨省跨区专项工程输电价格定价办法,求，进一步完善电网企业输配电环节价格监管制度，经商国家能源局，我们研究制定了《输配电定价成本监审办法》《省级电网输配电价定价办法》《区域电网输电价格定价办法》和《跨省跨区专项工程输电价格定价办法》。现印发给你们，请按照执行。 国家发展改革委 2025年11月21日 附件： 《输配电定价成本监审办法》.pdf 《省级电网输配电价定价办法》.pdf 《区域电,中,否,仅由新政策明文引用旧政策时生成
REL-0049,AUTO-20260425-82D40D1344,关于公开征求《西藏自治区电力中长期交易实施细则（征求意见稿）》意见的通知,2025-11-22,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,源局华中监管局 Aa 字体： 小 | 中 | 大 为加快全国统一电力市场建设，进一步规范和完善西藏电力市场建设运营，维护西藏电力市场秩序和经营主体合法权益，依据《电力市场运行基本规则》（国家发展改革委令第 20 号）等文件精神，我局会同自治区能源局组织编制了《西藏自治区电力中长期交易实施细则（征求意见稿）》 。现予公告，向社会公开征求意见。欢,中,否,仅由新政策明文引用旧政策时生成
REL-0050,AUTO-20260425-82D40D1344,关于公开征求《西藏自治区电力中长期交易实施细则（征求意见稿）》意见的通知,2025-11-22,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,明文引用,文号：国家发展改革委令第20号,,高,否,仅由新政策明文引用旧政策时生成
REL-0051,AUTO-20260427-B95E146723,华北能源监管局关于征求京津唐电力调峰辅助服务市场运营规则 （征求意见稿）意见的通告,2025-11-17,AUTO-20260425-54244C417B,关于印发《电力辅助服务市场基本规则》的通知(发改能源规〔2025〕411号),2025-04-29,引用依据,规则名称：电力辅助服务市场基本规则,唐电网电力辅助服务市场运营管理，深入挖掘系统调节能力，维护市场主体合法权益，依据《关于建立健全电力辅助服务市场价格机制的通知》（发改价格﹝2024﹞196号）、《电力辅助服务市场基本规则》（发改能源规﹝2025﹞411号）等有关文件规定，结合京津唐区域实际，对《华北电力调峰辅助服务市场运营规则》（2019年修订版）进行修订，在初步征求意见的基础上,中,否,仅由新政策明文引用旧政策时生成
REL-0052,AUTO-20260427-B95E146723,华北能源监管局关于征求京津唐电力调峰辅助服务市场运营规则 （征求意见稿）意见的通告,2025-11-17,AUTO-20260425-53BB03C30D,关于印发《电力辅助服务市场基本规则》的通知,2025-04-24,引用依据,规则名称：电力辅助服务市场基本规则,唐电网电力辅助服务市场运营管理，深入挖掘系统调节能力，维护市场主体合法权益，依据《关于建立健全电力辅助服务市场价格机制的通知》（发改价格﹝2024﹞196号）、《电力辅助服务市场基本规则》（发改能源规﹝2025﹞411号）等有关文件规定，结合京津唐区域实际，对《华北电力调峰辅助服务市场运营规则》（2019年修订版）进行修订，在初步征求意见的基础上,中,否,仅由新政策明文引用旧政策时生成
REL-0053,AUTO-20260427-851724B835,关于明确我市应急备用煤电机组容量电价有关事项的通知_价格管理,2025-11-17,AUTO-20260427-69BAE4E34E,关于建立煤电容量电价机制的通知(发改价格〔2023〕1501号),2023-11-10,引用依据,文号：发改价格〔2023〕1501号,文号：沪发改价管〔2025〕43号) 国网上海市电力公司、上海电力交易中心、各有关单位：： 根据《国家发展改革委 国家能源局关于建立煤电容量电价机制的通知》（发改价格〔2023〕1501号）要求，现就我市应急备用煤电机组容量电价有关事项通知如下： 一、我市应急备用煤电机组容量电价标准按每年每千瓦256元（含税）执行。 二、我市应急备用煤电机组每月,高,否,仅由新政策明文引用旧政策时生成
REL-0054,AUTO-20260427-ED15D5C741,广东省发展和改革委员会 - 广东省发展改革委关于申报新能源可持续发展价格结算机制存量项目的通知,2025-09-30,AUTO-20260427-1E20E600C3,关于深化新能源上网电价市场化改革 促进新能源高质量发展的通知(发改价格〔2025〕136号),2025-02-09,明文引用,文号：发改价格〔2025〕136号,展改革局（委），惠州市能源和重点项目局，广东电网公司、深圳供电局： 《国家发展改革委 国家能源局关于深化新能源上网电价市场化改革 促进新能源高质量发展的通知》（发改价格〔2025〕136号）、《广东省发展改革委 广东省能源局关于印发〈关于深化新能源上网电价市场化改革促进新能源高质量发展的实施方案〉的通知》（粤发改价格〔2025〕263号）提出，建,高,否,仅由新政策明文引用旧政策时生成
REL-0055,AUTO-20260425-F75ABE5310,关于印发《江西省电力市场规则（试行4.0版）》的通知,2025-09-23,AUTO-20260427-A21D2B578A,关于印发《江西省电力中长期交易实施细则》的通知,2022-08-18,修订,规则名称：江西省电力中长期交易实施细则,3.0 版本》进行了修订，形成了《江西省电力市场规则（试行 4.0 版）》 ( 以下简称《规则》 ) ，现予以印发。 《规则》包括《江西省电力市场注册实施细则》《江西省电力中长期交易实施细则》《江西省电力现货交易实施细则》《江西省电力市场风险防控实施细则》《江西省电力市场结算实施细则》《江西省电力零售市场实施细则》，自 2025 年 10 月 1 日,中,否,仅由新政策明文引用旧政策时生成
REL-0056,AUTO-20260426-A3868601F8,国家能源局华中监管局关于公开征求《重庆电力中长期交易实施细则（征求意见稿）》意见的通知,2025-09-17,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,建设和运营，维护重庆电力市场秩序和经营主体合法权益，依据《中共中央 国务院关于进一步深化电力体制改革的若干意见》（中发〔 2015 〕 9 号）及相关配套文件、《电力市场运行基本规则》（国家发展改革委令第 20 号）等文件精神，我局会同重庆市经济和信息化委员会、重庆市发展和改革委员会、重庆市能源局组织有关单位起草了《重庆电力中长期交易实施细则,中,否,仅由新政策明文引用旧政策时生成
REL-0057,AUTO-20260426-A3868601F8,国家能源局华中监管局关于公开征求《重庆电力中长期交易实施细则（征求意见稿）》意见的通知,2025-09-17,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,明文引用,文号：国家发展改革委令第20号,,高,否,仅由新政策明文引用旧政策时生成
REL-0058,AUTO-20260427-5EF9021CE0,国家能源局西北监管局关于征求《西北区域跨省电力中长期交易实施细则——新型储能交易专章（征求意见稿）》意见建议的通知,2025-08-25,AUTO-20260427-C45458E7FC,国家能源局西北监管局关于印发《西北区域跨省电力中长期交易实施细则》的通知（全文）,2024-10-18,修订,规则名称：西北区域跨省电力中长期交易实施细则,储能行业持续健康发展，更好服务西北新型电力系统建设，国家能源局西北监管局组织起草了《西北区域跨省电力中长期交易实施细则——新型储能交易专章（征求意见稿）》，作为《西北区域跨省电力中长期交易实施细则》（西北能监市场〔2024〕74号）的补充，并初步征求了各有关单位意见建议。现对修改完善后的《西北区域跨省电力中长期交易实施细则——新型储能交易专章（征求意见稿）,中,否,仅由新政策明文引用旧政策时生成
REL-0059,AUTO-20260426-DEDA1D301C,华中能源监管局关于公开征求《华中区域(东四省)省间电力互济市场交易规则》意见的通知,2025-08-01,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,济，支撑电力保供、可再生能源消纳和电力系统经济运行 ，依据《中共中央国务院关于进一步深化电力体制改革的若干意见》（中发〔 2015 〕 9 号）及相关配套文件、《电力市场运行基本规则》（国家发展改革委令第 20 号）、《国家发展改革委 国家能源局关于建立健全电力辅助服务市场价格机制的通知》（发改价格〔 2024 〕 196 号）等文件精神，华,中,否,仅由新政策明文引用旧政策时生成
REL-0060,AUTO-20260426-DEDA1D301C,华中能源监管局关于公开征求《华中区域(东四省)省间电力互济市场交易规则》意见的通知,2025-08-01,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,明文引用,文号：国家发展改革委令第20号,,高,否,仅由新政策明文引用旧政策时生成
REL-0061,AUTO-20260425-2B6F6F94C5,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知,2025-07-29,AUTO-20260427-1E20E600C3,关于深化新能源上网电价市场化改革 促进新能源高质量发展的通知(发改价格〔2025〕136号),2025-02-09,修订,文号：发改价格〔2025〕136号,8号)、《电力市场运行基本规则》(国家发改委2024年第20号令)、《国家发展改革委 国家能源局关于深化新能源上网电价市场化改革 促进新能源高质量发展的通知》(发改价格〔2025〕136号)等文件要求，进一步规范山东电力市场建设和运营，维护电力市场秩序，我办会同省发展改革委、省能源局组织有关单位研究修订了《山东电力市场(试行)》(征求意见稿)，现,高,否,仅由新政策明文引用旧政策时生成
REL-0062,AUTO-20260425-2B6F6F94C5,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知,2025-07-29,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,管办公室 Aa 字体： 小 | 中 | 大 为贯彻落实《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》(发改体改〔2022〕118号)、《电力市场运行基本规则》(国家发改委2024年第20号令)、《国家发展改革委 国家能源局关于深化新能源上网电价市场化改革 促进新能源高质量发展的通知》(发改价格〔2025〕136号)等,中,否,仅由新政策明文引用旧政策时生成
REL-0063,AUTO-20260425-2B6F6F94C5,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知,2025-07-29,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,引用依据,规则名称：电力市场运行基本规则,管办公室 Aa 字体： 小 | 中 | 大 为贯彻落实《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》(发改体改〔2022〕118号)、《电力市场运行基本规则》(国家发改委2024年第20号令)、《国家发展改革委 国家能源局关于深化新能源上网电价市场化改革 促进新能源高质量发展的通知》(发改价格〔2025〕136号)等,中,否,仅由新政策明文引用旧政策时生成
REL-0064,AUTO-20260427-51C6A877DC,关于有序推动绿电直连发展有关事项的通知(发改能源〔2025〕650号),2025-05-30,AUTO-20260427-AF700450D9,电力市场注册基本规则,2024-09-13,引用依据,规则名称：电力市场注册基本规则,电网反送电。项目应按照有关管理要求和技术标准做好无功和电能质量管理。 四、交易与价格机制 （十二）作为整体参与市场。 并网型绿电直连项目享有平等的市场地位，按照《电力市场注册基本规则》进行注册，原则上应作为整体参与电力市场交易，根据市场交易结果安排生产，并按照与公共电网的交换功率进行结算。项目负荷不得由电网企业代理购电。项目电源和负荷不是同一,中,否,仅由新政策明文引用旧政策时生成
REL-0065,AUTO-20260427-51C6A877DC,关于有序推动绿电直连发展有关事项的通知(发改能源〔2025〕650号),2025-05-30,AUTO-20260424-2ABE953CDD,国家能源局关于印发《电力市场注册基本规则》的通知,2024-09-13,引用依据,规则名称：电力市场注册基本规则,电网反送电。项目应按照有关管理要求和技术标准做好无功和电能质量管理。 四、交易与价格机制 （十二）作为整体参与市场。 并网型绿电直连项目享有平等的市场地位，按照《电力市场注册基本规则》进行注册，原则上应作为整体参与电力市场交易，根据市场交易结果安排生产，并按照与公共电网的交换功率进行结算。项目负荷不得由电网企业代理购电。项目电源和负荷不是同一,中,否,仅由新政策明文引用旧政策时生成
REL-0066,AUTO-20260425-54244C417B,关于印发《电力辅助服务市场基本规则》的通知(发改能源规〔2025〕411号),2025-04-29,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,力（集团）有限责任公司，北京、广州电力交易中心，有关发电企业： 为贯彻落实加快建设全国统一电力市场要求，指导全国电力辅助服务市场建设，适应电力改革发展需要，根据《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会2024年第20号令）、《国家发展改革委、国家能源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118,中,否,仅由新政策明文引用旧政策时生成
REL-0067,AUTO-20260425-54244C417B,关于印发《电力辅助服务市场基本规则》的通知(发改能源规〔2025〕411号),2025-04-29,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,引用依据,规则名称：电力市场运行基本规则,力（集团）有限责任公司，北京、广州电力交易中心，有关发电企业： 为贯彻落实加快建设全国统一电力市场要求，指导全国电力辅助服务市场建设，适应电力改革发展需要，根据《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会2024年第20号令）、《国家发展改革委、国家能源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118,中,否,仅由新政策明文引用旧政策时生成
REL-0068,AUTO-20260425-54244C417B,关于印发《电力辅助服务市场基本规则》的通知(发改能源规〔2025〕411号),2025-04-29,AUTO-20260427-B0F72F5007,关于建立健全电力辅助服务市场价格机制的通知(发改价格〔2024〕196号),2024-02-08,明文引用,文号：发改价格〔2024〕196号,家能源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118号）、《国家发展改革委、国家能源局关于建立健全电力辅助服务市场价格机制的通知》（发改价格〔2024〕196号）等有关规定，我们组织起草了《电力辅助服务市场基本规则》（以下简称《规则》），现印发给你们，并就有关事项通知如下。 一、国家能源局派出机构会同省级价格、能源主管,高,否,仅由新政策明文引用旧政策时生成
REL-0069,AUTO-20260426-E51176BC68,国家能源局华中监管局关于印发《湖北、江西、重庆电力调频辅助服务市场运行规则》的通知,2025-04-02,AUTO-20260427-9347AA22F9,华中能源监管局关于印发《江西电力调频辅助服务市场运营规则》的通知,2022-12-29,修订,规则名称：江西电力调频辅助服务市场运营规则,> 的通知》（国能发监管规〔 2021 〕 61 号）等文件精神，华中能源监管局组织对《湖北电力调频辅助服务市场运营规则》《重庆电力调频辅助服务市场运营规则》《江西电力调频辅助服务市场运营规则》进行了修订，形成了《湖北、江西、重庆电力调频辅助服务市场运行规则》，并经三省市电力市场管理委员会审议通过，现予以印发，请遵照执行。 请电力调度机构尽快完成技术支,中,否,仅由新政策明文引用旧政策时生成
REL-0070,AUTO-20260426-E51176BC68,国家能源局华中监管局关于印发《湖北、江西、重庆电力调频辅助服务市场运行规则》的通知,2025-04-02,AUTO-20260427-D122E3E18C,关于印发《重庆电力调频辅助服务市场运营规则》的通知,2022-12-09,修订,规则名称：重庆电力调频辅助服务市场运营规则,局关于印发 < 电力辅助服务管理办法 > 的通知》（国能发监管规〔 2021 〕 61 号）等文件精神，华中能源监管局组织对《湖北电力调频辅助服务市场运营规则》《重庆电力调频辅助服务市场运营规则》《江西电力调频辅助服务市场运营规则》进行了修订，形成了《湖北、江西、重庆电力调频辅助服务市场运行规则》，并经三省市电力市场管理委员会审议通过，现予以印发，请遵照,中,否,仅由新政策明文引用旧政策时生成
REL-0071,AUTO-20260427-EDE85AAF9A,关于印发修订后的《上海电力中长期交易规则》的通知（华东监...,2025-02-21,AUTO-20260427-AD0E26D414,关于修订电力中长期交易规则的通知,2017-08-30,修订,标题明文：电力中长期交易规则,关于印发修订后的《上海电力中长期交易规则》的通知（华东监... 关于印发修订后的《上海电力中长期交易规则》的通知（华东监... 2025-02-21,中,否,仅由新政策明文引用旧政策时生成
REL-0072,AUTO-20260427-EC24CC36EA,关于印发修订后的《安徽电力中长期交易规则》的通知（华东监...,2025-02-21,AUTO-20260427-AD0E26D414,关于修订电力中长期交易规则的通知,2017-08-30,修订,标题明文：电力中长期交易规则,关于印发修订后的《安徽电力中长期交易规则》的通知（华东监... 关于印发修订后的《安徽电力中长期交易规则》的通知（华东监... 2025-02-21,中,否,仅由新政策明文引用旧政策时生成
REL-0073,AUTO-20260426-0D440B2FA1,关于印发《重庆市电力中长期交易规则》的通知,2024-12-19,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,华中监能市场 ﹝ 2024 ﹞ 149 号 国网西南分部，国网重庆市电力公司，重庆电力交易中心有限公司，重庆市各有关发电企业、售电公司、电力用户 ： 为贯彻落实《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会第 20 号令）、 《国家发展改革委 国家能源局关于建立煤电容量电价机制的通知》（发改价格〔 2023 〕 1501 号）、,中,否,仅由新政策明文引用旧政策时生成
REL-0074,AUTO-20260426-0D440B2FA1,关于印发《重庆市电力中长期交易规则》的通知,2024-12-19,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,引用依据,规则名称：电力市场运行基本规则,华中监能市场 ﹝ 2024 ﹞ 149 号 国网西南分部，国网重庆市电力公司，重庆电力交易中心有限公司，重庆市各有关发电企业、售电公司、电力用户 ： 为贯彻落实《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会第 20 号令）、 《国家发展改革委 国家能源局关于建立煤电容量电价机制的通知》（发改价格〔 2023 〕 1501 号）、,中,否,仅由新政策明文引用旧政策时生成
REL-0075,AUTO-20260427-3AAD7C60CC,长三角省市间富余新能源消纳互济交易规则（试行）,2024-12-13,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,明文引用,文号：国家发展改革委令第20号,,高,否,仅由新政策明文引用旧政策时生成
REL-0076,AUTO-20260427-3AAD7C60CC,长三角省市间富余新能源消纳互济交易规则（试行）,2024-12-13,AUTO-20260427-0ABCD56E46,关于进一步推动新型储能参与电力市场和调度运用的通知(发改办运行〔2022〕475号),2022-06-07,明文引用,文号：发改办运行〔2022〕475号,,高,否,仅由新政策明文引用旧政策时生成
REL-0077,AUTO-20260427-075F05064A,华东能源监管局关于扩展华东电力调峰辅助服务市场交易至日内...,2024-12-13,AUTO-20260427-42E984C2AA,关于进一步深化燃煤发电上网电价市场化改革的通知(发改价格〔2021〕1439号),2021-10-12,明文引用,文号：发改价格〔2021〕1439号,,高,否,仅由新政策明文引用旧政策时生成
REL-0078,AUTO-20260427-CC8285BA8B,华中能源监管局关于征求《湖北、江西、重庆电力调频辅助服务市场运行规则（征求意见稿）》意见的通知,2024-11-20,AUTO-20260427-9347AA22F9,华中能源监管局关于印发《江西电力调频辅助服务市场运营规则》的通知,2022-12-29,修订,规则名称：江西电力调频辅助服务市场运营规则,> 的通知》（国能发监管规〔 2021 〕 61 号）等文件精神，华中能源监管局组织对《湖北电力调频辅助服务市场运营规则》《重庆电力调频辅助服务市场运营规则》《江西电力调频辅助服务市场运营规则》进行了修订，形成了《湖北、江西、重庆电力调频辅助服务市场运行规则（征求意见稿）》。 现向社会公开征求意见。欢迎有关单位和社会各界人士提出宝贵意见，于 2024,中,否,仅由新政策明文引用旧政策时生成
REL-0079,AUTO-20260427-CC8285BA8B,华中能源监管局关于征求《湖北、江西、重庆电力调频辅助服务市场运行规则（征求意见稿）》意见的通知,2024-11-20,AUTO-20260427-D122E3E18C,关于印发《重庆电力调频辅助服务市场运营规则》的通知,2022-12-09,修订,规则名称：重庆电力调频辅助服务市场运营规则,局关于印发 < 电力辅助服务管理办法 > 的通知》（国能发监管规〔 2021 〕 61 号）等文件精神，华中能源监管局组织对《湖北电力调频辅助服务市场运营规则》《重庆电力调频辅助服务市场运营规则》《江西电力调频辅助服务市场运营规则》进行了修订，形成了《湖北、江西、重庆电力调频辅助服务市场运行规则（征求意见稿）》。 现向社会公开征求意见。欢迎有关单位和社会,中,否,仅由新政策明文引用旧政策时生成
REL-0080,AUTO-20260427-D2550973DB,广东省发展和改革委员会 - 广东省能源局 国家能源局南方监管局关于印发《广东省虚拟电厂参与电力市场交易实施方案》的通知,2024-11-18,AUTO-20260427-AF700450D9,电力市场注册基本规则,2024-09-13,引用依据,规则名称：电力市场注册基本规则,源体系建设，按照《电力需求侧管理办法（2023年版）》《电力负荷管理办法（2023年版）》《关于加快建设全国统一电力市场体系的指导意见》《电力市场运行基本规则》《电力市场注册基本规则》《加快构建新型电力系统行动方案（2024—2027年）》《关于加强新能源汽车与电网融合互动的实施意见》等有关要求，我们研究制定了《广东省虚拟电厂参与电力市场交易,中,否,仅由新政策明文引用旧政策时生成
REL-0081,AUTO-20260427-D2550973DB,广东省发展和改革委员会 - 广东省能源局 国家能源局南方监管局关于印发《广东省虚拟电厂参与电力市场交易实施方案》的通知,2024-11-18,AUTO-20260424-2ABE953CDD,国家能源局关于印发《电力市场注册基本规则》的通知,2024-09-13,引用依据,规则名称：电力市场注册基本规则,源体系建设，按照《电力需求侧管理办法（2023年版）》《电力负荷管理办法（2023年版）》《关于加快建设全国统一电力市场体系的指导意见》《电力市场运行基本规则》《电力市场注册基本规则》《加快构建新型电力系统行动方案（2024—2027年）》《关于加强新能源汽车与电网融合互动的实施意见》等有关要求，我们研究制定了《广东省虚拟电厂参与电力市场交易,中,否,仅由新政策明文引用旧政策时生成
REL-0082,AUTO-20260427-D2550973DB,广东省发展和改革委员会 - 广东省能源局 国家能源局南方监管局关于印发《广东省虚拟电厂参与电力市场交易实施方案》的通知,2024-11-18,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,助力新型电力系统和新型能源体系建设，按照《电力需求侧管理办法（2023年版）》《电力负荷管理办法（2023年版）》《关于加快建设全国统一电力市场体系的指导意见》《电力市场运行基本规则》《电力市场注册基本规则》《加快构建新型电力系统行动方案（2024—2027年）》《关于加强新能源汽车与电网融合互动的实施意见》等有关要求，我们研究制定了《广东省,中,否,仅由新政策明文引用旧政策时生成
REL-0083,AUTO-20260427-D2550973DB,广东省发展和改革委员会 - 广东省能源局 国家能源局南方监管局关于印发《广东省虚拟电厂参与电力市场交易实施方案》的通知,2024-11-18,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,引用依据,规则名称：电力市场运行基本规则,助力新型电力系统和新型能源体系建设，按照《电力需求侧管理办法（2023年版）》《电力负荷管理办法（2023年版）》《关于加快建设全国统一电力市场体系的指导意见》《电力市场运行基本规则》《电力市场注册基本规则》《加快构建新型电力系统行动方案（2024—2027年）》《关于加强新能源汽车与电网融合互动的实施意见》等有关要求，我们研究制定了《广东省,中,否,仅由新政策明文引用旧政策时生成
REL-0084,AUTO-20260427-D5C34F91B8,市工业和信息化局关于做好天津市2025年电力市场化交易工作的通知_委局文件_政务公开,2024-11-15,AUTO-20260427-E24F3D75D9,关于印发《电力中长期交易基本规则》的通知,2020-06-14,引用依据,规则名称：电力中长期交易基本规则,公司、天津电力交易中心有限公司，各有关市场主体： 为深入贯彻《中共中央国务院关于进一步深化电力体制改革的若干意见》（中发〔 2015 〕 9 号）及其配套文件、《电力中长期交易基本规则》（发改能源规〔 2020 〕 889 号）、国家发改委《关于进一步深化燃煤发电上网电价市场化改革的通知》（发改价格〔 2021 〕 1439 号）、国家发改委办,中,否,仅由新政策明文引用旧政策时生成
REL-0085,AUTO-20260427-9549320EF2,华中能源监管局关于《重庆市电力中长期交易规则（修订稿）》公开征求意见的通知,2024-11-01,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,17:06 来源：国家能源局华中监管局 Aa 字体： 小 | 中 | 大 华中能源监管局关于《重庆市电力中长期交易规则（修订稿）》公开征求意见的通知 为贯彻落实《电力市场运行基本规则》（国家发展改革委第 20 号令）、《国家发展改革委 国家能源局关于印发 < 电力中长期交易基本规则 > 的通知》 ( 发改能源规〔 2020 〕 889 号）、,中,否,仅由新政策明文引用旧政策时生成
