关系编号,新政策资料编号,新政策标题,新政策发布日期,旧政策资料编号,旧政策标题,旧政策发布日期,关联类型,匹配依据,证据文本,置信度,是否人工确认,备注
REL-0042,AUTO-20260425-82D40D1344,关于公开征求《西藏自治区电力中长期交易实施细则（征求意见稿）》意见的通知,2025-11-22,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,源局华中监管局 Aa 字体： 小 | 中 | 大 为加快全国统一电力市场建设，进一步规范和完善西藏电力市场建设运营，维护西藏电力市场秩序和经营主体合法权益，依据《电力市场运行基本规则》（国家发展改革委令第 20 号）等文件精神，我局会同自治区能源局组织编制了《西藏自治区电力中长期交易实施细则（征求意见稿）》 。现予公告，向社会公开征求意见。欢,中,否,仅由新政策明文引用旧政策时生成
REL-0043,AUTO-20260425-82D40D1344,关于公开征求《西藏自治区电力中长期交易实施细则（征求意见稿）》意见的通知,2025-11-22,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,明文引用,文号：国家发展改革委令第20号,,高,否,仅由新政策明文引用旧政策时生成
REL-0044,AUTO-20260427-B95E146723,华北能源监管局关于征求京津唐电力调峰辅助服务市场运营规则 （征求意见稿）意见的通告,2025-11-17,AUTO-20260425-54244C417B,关于印发《电力辅助服务市场基本规则》的通知(发改能源规〔2025〕411号),2025-04-29,引用依据,规则名称：电力辅助服务市场基本规则,唐电网电力辅助服务市场运营管理，深入挖掘系统调节能力，维护市场主体合法权益，依据《关于建立健全电力辅助服务市场价格机制的通知》（发改价格﹝2024﹞196号）、《电力辅助服务市场基本规则》（发改能源规﹝2025﹞411号）等有关文件规定，结合京津唐区域实际，对《华北电力调峰辅助服务市场运营规则》（2019年修订版）进行修订，在初步征求意见的基础上,中,否,仅由新政策明文引用旧政策时生成
REL-0045,AUTO-20260427-B95E146723,华北能源监管局关于征求京津唐电力调峰辅助服务市场运营规则 （征求意见稿）意见的通告,2025-11-17,AUTO-20260425-53BB03C30D,关于印发《电力辅助服务市场基本规则》的通知,2025-04-24,引用依据,规则名称：电力辅助服务市场基本规则,唐电网电力辅助服务市场运营管理，深入挖掘系统调节能力，维护市场主体合法权益，依据《关于建立健全电力辅助服务市场价格机制的通知》（发改价格﹝2024﹞196号）、《电力辅助服务市场基本规则》（发改能源规﹝2025﹞411号）等有关文件规定，结合京津唐区域实际，对《华北电力调峰辅助服务市场运营规则》（2019年修订版）进行修订，在初步征求意见的基础上,中,否,仅由新政策明文引用旧政策时生成
REL-0046,AUTO-20260427-ED15D5C741,广东省发展和改革委员会 - 广东省发展改革委关于申报新能源可持续发展价格结算机制存量项目的通知,2025-09-30,AUTO-20260427-1E20E600C3,关于深化新能源上网电价市场化改革 促进新能源高质量发展的通知(发改价格〔2025〕136号),2025-02-09,明文引用,文号：发改价格〔2025〕136号,展改革局（委），惠州市能源和重点项目局，广东电网公司、深圳供电局： 《国家发展改革委 国家能源局关于深化新能源上网电价市场化改革 促进新能源高质量发展的通知》（发改价格〔2025〕136号）、《广东省发展改革委 广东省能源局关于印发〈关于深化新能源上网电价市场化改革促进新能源高质量发展的实施方案〉的通知》（粤发改价格〔2025〕263号）提出，建,高,否,仅由新政策明文引用旧政策时生成
REL-0047,AUTO-20260426-A3868601F8,国家能源局华中监管局关于公开征求《重庆电力中长期交易实施细则（征求意见稿）》意见的通知,2025-09-17,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,建设和运营，维护重庆电力市场秩序和经营主体合法权益，依据《中共中央 国务院关于进一步深化电力体制改革的若干意见》（中发〔 2015 〕 9 号）及相关配套文件、《电力市场运行基本规则》（国家发展改革委令第 20 号）等文件精神，我局会同重庆市经济和信息化委员会、重庆市发展和改革委员会、重庆市能源局组织有关单位起草了《重庆电力中长期交易实施细则,中,否,仅由新政策明文引用旧政策时生成
REL-0048,AUTO-20260426-A3868601F8,国家能源局华中监管局关于公开征求《重庆电力中长期交易实施细则（征求意见稿）》意见的通知,2025-09-17,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,明文引用,文号：国家发展改革委令第20号,,高,否,仅由新政策明文引用旧政策时生成
REL-0049,AUTO-20260426-DEDA1D301C,华中能源监管局关于公开征求《华中区域(东四省)省间电力互济市场交易规则》意见的通知,2025-08-01,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,济，支撑电力保供、可再生能源消纳和电力系统经济运行 ，依据《中共中央国务院关于进一步深化电力体制改革的若干意见》（中发〔 2015 〕 9 号）及相关配套文件、《电力市场运行基本规则》（国家发展改革委令第 20 号）、《国家发展改革委 国家能源局关于建立健全电力辅助服务市场价格机制的通知》（发改价格〔 2024 〕 196 号）等文件精神，华,中,否,仅由新政策明文引用旧政策时生成
REL-0050,AUTO-20260426-DEDA1D301C,华中能源监管局关于公开征求《华中区域(东四省)省间电力互济市场交易规则》意见的通知,2025-08-01,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,明文引用,文号：国家发展改革委令第20号,,高,否,仅由新政策明文引用旧政策时生成
REL-0051,AUTO-20260425-2B6F6F94C5,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知,2025-07-29,AUTO-20260427-1E20E600C3,关于深化新能源上网电价市场化改革 促进新能源高质量发展的通知(发改价格〔2025〕136号),2025-02-09,修订,文号：发改价格〔2025〕136号,8号)、《电力市场运行基本规则》(国家发改委2024年第20号令)、《国家发展改革委 国家能源局关于深化新能源上网电价市场化改革 促进新能源高质量发展的通知》(发改价格〔2025〕136号)等文件要求，进一步规范山东电力市场建设和运营，维护电力市场秩序，我办会同省发展改革委、省能源局组织有关单位研究修订了《山东电力市场(试行)》(征求意见稿)，现,高,否,仅由新政策明文引用旧政策时生成
REL-0052,AUTO-20260425-2B6F6F94C5,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知,2025-07-29,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,管办公室 Aa 字体： 小 | 中 | 大 为贯彻落实《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》(发改体改〔2022〕118号)、《电力市场运行基本规则》(国家发改委2024年第20号令)、《国家发展改革委 国家能源局关于深化新能源上网电价市场化改革 促进新能源高质量发展的通知》(发改价格〔2025〕136号)等,中,否,仅由新政策明文引用旧政策时生成
REL-0053,AUTO-20260425-2B6F6F94C5,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知,2025-07-29,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,引用依据,规则名称：电力市场运行基本规则,管办公室 Aa 字体： 小 | 中 | 大 为贯彻落实《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》(发改体改〔2022〕118号)、《电力市场运行基本规则》(国家发改委2024年第20号令)、《国家发展改革委 国家能源局关于深化新能源上网电价市场化改革 促进新能源高质量发展的通知》(发改价格〔2025〕136号)等,中,否,仅由新政策明文引用旧政策时生成
REL-0054,AUTO-20260427-51C6A877DC,关于有序推动绿电直连发展有关事项的通知(发改能源〔2025〕650号),2025-05-30,AUTO-20260427-AF700450D9,电力市场注册基本规则,2024-09-13,引用依据,规则名称：电力市场注册基本规则,电网反送电。项目应按照有关管理要求和技术标准做好无功和电能质量管理。 四、交易与价格机制 （十二）作为整体参与市场。 并网型绿电直连项目享有平等的市场地位，按照《电力市场注册基本规则》进行注册，原则上应作为整体参与电力市场交易，根据市场交易结果安排生产，并按照与公共电网的交换功率进行结算。项目负荷不得由电网企业代理购电。项目电源和负荷不是同一,中,否,仅由新政策明文引用旧政策时生成
REL-0055,AUTO-20260427-51C6A877DC,关于有序推动绿电直连发展有关事项的通知(发改能源〔2025〕650号),2025-05-30,AUTO-20260424-2ABE953CDD,国家能源局关于印发《电力市场注册基本规则》的通知,2024-09-13,引用依据,规则名称：电力市场注册基本规则,电网反送电。项目应按照有关管理要求和技术标准做好无功和电能质量管理。 四、交易与价格机制 （十二）作为整体参与市场。 并网型绿电直连项目享有平等的市场地位，按照《电力市场注册基本规则》进行注册，原则上应作为整体参与电力市场交易，根据市场交易结果安排生产，并按照与公共电网的交换功率进行结算。项目负荷不得由电网企业代理购电。项目电源和负荷不是同一,中,否,仅由新政策明文引用旧政策时生成
REL-0056,AUTO-20260425-54244C417B,关于印发《电力辅助服务市场基本规则》的通知(发改能源规〔2025〕411号),2025-04-29,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,力（集团）有限责任公司，北京、广州电力交易中心，有关发电企业： 为贯彻落实加快建设全国统一电力市场要求，指导全国电力辅助服务市场建设，适应电力改革发展需要，根据《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会2024年第20号令）、《国家发展改革委、国家能源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118,中,否,仅由新政策明文引用旧政策时生成
REL-0057,AUTO-20260425-54244C417B,关于印发《电力辅助服务市场基本规则》的通知(发改能源规〔2025〕411号),2025-04-29,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,引用依据,规则名称：电力市场运行基本规则,力（集团）有限责任公司，北京、广州电力交易中心，有关发电企业： 为贯彻落实加快建设全国统一电力市场要求，指导全国电力辅助服务市场建设，适应电力改革发展需要，根据《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会2024年第20号令）、《国家发展改革委、国家能源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118,中,否,仅由新政策明文引用旧政策时生成
REL-0058,AUTO-20260426-0D440B2FA1,关于印发《重庆市电力中长期交易规则》的通知,2024-12-19,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,华中监能市场 ﹝ 2024 ﹞ 149 号 国网西南分部，国网重庆市电力公司，重庆电力交易中心有限公司，重庆市各有关发电企业、售电公司、电力用户 ： 为贯彻落实《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会第 20 号令）、 《国家发展改革委 国家能源局关于建立煤电容量电价机制的通知》（发改价格〔 2023 〕 1501 号）、,中,否,仅由新政策明文引用旧政策时生成
REL-0059,AUTO-20260426-0D440B2FA1,关于印发《重庆市电力中长期交易规则》的通知,2024-12-19,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,引用依据,规则名称：电力市场运行基本规则,华中监能市场 ﹝ 2024 ﹞ 149 号 国网西南分部，国网重庆市电力公司，重庆电力交易中心有限公司，重庆市各有关发电企业、售电公司、电力用户 ： 为贯彻落实《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会第 20 号令）、 《国家发展改革委 国家能源局关于建立煤电容量电价机制的通知》（发改价格〔 2023 〕 1501 号）、,中,否,仅由新政策明文引用旧政策时生成
REL-0060,AUTO-20260427-D5C34F91B8,市工业和信息化局关于做好天津市2025年电力市场化交易工作的通知_委局文件_政务公开,2024-11-15,AUTO-20260427-E24F3D75D9,关于印发《电力中长期交易基本规则》的通知,2020-06-14,引用依据,规则名称：电力中长期交易基本规则,公司、天津电力交易中心有限公司，各有关市场主体： 为深入贯彻《中共中央国务院关于进一步深化电力体制改革的若干意见》（中发〔 2015 〕 9 号）及其配套文件、《电力中长期交易基本规则》（发改能源规〔 2020 〕 889 号）、国家发改委《关于进一步深化燃煤发电上网电价市场化改革的通知》（发改价格〔 2021 〕 1439 号）、国家发改委办,中,否,仅由新政策明文引用旧政策时生成
REL-0061,AUTO-20260427-9549320EF2,华中能源监管局关于《重庆市电力中长期交易规则（修订稿）》公开征求意见的通知,2024-11-01,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,17:06 来源：国家能源局华中监管局 Aa 字体： 小 | 中 | 大 华中能源监管局关于《重庆市电力中长期交易规则（修订稿）》公开征求意见的通知 为贯彻落实《电力市场运行基本规则》（国家发展改革委第 20 号令）、《国家发展改革委 国家能源局关于印发 < 电力中长期交易基本规则 > 的通知》 ( 发改能源规〔 2020 〕 889 号）、,中,否,仅由新政策明文引用旧政策时生成
REL-0062,AUTO-20260427-9549320EF2,华中能源监管局关于《重庆市电力中长期交易规则（修订稿）》公开征求意见的通知,2024-11-01,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,引用依据,规则名称：电力市场运行基本规则,17:06 来源：国家能源局华中监管局 Aa 字体： 小 | 中 | 大 华中能源监管局关于《重庆市电力中长期交易规则（修订稿）》公开征求意见的通知 为贯彻落实《电力市场运行基本规则》（国家发展改革委第 20 号令）、《国家发展改革委 国家能源局关于印发 < 电力中长期交易基本规则 > 的通知》 ( 发改能源规〔 2020 〕 889 号）、,中,否,仅由新政策明文引用旧政策时生成
REL-0063,AUTO-20260427-AF700450D9,电力市场注册基本规则,2024-09-13,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,《中共中央 国务院关于进一步深化电力体制改革的若干意见》《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118号）《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会2024年第20号令）等文件，结合工作实际，制定本规则。 第二条 本规则所称电力市场包含电力中长期、现货、辅助服务市场等。,中,否,仅由新政策明文引用旧政策时生成
REL-0064,AUTO-20260427-AF700450D9,电力市场注册基本规则,2024-09-13,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,引用依据,规则名称：电力市场运行基本规则,《中共中央 国务院关于进一步深化电力体制改革的若干意见》《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118号）《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会2024年第20号令）等文件，结合工作实际，制定本规则。 第二条 本规则所称电力市场包含电力中长期、现货、辅助服务市场等。,中,否,仅由新政策明文引用旧政策时生成
REL-0065,AUTO-20260424-2ABE953CDD,国家能源局关于印发《电力市场注册基本规则》的通知,2024-09-13,AUTO-20260427-780DD684D9,电力市场运行基本规则,2024-04-25,引用依据,规则名称：电力市场运行基本规则,《中共中央 国务院关于进一步深化电力体制改革的若干意见》《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118号）《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会2024年第20号令）等文件，结合工作实际，制定本规则。 第二条 本规则所称电力市场包含电力中长期、现货、辅助服务市场等。,中,否,仅由新政策明文引用旧政策时生成
REL-0066,AUTO-20260424-2ABE953CDD,国家能源局关于印发《电力市场注册基本规则》的通知,2024-09-13,AUTO-20260424-10A4BBBC6D,电力市场运行基本规则_国家发展和改革委员会,2024-04-18,引用依据,规则名称：电力市场运行基本规则,《中共中央 国务院关于进一步深化电力体制改革的若干意见》《国家发展改革委 国家能源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118号）《电力市场运行基本规则》（中华人民共和国国家发展和改革委员会2024年第20号令）等文件，结合工作实际，制定本规则。 第二条 本规则所称电力市场包含电力中长期、现货、辅助服务市场等。,中,否,仅由新政策明文引用旧政策时生成
REL-0067,AUTO-20260426-CAE77C6F94,关于印发《山东电力市场参数（试行）》的通知,2024-05-31,AUTO-20260426-CB9FE0315E,关于印发《山东电力市场规则(试行)》的通知,2024-04-19,引用依据,文号：鲁监能市场规〔2024〕24号,国家能源局关于印发<电力现货市场基本规则（试行）>的通知》（发改能源规〔2023〕1217号）等文件要求，根据《关于印发<山东电力市场规则（试行）>的通知》（鲁监能市场规〔2024〕24号）规定，山东能源监管办会同省发展改革委、省能源局组织市场运营机构、电网企业和相关经营主体编制修订了《山东电力市场参数（试行）》，现予以印发。 一、《山东电力市场,高,否,仅由新政策明文引用旧政策时生成
REL-0068,AUTO-20260426-CAE77C6F94,关于印发《山东电力市场参数（试行）》的通知,2024-05-31,AUTO-20260427-B292F45571,关于印发《电力现货市场基本规则（试行）》的通知(发改能源规〔2023〕1217号),2023-09-15,引用依据,文号：发改能源规〔2023〕1217号,源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118号）、《国家发展改革委 国家能源局关于印发<电力现货市场基本规则（试行）>的通知》（发改能源规〔2023〕1217号）等文件要求，根据《关于印发<山东电力市场规则（试行）>的通知》（鲁监能市场规〔2024〕24号）规定，山东能源监管办会同省发展改革委、省能源局组织市场运营机构,高,否,仅由新政策明文引用旧政策时生成
REL-0069,AUTO-20260426-CAE77C6F94,关于印发《山东电力市场参数（试行）》的通知,2024-05-31,AUTO-20260427-EE6D85F7E0,发改能源规〔2023〕1217号 《电力现货市场基本规则（试行）》,2023-09-10,引用依据,文号：发改能源规〔2023〕1217号,源局关于加快建设全国统一电力市场体系的指导意见》（发改体改〔2022〕118号）、《国家发展改革委 国家能源局关于印发<电力现货市场基本规则（试行）>的通知》（发改能源规〔2023〕1217号）等文件要求，根据《关于印发<山东电力市场规则（试行）>的通知》（鲁监能市场规〔2024〕24号）规定，山东能源监管办会同省发展改革委、省能源局组织市场运营机构,高,否,仅由新政策明文引用旧政策时生成
REL-0070,AUTO-20260426-0E5C62271F,《山东电力市场规则(试行)》编制说明,2024-04-20,AUTO-20260427-E24F3D75D9,关于印发《电力中长期交易基本规则》的通知,2020-06-14,引用依据,规则名称：电力中长期交易基本规则,革委、省能源局组织市场运营机构、电网公司、电力市场管理委员会、山东电力市场建设专班、有关经营主体等，基于近年来市场运行实践，结合《电力现货市场基本规则(试行)》《电力中长期交易基本规则》等国家基本规则要求，就市场关键机制优化完善、新型经营主体参与市场方式设计、市场运行费用等问题开展深入研究，广泛征集意见，并先后组织六轮集中工作，在充分吸收市场运,中,否,仅由新政策明文引用旧政策时生成
REL-0071,AUTO-20260426-0A6267C300,关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告,2024-04-19,AUTO-20260426-CB9FE0315E,关于印发《山东电力市场规则(试行)》的通知,2024-04-19,修订,文号：鲁监能市场规〔2024〕24号,》(发改能源规〔2023〕1217号)等文件要求，山东能源监管办会同省发展改革委、省能源局组织市场运营机构和相关经营主体修订形成了《山东电力市场规则(试行)》(鲁监能市场规〔2024〕24号)。为适应电力市场运行需要，山东能源监管办会同省发展改革委、省能源局同步开展市场运行有关参数修订工作，经前期研究讨论，起草了《山东电力市场参数(试行)》(征求意,高,否,仅由新政策明文引用旧政策时生成
REL-0072,AUTO-20260426-0A6267C300,关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告,2024-04-19,AUTO-20260426-09ACA5D018,关于公开征求《山东电力市场规则(试行)》(征求意见稿)意见的通知,2024-01-08,修订,规则名称：山东电力市场规则(试行,市场基本规则(试行)>的通知》(发改能源规〔2023〕1217号)等文件要求，山东能源监管办会同省发展改革委、省能源局组织市场运营机构和相关经营主体修订形成了《山东电力市场规则(试行)》(鲁监能市场规〔2024〕24号)。为适应电力市场运行需要，山东能源监管办会同省发展改革委、省能源局同步开展市场运行有关参数修订工作，经前期研究讨论，起草了,中,否,仅由新政策明文引用旧政策时生成
REL-0073,AUTO-20260426-0A6267C300,关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告,2024-04-19,AUTO-20260427-B292F45571,关于印发《电力现货市场基本规则（试行）》的通知(发改能源规〔2023〕1217号),2023-09-15,修订,文号：发改能源规〔2023〕1217号,源局关于加快建设全国统一电力市场体系的指导意见》(发改体改〔2022〕118号)、《国家发展改革委 国家能源局关于印发<电力现货市场基本规则(试行)>的通知》(发改能源规〔2023〕1217号)等文件要求，山东能源监管办会同省发展改革委、省能源局组织市场运营机构和相关经营主体修订形成了《山东电力市场规则(试行)》(鲁监能市场规〔2024〕24号)。为,高,否,仅由新政策明文引用旧政策时生成
REL-0074,AUTO-20260426-0A6267C300,关于征求《山东电力市场参数(试行)》(征求意见稿)意见的公告,2024-04-19,AUTO-20260427-EE6D85F7E0,发改能源规〔2023〕1217号 《电力现货市场基本规则（试行）》,2023-09-10,修订,文号：发改能源规〔2023〕1217号,源局关于加快建设全国统一电力市场体系的指导意见》(发改体改〔2022〕118号)、《国家发展改革委 国家能源局关于印发<电力现货市场基本规则(试行)>的通知》(发改能源规〔2023〕1217号)等文件要求，山东能源监管办会同省发展改革委、省能源局组织市场运营机构和相关经营主体修订形成了《山东电力市场规则(试行)》(鲁监能市场规〔2024〕24号)。为,高,否,仅由新政策明文引用旧政策时生成
REL-0075,AUTO-20260426-E982922381,关于修订《山东省电力中长期交易规则》的通知,2021-09-24,AUTO-20260426-6EEB6D3357,关于印发《山东省电力中长期交易规则》的通知,2021-04-30,修订,规则名称：山东省电力中长期交易规则,关于修订《山东省电力中长期交易规则》的通知 关于修订《山东省电力中长期交易规则》的通知 2021-09-24 关于修订《山东省电力中长期交易规则》的通知_国家能源局山东监管办公室 设为首页 工作邮,中,否,仅由新政策明文引用旧政策时生成
REL-0076,AUTO-20260426-2E651E50F1,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年3号,2021-09-22,AUTO-20260426-6EEB6D3357,关于印发《山东省电力中长期交易规则》的通知,2021-04-30,引用依据,规则名称：山东省电力中长期交易规则,长期交易发电企业(机组)名单的通知 - 2021年3号 2021-09-22 15:24 来源：国家能源局山东监管办公室 Aa 字体： 小 | 中 | 大 根据《山东省电力中长期交易规则》有关要求，我办对新申请参与电力中长期交易的发电企业(机组)进行了审核。现将符合市场准入基本条件的发电企业机组予以公示，公示时间为2021年9月17日至2020年,中,否,仅由新政策明文引用旧政策时生成
REL-0077,AUTO-20260426-B234995E67,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年2号,2021-06-03,AUTO-20260426-6EEB6D3357,关于印发《山东省电力中长期交易规则》的通知,2021-04-30,引用依据,规则名称：山东省电力中长期交易规则,长期交易发电企业(机组)名单的通知 - 2021年2号 2021-06-03 14:42 来源：国家能源局山东监管办公室 Aa 字体： 小 | 中 | 大 根据《山东省电力中长期交易规则》、《山东省电力直接交易试点发电企业(机组)准入管理办法》和有关精神，我办对新申请参与电力中长期交易的发电企业(机组)进行了审核。现将符合市场准入基本条件的发电企,中,否,仅由新政策明文引用旧政策时生成
REL-0078,AUTO-20260426-46DA048C90,关于公示新增电力中长期交易发电企业(机组)名单的通知 - 2021年1号,2021-05-20,AUTO-20260426-6EEB6D3357,关于印发《山东省电力中长期交易规则》的通知,2021-04-30,引用依据,规则名称：山东省电力中长期交易规则,长期交易发电企业(机组)名单的通知 - 2021年1号 2021-05-20 17:00 来源：国家能源局山东监管办公室 Aa 字体： 小 | 中 | 大 根据《山东省电力中长期交易规则》、《山东省电力直接交易试点发电企业(机组)准入管理办法》和有关精神，我办对新申请参与电力中长期交易的发电企业(机组)进行了审核。现将符合市场准入基本条件的发电企,中,否,仅由新政策明文引用旧政策时生成
REL-0079,AUTO-20260427-0B7C65169B,关于修订《山东电力辅助服务市场运营规则（试行）（2020年修订版）》的通知,2020-12-31,AUTO-20260427-3923155EE0,关于征求《山东电力辅助服务市场运营规则（试行）（2020年修订版）》（征求意见稿）意见的函,2020-10-20,修订,规则名称：山东电力辅助服务市场运营规则（试行）（2020年修订版,关于修订《山东电力辅助服务市场运营规则（试行）（2020年修订版）》的通知 关于修订《山东电力辅助服务市场运营规则（试行）（2020年修订版）》的通知 2020-12-31 关于修订《山东电力辅助服务市场运营规则（试行）（2,中,否,仅由新政策明文引用旧政策时生成
REL-0080,AUTO-20260427-E4EE7C8D82,关于公布山东电力现货市场结算试运行有关市场参数的通知(试行),2020-08-05,AUTO-20260427-0866006539,关于做好电力现货市场试点连续试结算相关工作的通知(发改办能源规〔2020〕245号),2020-04-03,引用依据,文号：发改办能源规〔2020〕245号,化电力现货市场建设试点工作的意见》(发改办能源规〔2019〕828号)《国家发展改革委办公厅国家能源局综合司关于做好电力现货市场试点连续试结算相关工作的通知》(发改办能源规〔2020〕245号)要求，根据《关于印发〈山东省电力现货市场交易规则(试行)〉〈山东省电力中长期市场交易规则(试行)〉〈山东省电力零售市场交易规则(试行)〉的通知》(鲁监能市场规,高,否,仅由新政策明文引用旧政策时生成
