抓取批次,候选编号,来源编号,来源层级,地区,来源栏目,发布部门,文件标题,发布日期,命中关键词,文档类型,质量分,入库状态,建议动作,原文链接,来源列表页
20260427_195648,CAND-53CFB4E125D4,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,国家能源局华中监管局关于《江西省电力中长期交易实施细则（征求意见稿）》公开征... 2022-05-26,2022-05-26,实施细则;中长期,HTML,50,低分候选,暂不回填,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165582.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_8.html
20260427_195648,CAND-B326738BE20A,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,国家能源局华中监管局关于《重庆市电力中长期交易规则（征求意见稿）》公开征求意... 2022-05-30,2022-05-30,交易规则;中长期,HTML,50,低分候选,暂不回填,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165583.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_8.html
20260427_195648,CAND-0E281D1CAED8,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省能源局关于印发《源网荷储一体化项目管理办法》的通知,2022-05-30,源网荷储,HTML,50,低分候选,暂不回填,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/gfxwj/xxyx_82093/202309/t20230927_9418425.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=7&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260427_195648,CAND-EF73C9A2EE07,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于印发2021年江苏统调发电企业辅助服务补偿结果的通知 2022-08-05,2022-08-05,辅助服务,HTML,50,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32208.html,https://jsb.nea.gov.cn/dtyw/tz/index_2.html
20260427_195648,CAND-94D2FE448EDD,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,山西省能源局关于印发《“十四五”新型储能发展实施方案》的通知,2022-09-30,新型储能,HTML,50,低分候选,暂不回填,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202309/t20230929_9418420.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=6&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260427_195648,CAND-FA62ED6A2EC0,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,山东能源监管办关于征求《山东省发电厂并网运行管理实施细则(2022年修订版)》等六个规范性文... 2022-10-10,2022-10-10,实施细则,HTML,50,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110470.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_2.html
20260427_195648,CAND-FBC970D5526C,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,山东能源监管办关于征求《山东省电力并网运行管理实施细则(2023年修订版)》《山东省电力辅助... 2023-03-08,2023-03-08,实施细则,HTML,50,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110472.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_2.html
20260427_195648,CAND-CF7910FE4981,SRC-P-037,省级,山西,山西省能源局-政策文件检索电力,山西省能源局,关于滚动调整新型储能项目建设库的通知,2023-05-08,新型储能,HTML,50,低分候选,暂不回填,http://nyj.shanxi.gov.cn/zfxxgk/fdzdgknr/sjwj/202311/t20231129_9435605.shtml,https://nyj.shanxi.gov.cn/trs-search/trssearch/openSearch/getZwgkList?keywords=%E7%94%B5%E5%8A%9B&pageNum=6&siteId=60&chnId=&dockind=2&position=0&sort=1&suitability=0
20260427_195648,CAND-45899D0B09E4,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,华中能源监管局关于征求《华中区域电力辅助服务管理实施细则（征求意见稿）》《华... 2023-05-18,2023-05-18,实施细则;辅助服务,HTML,50,低分候选,暂不回填,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165614.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_6.html
20260427_195648,CAND-7ABFF107B35A,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于公开征求《山东发电机组进入及退出商业运营管理实施细则(征求意见稿)》意见的通知 2023-08-11,2023-08-11,实施细则,HTML,50,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110476.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-C763E742AA18,SRC-P-013,省级,四川,四川省发展和改革委员会-政策文件,四川省发展和改革委员会,关于新投产发电机组调试运行期上网电价有关事项的通知（川发改价格〔2024〕45号）,2024-02-04,上网电价,HTML,50,低分候选,暂不回填,https://fgw.sc.gov.cn/sfgw/qtwj/2024/2/4/281fdd46a55841b6a51418896cb56186.shtml,https://fgw.sc.gov.cn/sfgw/zcwj/list_4.shtml
20260427_195648,CAND-DE37F309270F,SRC-PR-004,省级监管,福建,国家能源局福建监管办公室-通知公告,国家能源局福建监管办公室,福建能源监管办关于印发《福建发电机组进入及退出商业运营管理实施细则（试行）》... 2024-04-10,2024-04-10,实施细则,HTML,50,低分候选,暂不回填,https://fjb.nea.gov.cn/dtyw/tzgg/202404/t20240410_260462.html,https://fjb.nea.gov.cn/dtyw/tzgg/index_8.html
20260427_195648,CAND-C735F315E718,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,关于征求2024年浙江省绿色电力交易合同示范文本意见的函 2024-05-24,2024-05-24,电力交易,PDF,50,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202405/P020240524630635108190.pdf,https://zjb.nea.gov.cn/dtyw/tzgg/index_3.html
20260427_195648,CAND-864FB25810F5,SRC-PR-007,省级监管,新疆,国家能源局新疆监管办公室-通知公告,国家能源局新疆监管办公室,关于公开征求《新疆电力市场监管实施办法 （征求意见稿）》意见的通知 2025-01-15,2025-01-15,电力市场;市场监管,HTML,50,低分候选,暂不回填,https://xjb.nea.gov.cn/dtyw/tzgg/202501/t20250115_275380.html,https://xjb.nea.gov.cn/dtyw/tzgg/index_3.html
20260427_195648,CAND-065E7E750B79,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,南方能源监管局采取“三举措”夯实绿证核发数据基础 2025-02-20,2025-02-20,绿证,HTML,50,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202502/t20250220_276965.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_5.html
20260427_195648,CAND-BF67BBEE7CCB,SRC-PR-004,省级监管,福建,国家能源局福建监管办公室-通知公告,国家能源局福建监管办公室,国家能源局福建监管办公室 福建省发展和改革委员会关于印发《福建电力市场运行基本... 2025-02-28,2025-02-28,电力市场,PDF,50,低分候选,暂不回填,https://fjb.nea.gov.cn/dtyw/tzgg/202502/P020250228317033550447.pdf,https://fjb.nea.gov.cn/dtyw/tzgg/index_4.html
20260427_195648,CAND-C65DA9BDF8D9,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,国家能源局浙江监管办公室 浙江省能源局关于印发《浙江省分布式可再生能源发电项目绿证核发工... 2025-11-07,2025-11-07,绿证,PDF,50,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202511/P020251107588626158604.pdf,https://zjb.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-2D880E35F37A,SRC-PR-005,省级监管,四川,国家能源局四川监管办公室-通知公告,国家能源局四川监管办公室,关于公开征求《四川省电力辅助服务管理实施细则（征求意见稿）》《四川省电力并网... 2026-02-14,2026-02-14,实施细则;辅助服务,HTML,50,低分候选,暂不回填,https://scb.nea.gov.cn/dtyw/tzgg/202602/t20260214_296099.html,https://scb.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-68506E41FCC4,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于公开征求废止《南方区域跨省（区）电力应急调度暂行规定》意见的公告 2026-03-12,2026-03-12,跨省,HTML,50,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202603/t20260312_297785.html,https://nfj.nea.gov.cn/xwzx/tzgg/
20260427_195648,CAND-766D55B58A4B,SRC-N-001,国家级,全国,国家发展改革委-政策通知,国家发展改革委,关于加强电网调峰储能和智能化调度能力建设的指导意见,,调峰,HTML,48,低分候选,暂不回填,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202402/t20240227_1364257.html,https://www.ndrc.gov.cn/xxgk/zcfb/tz/index_6.html
20260427_195648,CAND-51F15764DC33,SRC-N-002,国家级,全国,国家发展改革委-规范性文件,国家发展改革委,关于加快推动新型储能发展的指导意见(发改能源规〔2021〕1051号),,新型储能,HTML,48,低分候选,暂不回填,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/202107/t20210723_1291321.html,https://www.ndrc.gov.cn/xxgk/zcfb/ghxwj/index_3.html
20260427_195648,CAND-F9FEE8400C7E,SRC-MU-007,直辖市,上海,上海市发展和改革委员会-政策文件,上海市发展和改革委员会,关于明确上海闸电燃气轮机发电机组上网电价有关事项的通知,,上网电价,HTML,46,低分候选,暂不回填,http://fgw.sh.gov.cn/fgw_jggl/20251204/7c436aa3498c4f1eb9dbe4c2767b5601.html,https://fgw.sh.gov.cn/fgw_zcwjfl/index_4.html
20260427_195648,CAND-5157D99A8062,SRC-P-033,省级,内蒙古自治区,内蒙古自治区能源局-通知公告,内蒙古自治区能源局,内蒙古自治区能源局关于规范独立新型储能电站管理有关事宜的通知,,新型储能,HTML,46,低分候选,暂不回填,https://nyj.nmg.gov.cn/slh/tz/202511/t20251110_2815497.html,https://nyj.nmg.gov.cn/slh/tz/index_4.html
20260427_195648,CAND-06667FFC37CC,SRC-MU-002,直辖市,北京,北京市经济和信息化局-政策文件,北京市经济和信息化局,北京市经济和信息化局关于印发《北京市关于支持新型储能产业发展的若干政策措施》的通知,,新型储能,HTML,46,低分候选,暂不回填,https://jxj.beijing.gov.cn/zwgk/2024zcwj/202406/t20240607_3707284.html,https://jxj.beijing.gov.cn/zwgk/2024zcwj/index_9.html
20260427_195648,CAND-A8B5A4A750E9,SRC-P-002,省级,广东,广东省能源局-通知公告,广东省能源局,广东省能源局关于售电公司退出广东电力市场的公示04-14,,电力市场,HTML,46,低分候选,暂不回填,https://drc.gd.gov.cn/snyj/tzgg/content/post_4696771.html,https://drc.gd.gov.cn/snyj/tzgg/mindex_7.html
20260427_195648,CAND-9F760AFDC7DF,SRC-P-002,省级,广东,广东省能源局-通知公告,广东省能源局,广东省能源局关于售电公司退出广东电力市场的公示08-19,,电力市场,HTML,46,低分候选,暂不回填,https://drc.gd.gov.cn/snyj/tzgg/content/post_4760372.html,https://drc.gd.gov.cn/snyj/tzgg/mindex_5.html
20260427_195648,CAND-3BA930461CE0,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于征求《山东光伏电站并网运行管理实施细则(征求意见稿)》意见建议的通知 2018-10-30,2018-10-30,实施细则,HTML,46,低分候选,暂不回填,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110381.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_8.html
20260427_195648,CAND-5D34DFD3C0A2,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,国家能源局华中监管局关于《华中区域电力市场信息披露办法（征求意见稿）》公开征... 2022-02-28,2022-02-28,电力市场,HTML,46,低分候选,暂不回填,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165571.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_9.html
20260427_195648,CAND-8A2271E2CCB7,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,华中能源监管局关于征求《华中区域发电机组进入及退出商业运营实施细则（征求意见... 2023-09-08,2023-09-08,实施细则,HTML,46,低分候选,暂不回填,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165620.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_5.html
20260427_195648,CAND-A26594EE6237,SRC-PR-004,省级监管,福建,国家能源局福建监管办公室-通知公告,国家能源局福建监管办公室,福建能源监管办关于公开征求《福建电力市场运行基本规则（2024年修订版）（征求意... 2024-10-18,2024-10-18,电力市场,HTML,46,低分候选,暂不回填,https://fjb.nea.gov.cn/dtyw/tzgg/202410/t20241018_271039.html,https://fjb.nea.gov.cn/dtyw/tzgg/index_6.html
20260427_195648,CAND-957BE224A108,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于公开征求《广东、广西、海南发电机组进入及退出商业运营与电力市场业务衔接规... 2025-01-10,2025-01-10,电力市场,HTML,46,低分候选,暂不回填,https://nfj.nea.gov.cn/xwzx/tzgg/202501/t20250110_275186.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_6.html
20260427_195648,CAND-ACC6369CCB5D,SRC-PR-002,省级监管,江苏,国家能源局江苏监管办公室-公告,国家能源局江苏监管办公室,江苏能源监管办关于公开征求《江苏电力并网运行管理实施细则（征求意见稿）》《江苏电力辅助... 2025-09-29,2025-09-29,实施细则,HTML,46,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/gg/202509/t20250929_288286.html,https://jsb.nea.gov.cn/dtyw/gg/index_4.html
20260427_195648,CAND-C91D6489A3EC,SRC-P-033,省级,内蒙古自治区,内蒙古自治区能源局-通知公告,内蒙古自治区能源局,内蒙古自治区能源局关于11个独立新型储能电站放电量补偿标准等信息的公告,,新型储能,HTML,42,低分候选,暂不回填,https://nyj.nmg.gov.cn/slh/tz/202602/t20260226_2865018.html,https://nyj.nmg.gov.cn/slh/tz/index_1.html
20260427_195648,CAND-0881FA668183,SRC-P-033,省级,内蒙古自治区,内蒙古自治区能源局-通知公告,内蒙古自治区能源局,内蒙古自治区能源局关于31个独立新型储能电站放电量补偿标准等信息的公示,,新型储能,HTML,42,低分候选,暂不回填,https://nyj.nmg.gov.cn/slh/tz/202602/t20260226_2865019.html,https://nyj.nmg.gov.cn/slh/tz/index_1.html
20260427_195648,CAND-FB874358A404,SRC-PR-001,省级监管,江苏,国家能源局江苏监管办公室-通知,国家能源局江苏监管办公室,关于征求《江苏电力市场监管实施办法（征求意见稿）》意见的函 2018-05-03,2018-05-03,电力市场;市场监管,HTML,42,低分候选,暂不回填,https://jsb.nea.gov.cn/dtyw/tz/202309/t20230910_32102.html,https://jsb.nea.gov.cn/dtyw/tz/index_9.html
20260427_195648,CAND-991341B2F0BA,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,浙江能源监管办关于征求《浙江省电力市场监管实施办法（征求意见稿）》意见的函 2019-10-23,2019-10-23,电力市场;市场监管,HTML,42,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75798.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_9.html
20260427_195648,CAND-B0A8653D71AC,SRC-PR-003,省级监管,浙江,国家能源局浙江监管办公室-通知公告,国家能源局浙江监管办公室,关于征求《浙江省电力市场运营机构监管指引（征求意见稿）》意见的通知 2021-06-03,2021-06-03,电力市场,HTML,42,低分候选,暂不回填,https://zjb.nea.gov.cn/dtyw/tzgg/202309/t20230914_75870.html,https://zjb.nea.gov.cn/dtyw/tzgg/index_5.html
20260427_195648,CAND-95B56B3AC114,SRC-PR-004,省级监管,福建,国家能源局福建监管办公室-通知公告,国家能源局福建监管办公室,福建能源监管办关于公开征求《福建发电机组进入及退出商业运营管理实施细则（征求... 2023-12-01,2023-12-01,实施细则,HTML,42,低分候选,暂不回填,https://fjb.nea.gov.cn/dtyw/tzgg/202312/t20231201_220298.html,https://fjb.nea.gov.cn/dtyw/tzgg/index_9.html
20260427_195648,CAND-397BAFC1CFA0,SRC-PR-004,省级监管,福建,国家能源局福建监管办公室-通知公告,国家能源局福建监管办公室,福建能源监管办关于再次公开征求《福建发电机组进入及退出商业运营管理实施细则（... 2024-01-18,2024-01-18,实施细则,HTML,42,低分候选,暂不回填,https://fjb.nea.gov.cn/dtyw/tzgg/202401/t20240118_227369.html,https://fjb.nea.gov.cn/dtyw/tzgg/index_8.html
20260427_195648,CAND-97CB3F74FC1F,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,国家能源局华中监管局关于印发《华中区域省间电力中长期市场实施细则》的通知 2026-04-09,2026-04-09,实施细则;中长期;省间,HTML,74,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202604/t20260409_299361.html,https://hzj.nea.gov.cn/dtyw/tzgg/
20260427_195648,CAND-A4B66C7278C0,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于印发《山东电力爬坡辅助服务市场交易规则(试行)》的通知 2024-02-08,2024-02-08,交易规则;辅助服务,HTML,70,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202402/t20240208_245961.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-5EF9021CE0FC,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,国家能源局西北监管局关于征求《西北区域跨省电力中长期交易实施细则——新型储能... 2025-08-25,2025-08-25,实施细则;中长期;跨省;新型储能,HTML,70,已入库,无需重复入库,https://xbj.nea.gov.cn/dtyw/tzgg/202508/t20250825_286163.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_4.html
20260427_195648,CAND-1806176B6C5E,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,国家能源局西北监管局关于印发《西北区域跨省电力中长期交易实施细则——新型储能... 2025-10-30,2025-10-30,实施细则;中长期;跨省;新型储能,HTML,70,已入库,无需重复入库,https://xbj.nea.gov.cn/dtyw/tzgg/202510/t20251030_289676.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_2.html
20260427_195648,CAND-BD09FE282330,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于印发《南方区域新能源参与电力市场交易实施方案（试行）》的通知 2026-01-04,2026-01-04,电力市场,HTML,70,已入库,无需重复入库,https://nfj.nea.gov.cn/xwzx/tzgg/202601/t20260104_293533.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_1.html
20260427_195648,CAND-8BA55D72F9B9,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,国家能源局西北监管局关于征求《西北区域省间电力中长期市场实施细则（2026年修订... 2026-02-14,2026-02-14,实施细则;中长期;省间,HTML,70,已入库,无需重复入库,https://xbj.nea.gov.cn/dtyw/tzgg/202602/t20260214_296071.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-6A8B0068873A,SRC-R-007,区域监管,华东区域,国家能源局华东监管局-通知公告,国家能源局派出机构,关于印发《上海电力中长期市场实施细则》的通知 2026-03-31,2026-03-31,实施细则;中长期,PDF,70,已入库,无需重复入库,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593974942947.pdf,https://hdj.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-0A34FA35E60E,SRC-R-007,区域监管,华东区域,国家能源局华东监管局-通知公告,国家能源局派出机构,关于印发《安徽电力中长期市场实施细则》的通知 2026-03-31,2026-03-31,实施细则;中长期,PDF,70,已入库,无需重复入库,https://hdj.nea.gov.cn/dtyw/tzgg/202603/P020260331593555268345.pdf,https://hdj.nea.gov.cn/dtyw/tzgg/index_1.html
20260427_195648,CAND-A74926FCBF07,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,关于印发《江西省电力中长期市场实施细则》的通知 2026-04-14,2026-04-14,实施细则;中长期,HTML,70,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202604/t20260414_299627.html,https://hzj.nea.gov.cn/dtyw/tzgg/
20260427_195648,CAND-663B4D5B07F3,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,关于印发《湖北省电力中长期市场实施细则》的通知 2026-04-14,2026-04-14,实施细则;中长期,HTML,70,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202604/t20260414_299623.html,https://hzj.nea.gov.cn/dtyw/tzgg/
20260427_195648,CAND-712572408DA5,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,关于印发《西藏自治区电力中长期市场实施细则》的通知 2026-04-14,2026-04-14,实施细则;中长期,HTML,70,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202604/t20260414_299625.html,https://hzj.nea.gov.cn/dtyw/tzgg/
20260427_195648,CAND-D49D5FABE60C,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,关于印发《重庆市电力中长期市场实施细则》的通知 2026-04-14,2026-04-14,实施细则;中长期,HTML,70,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202604/t20260414_299624.html,https://hzj.nea.gov.cn/dtyw/tzgg/
20260427_195648,CAND-EC19F02593BC,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,国家能源局西北监管局关于印发《西北区域省间电力互济交易实施细则(试行)》的通知 2026-04-27,2026-04-27,实施细则;省间,HTML,70,已入库,无需重复入库,https://xbj.nea.gov.cn/dtyw/tzgg/202604/t20260427_300347.html,https://xbj.nea.gov.cn/dtyw/tzgg/
20260427_195648,CAND-BAC94CD920DC,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于印发《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山... 2020-06-16,2020-06-16,交易规则;中长期;现货,HTML,66,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110422.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_5.html
20260427_195648,CAND-698A8D7E10D7,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于修订《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山... 2020-07-31,2020-07-31,交易规则;中长期;现货,HTML,66,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110428.html,https://sdb.nea.gov.cn/dtyw/tzgg/index_4.html
20260427_195648,CAND-E22FE011861F,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,国家能源局华中监管局关于印发《华中省间电力调峰及备用辅助服务市场运营规则》的通知 2022-10-11,2022-10-11,运营规则;辅助服务;调峰;备用;省间,HTML,66,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202310/t20231021_165597.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_7.html
20260427_195648,CAND-A21BC5FA777E,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,国家能源局华中监管局关于印发《湖北源网荷储电力调峰辅助服务市场运营规则》的通知 2024-01-03,2024-01-03,运营规则;辅助服务;调峰;源网荷储,HTML,66,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202401/t20240124_229471.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_5.html
20260427_195648,CAND-0D440B2FA19C,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,关于印发《重庆市电力中长期交易规则》的通知 2024-12-19,2024-12-19,交易规则;中长期,HTML,66,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202412/t20241219_274177.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_3.html
20260427_195648,CAND-3ADCAA1520E7,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,国家能源局西北监管局关于印发《西北区域抽水蓄能电站参与跨省电力交易实施细则（... 2025-05-15,2025-05-15,电力交易;实施细则;跨省,HTML,66,已入库,无需重复入库,https://xbj.nea.gov.cn/dtyw/tzgg/202505/t20250515_281064.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_5.html
20260427_195648,CAND-A4374A2C3D17,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于印发《南方区域电力市场运行规则（试行，2025年V1.0版）》的通知 2025-06-17,2025-06-17,电力市场,HTML,66,已入库,无需重复入库,https://nfj.nea.gov.cn/xwzx/tzgg/202506/t20250625_283322.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_3.html
20260427_195648,CAND-2E09D15F4DFD,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,国家能源局西北监管局关于明确电力辅助服务市场价格机制等相关事项的通知 2025-07-01,2025-07-01,辅助服务,HTML,66,已入库,无需重复入库,https://xbj.nea.gov.cn/dtyw/tzgg/202507/t20250701_283698.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_5.html
20260427_195648,CAND-DEDA1D301C65,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,华中能源监管局关于公开征求《华中区域(东四省)省间电力互济市场交易规则》意见的通知 2025-08-01,2025-08-01,交易规则;省间,HTML,66,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202508/t20250801_285216.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_2.html
20260427_195648,CAND-F75ABE5310BB,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,关于印发《江西省电力市场规则（试行4.0版）》的通知 2025-09-23,2025-09-23,电力市场,HTML,66,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202509/t20250923_287864.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_2.html
20260427_195648,CAND-4BE00C1720DF,SRC-R-006,区域监管,西北区域,国家能源局西北监管局-通知公告,国家能源局派出机构,国家能源局西北监管局 青海省能源局关于印发《青海省电力中长期交易规则补充规定》... 2025-09-25,2025-09-25,交易规则;中长期,HTML,66,已入库,无需重复入库,https://xbj.nea.gov.cn/dtyw/tzgg/202509/t20250926_288044.html,https://xbj.nea.gov.cn/dtyw/tzgg/index_3.html
20260427_195648,CAND-89CB5D262F41,SRC-R-002,区域监管,华中区域,国家能源局华中监管局-通知公告,国家能源局派出机构,国家能源局华中监管局关于征求《江西省电力市场规则4.0版》部分条款修订意见的通知 2025-12-03,2025-12-03,电力市场,HTML,66,已入库,无需重复入库,https://hzj.nea.gov.cn/dtyw/tzgg/202512/t20251203_291649.html,https://hzj.nea.gov.cn/dtyw/tzgg/index_2.html
20260427_195648,CAND-D5A6AA701E02,SRC-R-001,区域监管,南方区域,国家能源局南方监管局-通知公示,国家能源局派出机构,关于加强辖区中长期批发交易合同签约履约监管的通知 2025-12-16,2025-12-16,中长期,HTML,66,已入库,无需重复入库,https://nfj.nea.gov.cn/xwzx/tzgg/202512/t20251216_292441.html,https://nfj.nea.gov.cn/xwzx/tzgg/index_1.html
20260427_195648,CAND-674A18FA039A,SRC-R-003,区域监管,山东,国家能源局山东监管办公室-通知公告,国家能源局派出机构,关于印发《山东电力市场规则(试行)》的通知 2025-12-17,2025-12-17,电力市场,HTML,66,已入库,无需重复入库,https://sdb.nea.gov.cn/dtyw/tzgg/202512/t20251217_292527.html,https://sdb.nea.gov.cn/dtyw/tzgg/
